dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
PEUGEOT,308,1,2020-2022,5.0,3,"90,000-150,000 DKK",146065,105250,3,6.0,False,True,40057,0.8002,106008,True,51441,14640,7677,179766,29961,12293,0.8171,0.8038,0.4265,8573.529411764704,2440.0,0.6018,False,True,1770,38830,1144,False,0.7098,high,False,False,,False,True,91,B,0.4776,0.5,0.5,77,B,67,A
PEUGEOT,308,2,2017-2019,8.0,2,"50,000-90,000 DKK",71810,139375,4,6.5,False,True,27185,0.8906,44625,True,54482,15860,15577,130543,20084,13218,0.7158,0.6966,0.7988,8381.78913738019,2440.0,0.5311,False,True,7555,73643,1144,False,0.6677,high,False,False,,False,True,55,B,0.6844,0.5,0.5,22,A,103,A
PEUGEOT,308,3,2014-2016,11.0,2,"50,000-90,000 DKK",50057,139375,4,3.5,True,True,32530,1.0657,17527,True,29336,6860,12897,66620,19034,14027,0.6028,0.5898,1.2283,8381.78913738019,1960.0,0.4973,False,True,8300,62730,1144,False,0.6677,high,False,False,,False,True,30,A,0.7125,0.5,0.5,17,S,140,A
PEUGEOT,308,4,2010-2013,14.5,1,"Up to 50,000 DKK",30524,207833,,,,False,,,,False,,,,,21335,21335,0.5263,0.5217,1.6859,12316.901408450702,3960.0,0.3338,False,True,4026,70901,1144,False,0.6677,high,False,False,,False,True,69,C,0.2108,0.5,0.5,79,D,511,C
VOLKSWAGEN,PASSAT,1,2020-2022,5.0,4,"150,000-250,000 DKK",222095,105250,3,6.0,False,True,86432,0.8002,135663,True,40379,6840,5627,188509,31418,8808,0.8828,0.8577,0.3126,6729.8387096774195,1140.0,0.4733,False,True,1106,49157,2137,False,0.7098,high,False,False,,False,False,21,A,0.5156,0.5,0.5,42,B,19,S
VOLKSWAGEN,PASSAT,2,2017-2019,8.0,4,"150,000-250,000 DKK",158731,139375,4,6.5,False,True,50425,0.8906,108306,True,81364,15860,9976,215506,33155,16492,0.8305,0.7892,0.5116,12517.500000000002,2440.0,0.6686,False,True,8013,86904,2137,False,0.7098,high,False,False,,False,False,38,B,0.6771,0.5,0.5,16,A,296,B
VOLKSWAGEN,PASSAT,3,2014-2016,11.0,3,"90,000-150,000 DKK",108009,139375,4,3.5,True,True,60339,1.0657,47670,True,42315,9730,10441,110156,31473,17853,0.7304,0.6815,0.9944,12089.861751152073,2780.0,0.6594,False,True,4680,80906,2137,False,0.7098,high,False,False,,False,True,105,C,0.5112,0.5,0.5,64,B,381,B
VOLKSWAGEN,PASSAT,4,2010-2013,14.5,2,"50,000-90,000 DKK",56618,207833,,,,False,,,,False,,,,,21863,21863,0.6673,0.6288,1.4129,13664.062499999998,3960.0,0.5333,False,True,1231,88831,2137,False,0.6677,high,False,False,,False,True,96,B,0.5594,0.5,0.5,60,B,527,C
TOYOTA,AURIS,2,2017-2019,8.0,3,"90,000-150,000 DKK",113429,139375,4,6.5,False,True,44971,0.8906,68458,True,63565,9100,10226,151349,23284,12752,0.8001,0.7901,0.5244,9779.296875,1400.0,0.3124,False,True,4405,94383,612,False,0.7098,high,False,False,,True,False,24,A,0.4739,0.5,0.5,78,B,83,A
TOYOTA,AURIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",76248,139375,4,3.5,True,True,53812,1.0657,22436,True,32453,3220,7763,65871,18820,12410,0.7388,0.7397,0.7393,9272.222222222223,920.0,0.3548,False,True,4426,75952,612,False,0.6677,high,False,False,,True,False,27,A,0.5062,0.5,0.5,83,B,74,A
TOYOTA,AURIS,4,2010-2013,14.5,2,"50,000-90,000 DKK",50494,207833,,,,False,,,,False,,,,,21524,21524,0.6147,0.6212,1.2633,14813.609467455624,2920.0,0.6693,False,True,2139,79230,612,False,0.6677,high,False,False,,False,False,90,B,0.675,0.5,0.5,24,A,519,C
DACIA,Duster,1,2020-2022,5.0,4,"150,000-250,000 DKK",162003,105250,3,6.0,False,True,60768,0.8002,101235,True,77031,9600,7024,194890,32482,15609,0.7271,0.7335,0.3902,12838.46153846154,1600.0,0.3521,False,True,1286,60909,172,False,0.7098,high,False,False,,False,False,28,A,0.4062,0.5,0.5,67,B,241,B
DACIA,Duster,2,2017-2019,8.0,3,"90,000-150,000 DKK",127653,139375,4,6.5,False,True,47348,0.8906,80305,True,75122,23400,11628,190455,29301,16946,0.669,0.6647,0.5963,11557.268722466959,3600.0,0.4194,False,True,1845,38048,172,False,0.7098,high,False,False,,False,True,84,B,0.3022,0.5,0.5,113,C,325,B
DACIA,Duster,3,2014-2016,11.0,2,"50,000-90,000 DKK",75938,139375,4,3.5,True,True,56657,1.0657,19281,True,44145,12180,9759,85365,24390,18881,0.5846,0.5782,0.9294,12612.980769230766,3480.0,0.3786,False,True,1912,22326,172,False,0.6677,high,False,False,,False,True,132,C,0.2188,0.5,0.5,151,D,423,B
DACIA,Duster,4,2010-2013,14.5,2,"50,000-90,000 DKK",53163,207833,,,,False,,,,False,,,,,23420,23420,,0.9167,0.175,17755.319148936174,5140.0,0.4891,True,False,7,12,172,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
HYUNDAI,I30CW,2,2017-2019,8.0,3,"90,000-150,000 DKK",123906,139375,4,6.5,False,True,46012,0.8906,77894,True,84754,11440,12201,186289,28660,16676,0.7207,0.7083,0.6257,13039.062500000002,1760.0,0.5214,False,True,296,58747,3481,True,0.7098,low,False,False,,False,False,77,B,0.4216,0.5,0.5,89,B,305,B
HYUNDAI,I30CW,3,2014-2016,11.0,2,"50,000-90,000 DKK",76725,139375,4,3.5,True,True,55058,1.0657,21667,True,38581,9730,11648,81625,23322,17131,0.5988,0.5866,1.1093,11023.109243697478,2780.0,0.4254,False,True,1642,57362,3481,True,0.6677,low,False,False,,False,True,117,C,0.3438,0.5,0.5,136,C,343,B
HYUNDAI,I30CW,4,2010-2013,14.5,2,"50,000-90,000 DKK",51663,207833,,,,False,,,,False,,,,,20383,20383,0.5223,0.5276,1.5352,11817.567567567568,3960.0,0.2866,False,True,2538,55943,3481,True,0.6677,low,False,False,,False,True,62,B,0.3531,0.5,0.5,133,C,481,C
BMW,5-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",502416,105250,3,6.0,False,True,152764,0.8002,349652,True,45381,5520,7762,408315,68052,9777,0.8863,0.8764,0.4312,7563.4441087613295,920.0,0.5567,False,True,1631,85188,1369,False,0.7098,high,False,False,,False,False,42,C,0.2982,0.5,0.5,50,C,31,S
BMW,5-Serie,2,2017-2019,8.0,5,"Above 250,000 DKK",312944,139375,4,6.5,False,True,82526,0.8906,230418,True,74466,23400,11195,339479,52228,16779,0.8597,0.8461,0.5741,11456.331877729259,3600.0,0.6903,False,True,1327,93044,1369,False,0.7098,high,False,False,,False,True,27,B,0.6754,0.5,0.5,11,A,314,B
BMW,5-Serie,3,2014-2016,11.0,4,"150,000-250,000 DKK",190900,139375,4,3.5,True,True,98750,1.0657,92150,True,41361,13860,9982,157353,44958,18630,0.7963,0.7716,0.9507,11817.567567567568,3960.0,0.6537,False,True,522,85409,1369,False,0.7098,high,False,False,,False,True,88,C,0.3906,0.5,0.5,70,C,411,B
BMW,5-Serie,4,2010-2013,14.5,3,"90,000-150,000 DKK",92661,207833,,,,False,,,,False,,,,,22169,22169,0.7487,0.7254,1.4495,12860.29411764706,4960.0,0.6756,False,True,547,65964,1369,False,0.6677,high,False,False,,False,True,14,S,0.8731,0.5,0.5,3,S,534,C
SKODA,SUPERB,1,2020-2022,5.0,5,"Above 250,000 DKK",281493,105250,3,6.0,False,True,99903,0.8002,181590,True,57240,14640,5351,258821,43137,12872,0.859,0.8352,0.2973,9540.0,2440.0,0.5419,False,True,811,38538,228,False,0.7098,high,False,False,,False,True,11,A,0.5526,0.5,0.5,22,B,86,A
SKODA,SUPERB,2,2017-2019,8.0,4,"150,000-250,000 DKK",212060,139375,4,6.5,False,True,52098,0.8906,159962,True,83024,15860,8328,267175,41104,16494,0.8174,0.7873,0.4271,12772.959183673469,2440.0,0.6411,False,True,1826,41659,228,False,0.7098,high,False,False,,False,False,80,C,0.4062,0.5,0.5,68,B,297,B
SKODA,SUPERB,3,2014-2016,11.0,3,"90,000-150,000 DKK",124843,139375,4,3.5,True,True,62340,1.0657,62503,True,42952,10220,8861,124536,35582,17724,0.7204,0.6775,0.8439,12272.058823529414,2920.0,0.6578,False,True,886,22719,228,False,0.7098,high,False,False,,False,True,128,D,0.4216,0.5,0.5,90,B,374,B
SKODA,SUPERB,4,2010-2013,14.5,2,"50,000-90,000 DKK",58496,207833,,,,False,,,,False,,,,,23922,23922,0.6571,0.6313,1.0862,15523.668639053254,5140.0,0.5301,False,True,201,10790,228,False,0.6677,high,False,False,,False,True,129,C,0.45,0.5,0.5,108,B,558,D
SKODA,KAMIQ,1,2020-2022,5.0,4,"150,000-250,000 DKK",210478,105250,3,,False,True,,,,False,,,,,14551,14551,0.87,0.8794,0.2464,12212.195121951221,1600.0,0.4483,False,True,3582,12201,49,False,0.7098,medium,True,False,no_exit_band_data,False,False,,,,,,,,175,A
SKODA,KAMIQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",214122,139375,4,,False,True,,,,False,,,,,13190,13190,,1.0,,11590.277777777777,1600.0,0.7877,True,False,33,1,49,False,0.7098,medium,True,True,no_exit_band_data,False,False,,,,,,,,,
VOLVO,XC60,1,2020-2022,5.0,5,"Above 250,000 DKK",459270,105250,3,6.0,False,True,149263,0.8002,310007,True,42432,5520,5902,363862,60644,8976,0.8855,0.8772,0.3279,7072.033898305086,920.0,0.6728,False,True,1855,62221,867,False,0.7098,high,False,False,,False,False,36,B,0.5175,0.5,0.5,29,B,24,S
VOLVO,XC60,2,2017-2019,8.0,5,"Above 250,000 DKK",305009,139375,4,6.5,False,True,99093,0.8906,205916,True,87004,32240,13120,338279,52043,20364,0.8022,0.7777,0.6728,13385.20408163265,4960.0,0.6228,False,True,2286,78957,867,False,0.7098,high,False,False,,False,True,26,B,0.5439,0.5,0.5,24,B,480,C
VOLVO,XC60,3,2014-2016,11.0,4,"150,000-250,000 DKK",186525,139375,4,3.5,True,True,118575,1.0657,67950,True,43109,13860,9533,134452,38415,19001,0.7552,0.7225,0.9079,12316.901408450702,3960.0,0.6262,False,True,1368,37259,867,False,0.7098,high,False,False,,False,True,67,B,0.4479,0.5,0.5,58,B,428,C
VOLVO,XC60,4,2010-2013,14.5,3,"90,000-150,000 DKK",111263,207833,,,,False,,,,False,,,,,30816,30816,0.7154,0.6791,1.2698,17846.938775510203,9160.0,0.7598,False,True,634,22604,867,False,0.7098,high,False,False,,False,True,100,C,0.6082,0.5,0.5,42,B,602,D
VOLVO,V40,1,2020-2022,5.0,3,"90,000-150,000 DKK",114898,105250,3,6.0,False,True,67502,0.8002,47396,True,65862,21600,8352,143210,23868,15969,0.8052,0.8024,0.464,10976.987447698744,3600.0,0.627,False,True,20,46417,547,False,0.7098,high,False,False,,False,True,32,A,0.7201,0.5,0.5,14,S,267,B
VOLVO,V40,2,2017-2019,8.0,3,"90,000-150,000 DKK",111116,139375,4,6.5,False,True,44414,0.8906,66702,True,69888,15860,14005,166456,25609,15347,0.7422,0.7318,0.7182,10752.04918032787,2440.0,0.4321,False,True,974,87145,547,False,0.7098,high,False,False,,False,True,51,B,0.4478,0.5,0.5,82,B,231,B
VOLVO,V40,3,2014-2016,11.0,2,"50,000-90,000 DKK",84353,139375,4,3.5,True,True,53145,1.0657,31208,True,33030,6860,10584,81681,23338,14421,0.6887,0.6686,1.008,9437.05035971223,1960.0,0.4331,False,True,1252,55530,547,False,0.6677,high,False,False,,False,True,118,C,0.3469,0.5,0.5,135,C,169,A
VOLVO,V40,4,2010-2013,14.5,1,"Up to 50,000 DKK",49868,207833,,,,False,,,,False,,,,,16961,16961,0.6141,0.604,1.4018,9975.28517110266,2780.0,0.4256,True,False,575,495,547,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
AUDI,A5 SPORTBACK,1,2020-2022,5.0,5,"Above 250,000 DKK",543963,105250,3,6.0,False,True,127709,0.8002,416254,True,78234,14640,9358,518486,86414,17039,0.8502,0.8421,0.5199,13039.062500000002,2440.0,0.7286,False,True,301,54154,486,True,0.7098,low,False,False,,False,False,54,D,0.4825,0.5,0.5,33,B,334,B
AUDI,A5 SPORTBACK,2,2017-2019,8.0,5,"Above 250,000 DKK",255768,139375,4,6.5,False,True,111339,0.8906,144429,True,89411,21190,14539,269568,41472,19252,0.8096,0.7951,0.7456,13755.494505494507,3260.0,0.732,False,True,393,62128,486,True,0.7098,low,False,False,,False,False,8,A,0.8947,0.5,0.5,3,S,435,C
AUDI,A5 SPORTBACK,3,2014-2016,11.0,4,"150,000-250,000 DKK",159591,139375,4,3.5,True,True,133229,1.0657,26362,True,51848,9030,11711,98951,28272,20740,0.7709,0.7478,1.1153,14813.609467455624,2580.0,0.5054,False,True,926,59779,486,True,0.7098,low,False,False,,False,True,10,S,0.6094,0.5,0.5,29,A,495,C
AUDI,A5 SPORTBACK,4,2010-2013,14.5,3,"90,000-150,000 DKK",125013,207833,,,,False,,,,False,,,,,23199,23199,0.7295,0.7032,1.5613,14555.232558139538,3960.0,0.707,False,True,559,55611,486,True,0.7098,low,False,False,,False,True,23,A,0.8657,0.5,0.5,4,S,550,D
MINI,COOPER,1,2020-2022,5.0,4,"150,000-250,000 DKK",232771,105250,3,6.0,False,True,86393,0.8002,146378,True,70854,9600,6219,233051,38842,14445,0.8632,0.8742,0.3455,11808.962264150945,1600.0,0.5708,False,True,591,233729,373,False,0.7098,high,False,False,,False,False,70,C,0.3698,0.5,0.5,75,C,172,A
MINI,COOPER,2,2017-2019,8.0,3,"90,000-150,000 DKK",145428,139375,4,6.5,False,True,57751,0.8906,87677,True,79768,10400,9103,186948,28761,15272,0.821,0.8381,0.4668,12272.058823529414,1600.0,0.6246,False,True,1238,207267,373,False,0.7098,high,False,False,,False,False,78,B,0.5448,0.5,0.5,57,B,226,B
MINI,COOPER,3,2014-2016,11.0,3,"90,000-150,000 DKK",107960,139375,4,3.5,True,True,69104,1.0657,38856,True,41137,3220,8716,91929,26265,15164,0.7402,0.7628,0.8301,11753.521126760563,920.0,0.6605,False,True,564,95072,373,False,0.7098,high,False,False,,False,False,56,B,0.6978,0.5,0.5,21,A,217,B
MINI,COOPER,4,2010-2013,14.5,2,"50,000-90,000 DKK",64843,207833,,,,False,,,,False,,,,,20040,20040,0.6301,0.6499,1.5083,13755.494505494507,1760.0,0.78,False,True,127,15590,373,False,0.6677,high,False,False,,False,False,53,B,0.8344,0.5,0.5,2,S,472,C
CITROËN,DS3,3,2014-2016,11.0,2,"50,000-90,000 DKK",56443,139375,4,3.5,True,True,39963,1.0657,16480,True,33030,4060,15665,69234,19781,15073,0.5172,0.5161,1.4919,9437.05035971223,1160.0,0.5196,False,True,365,92381,1252,True,0.6677,low,False,False,,False,True,47,A,0.6969,0.5,0.5,21,A,211,B
CITROËN,DS3,4,2010-2013,14.5,1,"Up to 50,000 DKK",37499,207833,,,,False,,,,False,,,,,17354,17354,0.5006,0.4984,1.7123,9437.05035971223,2780.0,0.4521,False,True,1543,25745,1252,True,0.6677,low,False,False,,False,True,34,B,0.6446,0.5,0.5,16,A,357,B
MERCEDES-BENZ,GLE,1,2020-2022,5.0,5,"Above 250,000 DKK",930894,105250,3,6.0,False,True,397902,0.8002,532992,True,54093,6960,8766,602811,100468,11636,0.8826,0.8746,0.487,9015.46391752577,1160.0,0.2593,False,True,1224,26728,243,False,0.7098,high,False,False,,False,True,56,D,0.0439,0.5,0.5,57,D,54,S
MERCEDES-BENZ,GLE,2,2017-2019,8.0,5,"Above 250,000 DKK",596635,139375,4,,False,True,,,,False,,,,,27643,27643,0.8693,0.8633,0.5412,17259.86842105263,8760.0,0.7816,False,True,170,22213,243,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,598,D
MERCEDES-BENZ,GLE,3,2014-2016,11.0,5,"Above 250,000 DKK",497235,139375,4,,True,True,,,,False,,,,,26817,26817,,0.8631,0.4924,17259.86842105263,8080.0,0.7834,True,False,108,263,243,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
PEUGEOT,208,1,2020-2022,5.0,3,"90,000-150,000 DKK",127834,105250,3,6.0,False,True,34957,0.8002,92877,True,57332,9120,9207,168536,28089,12610,0.7595,0.7814,0.5115,9555.343511450383,1520.0,0.4226,False,True,8292,90114,524,False,0.7098,high,False,False,,False,False,76,B,0.3396,0.5,0.5,106,C,77,A
PEUGEOT,208,2,2017-2019,8.0,2,"50,000-90,000 DKK",59248,139375,4,6.5,False,True,33921,0.8906,25327,True,51209,9880,15413,101829,15666,11770,0.6809,0.7025,0.7904,7878.378378378378,1520.0,0.491,False,True,21491,138939,524,False,0.6677,high,False,False,,False,True,2,S,0.7812,0.5,0.5,8,S,56,S
PEUGEOT,208,3,2014-2016,11.0,1,"Up to 50,000 DKK",43684,139375,4,3.5,True,True,40590,1.0657,3094,True,37606,3220,12614,56534,16153,15269,0.5907,0.6102,1.2013,10744.635193133046,920.0,0.3662,False,True,16584,140281,524,False,0.6677,high,False,False,,False,False,13,A,0.6205,0.5,0.5,20,A,225,B
PEUGEOT,208,4,2010-2013,14.5,1,"Up to 50,000 DKK",38087,207833,,,,False,,,,False,,,,,16053,16053,0.5559,0.5797,1.4629,10744.635193133046,920.0,0.2661,False,True,6361,3450,524,False,0.6677,high,False,False,,False,False,12,A,0.4819,0.5,0.5,51,B,272,B
KIA,PICANTO,1,2020-2022,5.0,3,"90,000-150,000 DKK",97591,105250,3,6.0,False,True,33135,0.8002,64456,True,60814,8400,4851,138521,23087,12344,0.7996,0.8403,0.2695,10135.627530364374,1400.0,0.2603,False,True,3420,84327,121,False,0.6677,high,False,False,,False,False,21,A,0.4515,0.5,0.5,80,B,70,A
KIA,PICANTO,2,2017-2019,8.0,2,"50,000-90,000 DKK",63349,139375,4,6.5,False,True,24310,0.8906,39039,True,65091,9100,8991,122221,18803,12797,0.7046,0.7628,0.4611,10014.0,1400.0,0.2691,False,True,6180,78492,121,False,0.6677,high,False,False,,False,False,26,A,0.4531,0.5,0.5,107,B,85,A
KIA,PICANTO,3,2014-2016,11.0,1,"Up to 50,000 DKK",41407,139375,4,3.5,True,True,29090,1.0657,12317,True,35911,3220,9260,60708,17345,13826,0.5884,0.65,0.8819,10260.245901639346,920.0,0.3166,False,True,11784,77388,121,False,0.6677,high,False,False,,False,False,33,B,0.3916,0.5,0.5,63,C,129,A
KIA,PICANTO,4,2010-2013,14.5,1,"Up to 50,000 DKK",27296,207833,,,,False,,,,False,,,,,15349,15349,0.49,0.5555,1.3897,10260.245901639346,920.0,0.3122,False,True,11511,76520,121,False,0.6677,high,False,False,,False,False,7,S,0.5361,0.5,0.5,38,B,232,B
HYUNDAI,I30,1,2020-2022,5.0,4,"150,000-250,000 DKK",150388,105250,3,6.0,False,True,46550,0.8002,103838,True,70854,9600,4945,189236,31539,14233,0.8514,0.8483,0.2747,11808.962264150945,1600.0,0.4643,False,True,537,27300,1086,False,0.7098,high,False,False,,False,False,22,A,0.5052,0.5,0.5,46,B,156,A
HYUNDAI,I30,2,2017-2019,8.0,3,"90,000-150,000 DKK",96275,139375,4,6.5,False,True,33706,0.8906,62569,True,79768,10400,12201,164939,25375,15749,0.7207,0.7083,0.6257,12272.058823529414,1600.0,0.4662,False,True,1312,58747,1086,False,0.6677,high,False,False,,False,False,48,B,0.4851,0.5,0.5,74,B,250,B
HYUNDAI,I30,3,2014-2016,11.0,2,"50,000-90,000 DKK",58171,139375,4,3.5,True,True,40332,1.0657,17839,True,34008,9730,11648,73225,20921,15825,0.5988,0.5866,1.1093,9716.666666666666,2780.0,0.4671,False,True,2371,57362,1086,False,0.6677,high,False,False,,False,True,75,B,0.525,0.5,0.5,76,B,254,B
HYUNDAI,I30,4,2010-2013,14.5,1,"Up to 50,000 DKK",37845,207833,,,,False,,,,False,,,,,17634,17634,0.5223,0.5276,1.5352,10248.046874999998,2780.0,0.4433,False,True,4783,55943,1086,False,0.6677,high,False,False,,False,True,36,B,0.6084,0.5,0.5,22,A,368,B
FORD,C-MAX,2,2017-2019,8.0,2,"50,000-90,000 DKK",75210,139375,4,6.5,False,True,43690,0.8906,31520,True,83024,15860,9592,139996,21538,16689,0.7689,0.7773,0.4919,12772.959183673469,2440.0,0.3981,False,True,2723,59664,367,False,0.6677,high,False,False,,False,False,91,B,0.3844,0.5,0.5,121,C,307,B
FORD,C-MAX,3,2014-2016,11.0,2,"50,000-90,000 DKK",63183,139375,4,3.5,True,True,52280,1.0657,10903,True,44705,6160,8897,70665,20190,17075,0.6838,0.6798,0.8473,12772.959183673469,1760.0,0.3998,False,True,2623,71980,367,False,0.6677,high,False,False,,False,False,59,B,0.4875,0.5,0.5,91,B,341,B
FORD,C-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",49056,207833,,,,False,,,,False,,,,,20976,20976,0.5814,0.5739,1.4142,12772.959183673469,3960.0,0.4778,False,True,2668,57687,367,False,0.6677,high,False,False,,False,True,68,C,0.506,0.5,0.5,44,B,504,C
FIAT,PANDA,1,2020-2022,5.0,3,"90,000-150,000 DKK",106572,105250,3,6.0,False,True,34640,0.8002,71932,True,62070,8400,6221,148623,24770,12782,0.7824,0.8141,0.3456,10345.041322314051,1400.0,0.2553,False,True,315,14249,26,False,0.7098,low,False,False,,False,False,40,A,0.3731,0.5,0.5,97,C,84,A
FIAT,PANDA,2,2017-2019,8.0,2,"50,000-90,000 DKK",62691,139375,4,6.5,False,True,25611,0.8906,37080,True,72646,9100,11768,130595,20091,14387,0.6763,0.731,0.6035,11176.339285714288,1400.0,0.4106,False,True,857,32288,26,False,0.6677,low,False,False,,False,False,56,B,0.5094,0.5,0.5,81,B,164,A
FIAT,PANDA,3,2014-2016,11.0,1,"Up to 50,000 DKK",43288,139375,4,3.5,True,True,30646,1.0657,12642,True,33317,3220,9118,58297,16656,13044,0.6125,0.6657,0.8684,9519.011406844107,920.0,0.1886,False,True,1515,42084,26,False,0.6677,low,False,False,,False,False,21,A,0.3795,0.5,0.5,66,C,97,A
FIAT,PANDA,4,2010-2013,14.5,1,"Up to 50,000 DKK",28756,207833,,,,False,,,,False,,,,,17325,17325,0.5215,0.5685,1.3778,12272.058823529414,920.0,0.4541,False,True,5016,55496,26,False,0.6677,low,False,False,,False,False,32,B,0.6747,0.5,0.5,11,A,356,B
CITROËN,C3 PICASSO,2,2017-2019,8.0,2,"50,000-90,000 DKK",73428,139375,4,6.5,False,True,35881,0.8906,37547,True,66612,18070,13722,135952,20916,15139,0.6595,0.6925,0.7037,10248.046874999998,2780.0,0.3438,False,True,108,9253,101,False,0.6677,high,False,False,,False,True,74,B,0.3406,0.5,0.5,137,C,216,B
CITROËN,C3 PICASSO,3,2014-2016,11.0,2,"50,000-90,000 DKK",51697,139375,4,3.5,True,True,42935,1.0657,8762,True,36729,9730,9572,64793,18512,16009,0.6309,0.6627,0.9116,10493.999999999998,2780.0,0.3526,True,False,1525,1165,101,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
CITROËN,C3 PICASSO,4,2010-2013,14.5,1,"Up to 50,000 DKK",40287,207833,,,,False,,,,False,,,,,20746,20746,0.4902,0.5014,1.5655,12089.861751152073,3960.0,0.3327,True,False,2660,718,101,False,0.6677,high,True,True,reliability_unstable,False,True,,,,,,,,,
AUDI,A4 AVANT,1,2020-2022,5.0,5,"Above 250,000 DKK",311018,105250,3,6.0,False,True,106731,0.8002,204287,True,79058,14640,9230,307216,51203,17155,0.8561,0.8428,0.5128,13176.315789473685,2440.0,0.7108,False,True,450,72414,72,False,0.7098,medium,False,False,,False,False,22,B,0.7368,0.5,0.5,7,A,345,B
AUDI,A4 AVANT,2,2017-2019,8.0,4,"150,000-250,000 DKK",215992,139375,4,6.5,False,True,67168,0.8906,148824,True,87488,18980,15678,270970,41688,18792,0.8026,0.7777,0.804,13459.677419354839,2920.0,0.7173,False,True,1233,114003,72,False,0.7098,medium,False,False,,False,True,81,C,0.5573,0.5,0.5,37,B,417,B
AUDI,A4 AVANT,3,2014-2016,11.0,3,"90,000-150,000 DKK",133375,139375,4,3.5,True,True,80373,1.0657,53002,True,44705,12180,12699,122586,35025,19881,0.7629,0.7231,1.2094,12772.959183673469,3480.0,0.5476,False,True,1364,90855,72,False,0.7098,medium,False,False,,False,True,124,D,0.2948,0.5,0.5,115,C,464,C
AUDI,A4 AVANT,4,2010-2013,14.5,2,"50,000-90,000 DKK",75417,207833,,,,False,,,,False,,,,,22934,22934,0.7011,0.6596,1.9179,12860.29411764706,4320.0,0.464,False,True,1097,103960,72,False,0.6677,medium,False,False,,False,True,109,B,0.4094,0.5,0.5,118,C,546,C
MERCEDES-BENZ,E,1,2020-2022,5.0,5,"Above 250,000 DKK",514213,105250,3,6.0,False,True,150779,0.8002,363434,True,53359,14640,9279,440712,73452,12880,0.854,0.8525,0.5155,8893.22033898305,2440.0,0.4727,False,True,203,104424,1177,False,0.7098,high,False,False,,False,True,47,C,0.1754,0.5,0.5,54,D,87,A
MERCEDES-BENZ,E,2,2017-2019,8.0,5,"Above 250,000 DKK",347528,139375,4,6.5,False,True,67666,0.8906,279862,True,78584,25740,15450,399636,61482,18427,0.8178,0.8099,0.7923,12089.861751152073,3960.0,0.6123,False,True,210,124623,1177,False,0.7098,high,False,False,,False,True,37,B,0.4298,0.5,0.5,38,B,401,B
MERCEDES-BENZ,E,3,2014-2016,11.0,4,"150,000-250,000 DKK",188420,139375,4,3.5,True,True,80969,1.0657,107451,True,45461,13860,14193,180965,51704,21004,0.7418,0.7278,1.3517,12988.897058823528,3960.0,0.6656,False,True,68,103509,1177,False,0.7098,high,False,False,,False,True,94,D,0.3802,0.5,0.5,73,C,505,C
MERCEDES-BENZ,E,4,2010-2013,14.5,2,"50,000-90,000 DKK",75976,207833,,,,False,,,,False,,,,,25509,25509,0.7069,0.6925,1.6583,14494.475138121545,6040.0,0.3698,False,True,1682,68721,1177,False,0.6677,high,False,False,,False,True,143,C,0.1656,0.5,0.5,157,D,581,D
SEAT,Ateca,1,2020-2022,5.0,5,"Above 250,000 DKK",252891,105250,3,6.0,False,True,131981,0.8002,120910,True,73632,9600,3960,208102,34684,14532,0.8844,0.88,0.22,12272.058823529414,1600.0,0.7115,False,True,514,54589,158,False,0.7098,high,False,False,,False,False,2,S,0.9211,0.5,0.5,1,S,174,A
SEAT,Ateca,2,2017-2019,8.0,4,"150,000-250,000 DKK",185530,139375,4,,False,True,,,,False,,,,,16221,16221,0.8595,0.8585,0.2699,12971.502590673575,2440.0,0.7063,False,True,1098,20308,158,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,283,B
SEAT,Ateca,3,2014-2016,11.0,4,"150,000-250,000 DKK",164929,139375,4,,True,True,,,,False,,,,,15292,15292,,,,13532.432432432433,1760.0,0.7009,True,False,163,0,158,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
