dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
VOLVO,XC90,3,2014-2016,11.0,4,"150,000-250,000 DKK",166638,183720,4,3.5,True,True,74429,0.9334,92209,True,53385,24780,12535,182909,52260,25914,0.7082,0.6645,1.1938,15252.906976744187,7080.0,0.6558,False,True,427,41360,433,False,0.5042,global,0,,high,,False,False,,False,True,0.6106,,1,medium,51,D,0.29,0.5,0.5,45,C,510,D
VOLVO,XC90,4,2010-2013,14.5,2,"50,000-90,000 DKK",79741,212462,,,,False,,,,False,,,,,39504,39504,0.6504,0.6068,1.7872,21862.499999999996,12280.0,0.6288,False,True,117,52865,433,False,0.5042,global,0,,high,,False,False,,False,True,0.8621,,1,medium,126,D,0.36,0.5,0.5,101,C,533,D
AUDI,A3 CABRIOLET,1,2020-2022,5.0,3,"90,000-150,000 DKK",98337,86215,3,6.0,False,True,81801,1.022,16536,True,72216,9600,7501,105853,17642,14886,0.8761,0.8708,0.4167,12036.057692307691,1600.0,0.6464,False,True,292,329089,26,False,0.5042,global,0,,low,,False,False,,False,False,1.0176,,1,medium,3,S,0.8333,0.5,0.5,5,S,169,B
AUDI,A3 CABRIOLET,2,2017-2019,8.0,3,"90,000-150,000 DKK",98337,137606,4,6.5,False,True,39555,0.9364,58782,True,83024,13650,13094,168551,25931,16887,0.8258,0.8129,0.6715,12772.959183673469,2100.0,0.6573,False,True,430,434870,26,False,0.5042,global,0,,low,,False,False,,False,False,1.0561,,1,medium,49,B,0.6212,0.5,0.5,26,A,277,B
AUDI,A3 CABRIOLET,3,2014-2016,11.0,2,"50,000-90,000 DKK",80039,183720,4,3.5,True,True,39427,0.9334,40612,True,43811,3220,14691,102334,29238,17635,0.729,0.7047,1.3991,12517.500000000002,920.0,0.6637,False,True,604,330699,26,False,0.5042,global,0,,low,,False,False,,False,False,0.9083,,1,medium,104,C,0.504,0.5,0.5,63,B,317,B
AUDI,A3 CABRIOLET,4,2010-2013,14.5,1,"Up to 50,000 DKK",42241,212462,,,,False,,,,False,,,,,25329,25329,0.6368,0.6108,2.4728,14991.017964071858,2920.0,0.4977,False,True,93,329091,26,False,0.4502,global,0,,low,,False,False,,False,False,0.6708,,1,medium,161,D,0.3899,0.5,0.5,134,C,506,D
CITROËN,C3,1,2020-2022,5.0,3,"90,000-150,000 DKK",94090,86215,3,6.0,False,True,36579,1.022,57511,True,67058,9120,6694,140383,23397,13812,0.7912,0.8157,0.3719,11176.339285714288,1520.0,0.3382,False,True,10965,224597,394,False,0.5042,global,0,,high,,False,False,,False,False,-1.0397,,1,medium,23,A,0.4444,0.5,0.5,58,B,113,A
CITROËN,C3,2,2017-2019,8.0,2,"50,000-90,000 DKK",58647,137606,4,6.5,False,True,20942,0.9364,37705,True,69542,9880,14976,132103,20324,14523,0.6476,0.6818,0.768,10698.717948717951,1520.0,0.3386,False,True,11807,167733,394,False,0.4502,global,0,,high,,False,False,,False,False,-1.4687,,1,medium,31,A,0.436,0.5,0.5,85,B,155,A
CITROËN,C3,3,2014-2016,11.0,1,"Up to 50,000 DKK",35791,183720,4,3.5,True,True,20874,0.9334,14917,True,34913,4060,13210,67100,19172,14910,0.5476,0.5677,1.2581,9975.28517110266,1160.0,0.5058,False,True,8094,184209,394,False,0.4502,global,0,,high,,False,False,,False,True,-1.4021,,1,medium,76,B,0.6548,0.5,0.5,27,A,171,B
CITROËN,C3,4,2010-2013,14.5,1,"Up to 50,000 DKK",22364,212462,,,,False,,,,False,,,,,17672,17672,0.4977,0.5185,1.6388,9975.28517110266,2780.0,0.3428,False,True,7378,154590,394,False,0.4502,global,0,,high,,False,False,,False,True,-1.1707,,1,medium,49,A,0.4643,0.5,0.5,115,B,321,B
PEUGEOT,308,1,2020-2022,5.0,3,"90,000-150,000 DKK",103767,86215,3,6.0,False,True,34498,1.022,69269,True,51441,14640,8366,143716,23953,12408,0.8111,0.794,0.4648,8573.529411764704,2440.0,0.6018,False,True,1770,102601,1144,False,0.5042,global,0,,high,,False,False,,False,True,-0.6275,,1,medium,27,A,0.6465,0.5,0.5,23,A,66,A
PEUGEOT,308,2,2017-2019,8.0,1,"Up to 50,000 DKK",48424,137606,4,6.5,False,True,19274,0.9364,29150,True,54482,15860,15805,115296,17738,13253,0.7075,0.6892,0.8105,8381.78913738019,2440.0,0.5311,False,True,7555,148562,1144,False,0.4502,global,0,,high,,False,False,,False,True,-0.7665,1.1831,2,low,51,A,0.7679,0.5,0.5,6,S,98,A
PEUGEOT,308,3,2014-2016,11.0,1,"Up to 50,000 DKK",33755,183720,4,3.5,True,True,19212,0.9334,14543,True,29336,6860,12850,63589,18168,14013,0.5967,0.585,1.2238,8381.78913738019,1960.0,0.4973,False,True,8300,135331,1144,False,0.4502,global,0,,high,,False,False,,False,True,-0.8166,0.1496,2,high,60,B,0.6875,0.5,0.5,17,S,120,A
PEUGEOT,308,4,2010-2013,14.5,1,"Up to 50,000 DKK",20583,212462,,,,False,,,,False,,,,,21414,21414,0.5163,0.5125,1.7124,12316.901408450702,3960.0,0.3338,False,True,4026,123070,1144,False,0.4502,global,0,,high,,False,False,,False,True,-0.9258,0.1494,2,high,127,C,0.2292,0.5,0.5,158,D,448,C
VOLKSWAGEN,PASSAT,1,2020-2022,5.0,4,"150,000-250,000 DKK",157780,86215,3,6.0,False,True,78420,1.022,79360,True,40379,6840,6197,132776,22129,8903,0.8737,0.8441,0.3443,6729.8387096774195,1140.0,0.4604,False,True,1367,129070,2137,False,0.5042,global,0,,high,,False,False,,True,False,0.569,2.1616,2,low,1,S,0.56,0.5,0.5,19,B,18,S
VOLKSWAGEN,PASSAT,2,2017-2019,8.0,3,"90,000-150,000 DKK",112765,137606,4,6.5,False,True,35752,0.9364,77013,True,81364,15860,11392,185629,28558,16710,0.8128,0.7686,0.5842,12517.500000000002,2440.0,0.6686,False,True,8490,176131,2137,False,0.5042,global,0,,high,,False,False,,False,False,0.745,0.985,2,medium,65,B,0.5606,0.5,0.5,33,B,266,B
VOLKSWAGEN,PASSAT,3,2014-2016,11.0,2,"50,000-90,000 DKK",76731,183720,4,3.5,True,True,35637,0.9334,41094,True,42315,9730,11020,104159,29760,18018,0.7188,0.6711,1.0495,12089.861751152073,2780.0,0.6589,False,True,4909,173856,2137,False,0.5042,global,0,,high,,False,False,,False,True,0.7106,0.5355,2,medium,108,C,0.476,0.5,0.5,71,B,337,B
VOLKSWAGEN,PASSAT,4,2010-2013,14.5,1,"Up to 50,000 DKK",38180,212462,,,,False,,,,False,,,,,22151,22151,0.6539,0.6159,1.5091,13664.062499999998,3960.0,0.5331,False,True,1346,179641,2137,False,0.4502,global,0,,high,,False,False,,False,True,0.8664,0.5208,2,medium,135,C,0.5208,0.5,0.5,84,B,462,C
TOYOTA,AURIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",80582,137606,4,6.5,False,True,31885,0.9364,48697,True,63565,9100,9779,131142,20176,12684,0.8001,0.7923,0.5015,9779.296875,1400.0,0.3124,False,True,4405,187854,612,False,0.5042,global,0,,high,,False,False,,True,False,0.5976,0.1094,2,high,29,A,0.44,0.5,0.5,83,B,74,A
TOYOTA,AURIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",51417,183720,4,3.5,True,True,31782,0.9334,19635,True,32453,3220,8295,63603,18172,12562,0.7114,0.7166,0.79,9272.222222222223,920.0,0.3548,False,True,4426,134474,612,False,0.4502,global,0,,high,,False,False,,True,False,0.6838,0.1842,2,high,12,S,0.528,0.5,0.5,56,B,70,A
TOYOTA,AURIS,4,2010-2013,14.5,1,"Up to 50,000 DKK",34050,212462,,,,False,,,,False,,,,,21461,21461,0.6112,0.6207,1.2424,14813.609467455624,2920.0,0.6693,False,True,2139,149693,612,False,0.4502,global,0,,high,,False,False,,False,False,0.3027,0.169,2,high,128,C,0.5982,0.5,0.5,43,A,449,C
DACIA,Duster,1,2020-2022,5.0,3,"90,000-150,000 DKK",115090,86215,3,6.0,False,True,52335,1.022,62755,True,77031,9600,6469,155855,25976,15517,0.746,0.7519,0.3594,12838.46153846154,1600.0,0.3528,False,True,1286,104001,172,False,0.5042,global,0,,high,,False,False,,False,False,-1.88,,1,medium,51,B,0.3131,0.5,0.5,85,C,208,B
DACIA,Duster,2,2017-2019,8.0,3,"90,000-150,000 DKK",90687,137606,4,6.5,False,True,33570,0.9364,57117,True,75122,23400,12449,168088,25860,17072,0.6618,0.6555,0.6384,11557.268722466959,3600.0,0.4194,False,True,1845,71206,172,False,0.5042,global,0,,high,,False,False,,False,True,-1.3013,,1,medium,48,B,0.3737,0.5,0.5,76,C,289,B
DACIA,Duster,3,2014-2016,11.0,2,"50,000-90,000 DKK",51208,183720,4,3.5,True,True,33462,0.9334,17746,True,44145,12180,9815,83887,23968,18897,0.5803,0.5767,0.9348,12612.980769230766,3480.0,0.3786,False,True,1912,25225,172,False,0.4502,global,0,,high,,False,False,,False,True,-1.0172,,1,medium,73,B,0.308,0.5,0.5,113,C,362,B
DACIA,Duster,4,2010-2013,14.5,1,"Up to 50,000 DKK",35850,212462,,,,False,,,,False,,,,,23770,23770,,0.75,0.2917,17755.319148936174,5140.0,0.4891,True,False,7,12,172,False,0.4502,global,0,,high,,True,True,insufficient_dk_fleet,False,False,,,,,,,,,,,,,
BMW,5-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",356925,86215,3,6.0,False,True,138605,1.022,218320,True,45381,5520,7745,276966,46161,9774,0.8871,0.8757,0.4303,7563.4441087613295,920.0,0.5567,False,True,1631,182728,1369,False,0.5042,global,0,,high,,False,False,,True,False,1.3247,0.8969,2,medium,14,B,0.4464,0.5,0.5,20,B,28,S
BMW,5-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",222321,137606,4,6.5,False,True,58511,0.9364,163810,True,74466,23400,12486,274162,42179,16977,0.845,0.8281,0.6403,11456.331877729259,3600.0,0.6906,False,True,1327,188468,1369,False,0.5042,global,0,,high,,False,False,,False,True,1.4023,1.3102,2,low,46,C,0.39,0.5,0.5,40,C,281,B
BMW,5-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",135619,183720,4,3.5,True,True,58323,0.9334,77296,True,41361,13860,10995,143513,41004,18919,0.7763,0.7527,1.0471,11817.567567567568,3960.0,0.6537,False,True,522,160217,1369,False,0.5042,global,0,,high,,False,False,,False,True,1.5553,1.4125,2,low,98,D,0.3737,0.5,0.5,77,C,364,B
BMW,5-Serie,4,2010-2013,14.5,2,"50,000-90,000 DKK",62485,212462,,,,False,,,,False,,,,,22808,22808,0.7381,0.7069,1.6625,12860.29411764706,4960.0,0.6756,False,True,547,134337,1369,False,0.4502,global,0,,high,,False,False,,False,True,2.0937,1.083,2,low,60,B,0.7,0.5,0.5,14,A,474,C
SKODA,SUPERB,1,2020-2022,5.0,4,"150,000-250,000 DKK",199978,86215,3,6.0,False,True,90644,1.022,109334,True,57240,14640,5252,186467,31078,12855,0.8627,0.8385,0.2918,9540.0,2440.0,0.5419,False,True,811,85628,228,False,0.5042,global,0,,high,,False,False,,False,True,0.2976,2.1239,2,low,20,B,0.46,0.5,0.5,32,B,78,A
SKODA,SUPERB,2,2017-2019,8.0,4,"150,000-250,000 DKK",150651,137606,4,6.5,False,True,36937,0.9364,113714,True,83024,15860,9183,221780,34120,16626,0.8086,0.7737,0.4709,12772.959183673469,2440.0,0.6411,False,True,1826,70222,228,False,0.5042,global,0,,high,,False,False,,False,False,0.6443,1.3356,2,low,33,B,0.45,0.5,0.5,33,B,261,B
SKODA,SUPERB,3,2014-2016,11.0,2,"50,000-90,000 DKK",88691,183720,4,3.5,True,True,36818,0.9334,51873,True,42952,10220,8880,113925,32550,17729,0.7119,0.6742,0.8457,12272.058823529414,2920.0,0.6582,False,True,886,40016,228,False,0.5042,global,0,,high,,False,False,,False,True,0.4759,1.3544,2,low,119,D,0.428,0.5,0.5,87,B,325,B
SKODA,SUPERB,4,2010-2013,14.5,1,"Up to 50,000 DKK",39446,212462,,,,False,,,,False,,,,,24012,24012,0.6542,0.6295,1.1162,15523.668639053254,5140.0,0.5303,False,True,201,14927,228,False,0.4502,global,0,,high,,False,False,,False,True,0.7479,0.8093,2,medium,153,C,0.4613,0.5,0.5,116,B,490,D
SKODA,KAMIQ,1,2020-2022,5.0,3,"90,000-150,000 DKK",149528,86215,3,,False,True,,,,False,,,,,14552,14552,0.8699,0.8793,0.2466,12212.195121951221,1600.0,0.4483,False,True,3582,12241,49,False,0.5042,global,0,,medium,,True,False,no_exit_band_data,False,False,0.8331,,1,medium,,,,,,,,157,A
SKODA,KAMIQ,2,2017-2019,8.0,4,"150,000-250,000 DKK",152116,137606,4,,False,True,,,,False,,,,,13190,13190,,1.0,,11590.277777777777,1600.0,0.7877,True,False,33,1,49,False,0.5042,global,0,,medium,,True,True,no_exit_band_data,False,False,,,,,,,,,,,,,
VOLVO,XC60,1,2020-2022,5.0,5,"Above 250,000 DKK",326274,86215,3,6.0,False,True,135427,1.022,190847,True,42432,5520,6989,245788,40965,9157,0.8697,0.8575,0.3883,7072.033898305086,920.0,0.6728,False,True,1855,140248,867,False,0.5042,global,2,0.3913,high,,False,False,,True,False,0.9607,1.0759,2,low,11,B,0.6607,0.5,0.5,7,A,22,S
VOLVO,XC60,2,2017-2019,8.0,4,"150,000-250,000 DKK",216684,137606,4,6.5,False,True,74016,0.9364,142668,True,87004,32240,13434,275345,42361,20412,0.7945,0.7689,0.6889,13385.20408163265,4960.0,0.6228,False,True,2286,130318,867,False,0.5042,global,0,,high,,False,False,,False,True,0.5541,0.7172,2,medium,47,D,0.3,0.5,0.5,44,C,420,C
VOLVO,XC60,3,2014-2016,11.0,3,"90,000-150,000 DKK",132510,183720,4,3.5,True,True,73777,0.9334,58733,True,43109,13860,9832,125534,35867,19086,0.7469,0.7157,0.9364,12316.901408450702,3960.0,0.6262,False,True,1368,64447,867,False,0.5042,global,0,,high,,False,False,,False,True,1.3319,0.8458,2,medium,93,D,0.3384,0.5,0.5,81,C,370,B
VOLVO,XC60,4,2010-2013,14.5,2,"50,000-90,000 DKK",79043,212462,,,,False,,,,False,,,,,30701,30701,0.7172,0.682,1.2315,17846.938775510203,9160.0,0.7598,False,True,634,29544,867,False,0.5042,global,0,,high,,False,False,,False,True,2.1484,0.9661,2,medium,111,C,0.54,0.5,0.5,52,B,528,D
VOLVO,V40,1,2020-2022,5.0,2,"50,000-90,000 DKK",81625,86215,3,6.0,False,True,58135,1.022,23490,True,65862,21600,8707,119658,19943,16028,0.7961,0.7924,0.4837,10976.987447698744,3600.0,0.627,False,True,20,126750,547,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-0.9201,0.5788,2,medium,,,,,,,,,
VOLVO,V40,2,2017-2019,8.0,2,"50,000-90,000 DKK",78939,137606,4,6.5,False,True,31489,0.9364,47450,True,69888,15860,14617,147815,22741,15441,0.7321,0.719,0.7496,10752.04918032787,2440.0,0.4321,False,True,974,167485,547,False,0.5042,global,0,,high,,False,False,,False,True,-0.3927,0.6508,2,medium,58,B,0.424,0.5,0.5,88,B,204,B
VOLVO,V40,3,2014-2016,11.0,2,"50,000-90,000 DKK",56883,183720,4,3.5,True,True,31388,0.9334,25495,True,33030,6860,10640,76024,21721,14437,0.6866,0.6673,1.0133,9437.05035971223,1960.0,0.4331,False,True,1252,62834,547,False,0.4502,global,0,,high,,False,False,,False,True,0.4032,0.5077,2,medium,49,B,0.464,0.5,0.5,76,B,147,A
VOLVO,V40,4,2010-2013,14.5,1,"Up to 50,000 DKK",33628,212462,,,,False,,,,False,,,,,17213,17213,0.6095,0.597,1.486,9975.28517110266,2780.0,0.4256,True,False,575,536,547,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,True,,,,,,,,,,,,,
AUDI,A5 SPORTBACK,1,2020-2022,5.0,5,"Above 250,000 DKK",287941,86215,3,6.0,False,True,128105,1.022,159836,True,78234,14640,8996,261707,43618,16978,0.8557,0.8478,0.4998,13039.062500000002,2440.0,0.7286,False,True,301,120234,486,True,0.3757,own_cell,5,0.1049,high,,False,False,,False,False,0.4372,,1,medium,13,B,0.75,0.5,0.5,4,A,282,B
AUDI,A5 SPORTBACK,2,2017-2019,8.0,4,"150,000-250,000 DKK",232524,137606,4,6.5,False,True,92457,0.9364,140067,True,89411,21190,15023,265691,40875,19327,0.8091,0.7915,0.7704,13755.494505494507,3260.0,0.732,False,True,393,125152,486,True,0.6453,own_cell,5,0.0851,high,,False,False,,False,False,0.7578,,1,medium,45,C,0.52,0.5,0.5,24,B,381,C
AUDI,A5 SPORTBACK,3,2014-2016,11.0,3,"90,000-150,000 DKK",125345,183720,4,3.5,True,True,92159,0.9334,33186,True,51848,9030,12249,106313,30375,20893,0.762,0.7395,1.1666,14813.609467455624,2580.0,0.5054,False,True,926,119471,486,True,0.5575,own_cell,5,0.1573,high,,False,False,,False,True,1.412,,1,medium,78,C,0.2929,0.5,0.5,87,C,434,C
AUDI,A5 SPORTBACK,4,2010-2013,14.5,3,"90,000-150,000 DKK",98736,212462,,,,False,,,,False,,,,,23115,23115,0.7263,0.7014,1.5331,14555.232558139538,3960.0,0.7074,False,True,559,82737,486,True,0.5606,own_cell,5,0.3914,medium,,False,False,,False,True,2.008,,1,medium,19,A,0.8535,0.5,0.5,2,S,478,C
MINI,COOPER,1,2020-2022,5.0,4,"150,000-250,000 DKK",165365,86215,3,6.0,False,True,78386,1.022,86979,True,70854,9600,6604,174037,29006,14510,0.8554,0.8663,0.3669,11808.962264150945,1600.0,0.5708,False,True,591,452448,373,False,0.5042,global,0,,high,,False,False,,False,False,0.4292,,1,medium,15,A,0.53,0.5,0.5,21,B,153,A
MINI,COOPER,2,2017-2019,8.0,3,"90,000-150,000 DKK",103315,137606,4,6.5,False,True,40945,0.9364,62370,True,79768,10400,9855,162393,24984,15388,0.8103,0.8289,0.5054,12272.058823529414,1600.0,0.6246,False,True,1238,349893,373,False,0.5042,global,0,,high,,False,False,,False,False,0.7786,,1,medium,41,B,0.596,0.5,0.5,29,A,203,B
MINI,COOPER,3,2014-2016,11.0,2,"50,000-90,000 DKK",76697,183720,4,3.5,True,True,40813,0.9334,35884,True,41137,3220,9119,89360,25532,15279,0.7315,0.7551,0.8685,11753.521126760563,920.0,0.6605,False,True,564,123488,373,False,0.5042,global,0,,high,,False,False,,False,False,0.9157,1.0165,2,low,86,B,0.568,0.5,0.5,38,A,201,B
MINI,COOPER,4,2010-2013,14.5,1,"Up to 50,000 DKK",43726,212462,,,,False,,,,False,,,,,20382,20382,0.6148,0.6366,1.6222,13755.494505494507,1760.0,0.78,False,True,127,24334,373,False,0.4502,global,0,,high,,False,False,,False,False,0.2747,0.9872,2,medium,106,B,0.6875,0.5,0.5,18,A,418,C
CITROËN,DS3,3,2014-2016,11.0,1,"Up to 50,000 DKK",28284,183720,4,,True,True,31359,0.9334,-3075,False,,,,,15115,15115,0.5127,0.5113,1.5061,9437.05035971223,1160.0,0.5196,False,True,365,150218,1252,True,0.3346,own_cell,5,0.3738,medium,,True,False,non_positive_depreciation,False,True,-1.8076,,1,medium,,,,,,,,186,B
CITROËN,DS3,4,2010-2013,14.5,1,"Up to 50,000 DKK",33597,212462,,,,False,,,,False,,,,,17352,17352,0.5011,0.4991,1.7116,9437.05035971223,2780.0,0.4521,False,True,1543,27264,1252,True,0.5982,own_cell,5,0.168,high,,False,False,,False,True,-1.1268,,1,medium,43,A,0.6667,0.5,0.5,24,A,304,B
MERCEDES-BENZ,GLE,1,2020-2022,5.0,5,"Above 250,000 DKK",661324,86215,3,6.0,False,True,361022,1.022,300302,True,54093,6960,8411,369766,61628,11577,0.8833,0.8776,0.4673,9015.46391752577,1160.0,0.2593,False,True,1224,55673,243,False,0.5042,global,0,,high,,False,False,,True,True,1.242,,1,medium,24,C,0.1607,0.5,0.5,28,D,52,S
MERCEDES-BENZ,GLE,2,2017-2019,8.0,5,"Above 250,000 DKK",423860,137606,4,,False,True,,,,False,,,,,27607,27607,0.8704,0.8658,0.529,17259.86842105263,8760.0,0.7816,False,True,170,26238,243,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,1.9843,,1,medium,,,,,,,,525,D
MERCEDES-BENZ,GLE,3,2014-2016,11.0,5,"Above 250,000 DKK",353245,183720,4,,True,True,,,,False,,,,,26823,26823,,0.8626,0.4943,17259.86842105263,8080.0,0.7834,True,False,108,262,243,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
PEUGEOT,208,1,2020-2022,5.0,3,"90,000-150,000 DKK",90815,86215,3,6.0,False,True,30107,1.022,60708,True,57332,9120,8836,135997,22666,12548,0.7706,0.7883,0.4909,9555.343511450383,1520.0,0.4226,False,True,8292,207166,524,False,0.5042,global,0,,high,,False,False,,False,False,-1.437,,1,medium,17,A,0.5354,0.5,0.5,43,B,69,A
PEUGEOT,208,2,2017-2019,8.0,1,"Up to 50,000 DKK",39953,137606,4,6.5,False,True,24050,0.9364,15903,True,51209,9880,15557,92550,14238,11792,0.6752,0.6959,0.7978,7878.378378378378,1520.0,0.491,False,True,21491,311720,524,False,0.4502,global,2,0.3821,high,,False,False,,False,True,-1.1402,,1,medium,4,S,0.8363,0.5,0.5,3,S,53,S
PEUGEOT,208,3,2014-2016,11.0,1,"Up to 50,000 DKK",29458,183720,4,3.5,True,True,23972,0.9334,5486,True,37606,3220,12459,58771,16792,15224,0.5902,0.6111,1.1866,10744.635193133046,920.0,0.3662,False,True,16584,174225,524,False,0.4502,global,0,,high,,False,False,,False,False,-0.9102,0.445,2,high,29,A,0.5565,0.5,0.5,63,B,195,B
PEUGEOT,208,4,2010-2013,14.5,1,"Up to 50,000 DKK",25683,212462,,,,False,,,,False,,,,,16068,16068,0.5544,0.5787,1.4677,10744.635193133046,920.0,0.2661,False,True,6361,3456,524,False,0.4502,global,0,,high,,False,False,,False,False,-0.4361,,1,medium,23,A,0.4792,0.5,0.5,108,B,232,B
KIA,PICANTO,1,2020-2022,5.0,2,"50,000-90,000 DKK",65810,86215,3,6.0,False,True,28537,1.022,37273,True,60814,8400,5112,111599,18600,12388,0.7902,0.8338,0.284,10135.627530364374,1400.0,0.2603,False,True,3420,165041,121,False,0.4502,global,0,,high,,False,False,,False,False,-1.0597,,1,medium,16,A,0.452,0.5,0.5,80,B,65,A
KIA,PICANTO,2,2017-2019,8.0,1,"Up to 50,000 DKK",42719,137606,4,6.5,False,True,17236,0.9364,25483,True,65091,9100,10089,109763,16887,12966,0.6874,0.7493,0.5174,10014.0,1400.0,0.2691,False,True,6180,158917,121,False,0.4502,global,0,,high,,False,False,,False,False,-0.9904,,1,medium,33,A,0.4554,0.5,0.5,118,B,86,A
KIA,PICANTO,3,2014-2016,11.0,1,"Up to 50,000 DKK",27922,183720,4,3.5,True,True,17181,0.9334,10741,True,35911,3220,10174,60047,17156,14087,0.5654,0.6292,0.969,10260.245901639346,920.0,0.3166,False,True,11784,153315,121,False,0.4502,global,0,,high,,False,False,,False,False,-1.2194,1.4108,2,low,39,A,0.4702,0.5,0.5,113,B,129,A
KIA,PICANTO,4,2010-2013,14.5,1,"Up to 50,000 DKK",18407,212462,,,,False,,,,False,,,,,15491,15491,0.4832,0.5503,1.4369,10260.245901639346,920.0,0.3122,False,True,11511,125947,121,False,0.4502,global,0,,high,,False,False,,False,False,-1.358,,1,medium,15,S,0.5327,0.5,0.5,75,B,207,B
HYUNDAI,I30,1,2020-2022,5.0,3,"90,000-150,000 DKK",106839,86215,3,6.0,False,True,40091,1.022,66748,True,69162,9285,6003,151198,25200,14075,0.8258,0.8194,0.3335,11526.9859,1547.468,0.4407,False,True,1564,76172,1086,False,0.5042,global,0,,high,,False,False,,False,False,-0.3011,,1,medium,43,B,0.4242,0.5,0.5,64,B,128,A
HYUNDAI,I30,2,2017-2019,8.0,2,"50,000-90,000 DKK",64922,137606,4,6.5,False,True,23897,0.9364,41025,True,80289,10958,13580,145852,22439,16127,0.6974,0.6846,0.6964,12352.1976,1685.9019,0.4527,False,True,2833,123066,1086,False,0.4502,global,0,,high,,False,False,,False,False,-0.8653,,1,medium,54,B,0.468,0.5,0.5,75,B,235,B
HYUNDAI,I30,3,2014-2016,11.0,1,"Up to 50,000 DKK",39227,183720,4,3.5,True,True,23820,0.9334,15407,True,35880,9730,12231,73249,20928,16526,0.5823,0.5773,1.1649,10251.4163,2780.0349,0.4501,False,True,4014,116869,1086,False,0.4502,global,0,,high,,False,False,,False,True,-0.9934,,1,medium,115,B,0.4435,0.5,0.5,122,C,255,B
HYUNDAI,I30,4,2010-2013,14.5,1,"Up to 50,000 DKK",25520,212462,,,,False,,,,False,,,,,18534,18534,0.5226,0.5295,1.5177,10792.1588,3189.0753,0.389,False,True,7321,82590,1086,False,0.4502,global,0,,high,,False,False,,False,True,-0.8452,0.1002,2,high,67,B,0.497,0.5,0.5,103,B,351,B
FORD,C-MAX,2,2017-2019,8.0,2,"50,000-90,000 DKK",50717,137606,4,6.5,False,True,30976,0.9364,19741,True,83024,15860,10111,128736,19805,16768,0.7626,0.7681,0.5185,12772.959183673469,2440.0,0.3988,False,True,2723,133711,367,False,0.4502,global,0,,high,,False,False,,False,False,0.0193,,1,medium,24,A,0.524,0.5,0.5,57,B,269,B
FORD,C-MAX,3,2014-2016,11.0,1,"Up to 50,000 DKK",42607,183720,4,3.5,True,True,30876,0.9334,11731,True,44705,6160,9139,71735,20496,17144,0.6758,0.6738,0.8704,12772.959183673469,1760.0,0.4006,False,True,2623,129588,367,False,0.4502,global,0,,high,,False,False,,False,False,0.1705,,1,medium,108,B,0.3899,0.5,0.5,135,C,296,B
FORD,C-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",33080,212462,,,,False,,,,False,,,,,21078,21078,0.5692,0.5621,1.4483,12772.959183673469,3960.0,0.4778,False,True,2668,108658,367,False,0.4502,global,0,,high,,False,False,,False,True,-0.2421,,1,medium,121,C,0.4762,0.5,0.5,111,B,438,C
FIAT,PANDA,1,2020-2022,5.0,2,"50,000-90,000 DKK",75711,86215,3,6.0,False,True,29834,1.022,45877,True,62070,8400,6980,123328,20555,12908,0.7638,0.8026,0.3878,10345.041322314051,1400.0,0.2553,False,True,315,37902,26,False,0.5042,global,0,,low,,False,False,,False,False,-1.5626,,1,medium,34,A,0.376,0.5,0.5,97,C,79,A
FIAT,PANDA,2,2017-2019,8.0,1,"Up to 50,000 DKK",42275,137606,4,6.5,False,True,18158,0.9364,24117,True,72646,9100,11936,117799,18123,14413,0.6763,0.7292,0.6121,11176.339285714288,1400.0,0.4106,False,True,857,77099,26,False,0.4502,global,0,,low,,False,False,,False,False,-1.1268,,1,medium,58,B,0.5506,0.5,0.5,67,B,145,A
