dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
AUDI,A6 AVANT,2,2017-2019,8.0,5,"Above 250,000 DKK",256616,139375,4,6.5,False,True,85505,0.8906,171111,True,76814,23400,12246,283571,43626,17302,0.8582,0.8353,0.628,11817.567567567568,3600.0,0.673,False,True,652,65435,57,False,0.7098,medium,False,False,,False,True,12,A,0.7368,0.5,0.5,7,A,354,B
AUDI,A6 AVANT,3,2014-2016,11.0,4,"150,000-250,000 DKK",154066,139375,4,3.5,True,True,102315,1.0657,51751,True,42315,13860,9699,117624,33607,18821,0.8145,0.7884,0.9237,12089.861751152073,3960.0,0.6445,False,True,1176,56351,57,False,0.7098,medium,False,False,,False,True,42,B,0.6094,0.5,0.5,28,A,419,B
AUDI,A6 AVANT,4,2010-2013,14.5,3,"90,000-150,000 DKK",96006,207833,,,,False,,,,False,,,,,26636,26636,0.7398,0.6976,1.7107,15523.668639053254,5980.0,0.6385,False,True,590,45133,57,False,0.6677,medium,False,False,,False,True,62,B,0.6418,0.5,0.5,30,A,590,D
FORD,PUMA,1,2020-2022,5.0,4,"150,000-250,000 DKK",208993,105250,3,,False,True,,,,False,,,,,13252,13252,0.8739,0.8956,0.1853,11176.339285714288,1520.0,0.5457,False,True,1795,39616,64,False,0.7098,medium,True,False,no_exit_band_data,True,False,,,,,,,,105,A
CITROËN,Grand C4 SpaceTourer,1,2020-2022,5.0,4,"150,000-250,000 DKK",151223,105250,3,,False,True,,,,False,,,,,15117,15117,,0.7838,0.4324,11379.545454545456,2440.0,0.4109,True,False,837,37,1252,True,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
CITROËN,Grand C4 SpaceTourer,2,2017-2019,8.0,3,"90,000-150,000 DKK",93698,139375,4,,False,True,,,,False,,,,,17374,17374,,0.6855,0.9274,11211.538461538463,3380.0,0.4624,True,False,925,124,1252,True,0.6677,low,True,True,no_exit_band_data,False,True,,,,,,,,,
ALFA ROMEO,GIULIETTA,1,2020-2022,5.0,3,"90,000-150,000 DKK",92579,105250,3,6.0,False,True,65327,0.8002,27252,True,70272,27840,8671,134035,22339,17797,0.8185,0.8203,0.4817,11712.053571428572,4640.0,0.6473,False,True,8,3928,131,False,0.6677,high,False,False,,False,True,15,A,0.8358,0.5,0.5,5,S,375,B
ALFA ROMEO,GIULIETTA,2,2017-2019,8.0,3,"90,000-150,000 DKK",92579,139375,4,6.5,False,True,58492,0.8906,34087,True,79768,10400,15994,140250,21577,16333,0.7464,0.7405,0.8202,12272.058823529414,1600.0,0.7817,False,True,201,14482,131,False,0.6677,high,False,False,,False,False,8,S,0.9664,0.5,0.5,1,S,287,B
ALFA ROMEO,GIULIETTA,3,2014-2016,11.0,2,"50,000-90,000 DKK",81635,139375,4,3.5,True,True,69991,1.0657,11644,True,48144,9030,14776,83594,23884,20557,0.6558,0.6392,1.4072,13755.494505494507,2580.0,0.7882,False,True,253,19197,131,False,0.6677,high,False,False,,False,False,128,C,0.6031,0.5,0.5,43,A,488,C
ALFA ROMEO,GIULIETTA,4,2010-2013,14.5,2,"50,000-90,000 DKK",65675,207833,,,,False,,,,False,,,,,23012,23012,0.5905,0.5708,1.959,14555.232558139538,2580.0,0.7787,False,True,888,12013,131,False,0.6677,high,False,False,,False,False,111,B,0.65,0.5,0.5,30,A,547,C
KIA,RIO,1,2020-2022,5.0,3,"90,000-150,000 DKK",93492,105250,3,6.0,False,True,45425,0.8002,48067,True,68277,9600,4714,130658,21776,13765,0.8348,0.8445,0.2619,11379.545454545456,1600.0,0.438,False,True,978,29219,218,False,0.6677,high,False,False,,False,False,10,S,0.6082,0.5,0.5,41,A,126,A
KIA,RIO,2,2017-2019,8.0,2,"50,000-90,000 DKK",73219,139375,4,6.5,False,True,38638,0.8906,34581,True,66692,9880,9327,120480,18535,13215,0.7464,0.767,0.4783,10260.245901639346,1520.0,0.4312,False,True,4516,54723,218,False,0.6677,high,False,False,,False,False,21,A,0.6469,0.5,0.5,32,A,101,A
KIA,RIO,3,2014-2016,11.0,2,"50,000-90,000 DKK",56765,139375,4,3.5,True,True,46234,1.0657,10531,True,41137,3220,10684,65572,18735,15726,0.6142,0.6266,1.0175,11753.521126760563,920.0,0.4201,False,True,10221,57297,218,False,0.6677,high,False,False,,False,False,25,A,0.625,0.5,0.5,37,A,247,B
KIA,RIO,4,2010-2013,14.5,1,"Up to 50,000 DKK",43383,207833,,,,False,,,,False,,,,,16811,16811,0.5194,0.5441,1.3792,11753.521126760563,920.0,0.4521,False,True,5832,37099,218,False,0.6677,high,False,False,,False,False,22,A,0.7202,0.5,0.5,7,S,315,B
RENAULT,Captur,1,2020-2022,5.0,4,"150,000-250,000 DKK",177027,105250,3,6.0,False,True,63713,0.8002,113314,True,69542,9600,6017,198473,33079,14193,0.8096,0.8303,0.3343,11590.277777777777,1600.0,0.3786,False,True,5636,105535,340,False,0.7098,high,False,False,,False,False,37,B,0.3646,0.5,0.5,76,C,153,A
RENAULT,Captur,2,2017-2019,8.0,3,"90,000-150,000 DKK",122581,139375,4,6.5,False,True,56972,0.8906,65609,True,79768,15860,12460,173698,26723,16629,0.7087,0.7314,0.639,12272.058823529414,2440.0,0.2617,False,True,5436,128897,340,False,0.7098,high,False,False,,False,False,65,B,0.2985,0.5,0.5,115,C,301,B
RENAULT,Captur,3,2014-2016,11.0,2,"50,000-90,000 DKK",79619,139375,4,3.5,True,True,68173,1.0657,11446,True,42952,6160,10644,71202,20343,17073,0.6042,0.6211,1.0137,12272.058823529414,1760.0,0.2773,False,True,7019,45734,340,False,0.6677,high,False,False,,False,False,60,B,0.3531,0.5,0.5,134,C,340,B
RENAULT,Captur,4,2010-2013,14.5,2,"50,000-90,000 DKK",63969,207833,,,,False,,,,False,,,,,13192,13192,,,,12272.058823529414,920.0,0.2401,True,False,790,0,340,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
PEUGEOT,108,1,2020-2022,5.0,2,"50,000-90,000 DKK",51710,105250,3,6.0,False,True,34006,0.8002,17704,True,50576,7680,5483,81443,13574,10623,0.8232,0.8554,0.3046,8429.292929292931,1280.0,0.3623,False,True,3639,37512,38,False,0.6677,medium,False,False,,False,False,1,S,0.6031,0.5,0.5,44,A,38,S
PEUGEOT,108,2,2017-2019,8.0,1,"Up to 50,000 DKK",46350,139375,4,,False,True,,,,False,,,,,11366,11366,0.7496,0.8012,0.4745,8662.629757785468,1280.0,0.3647,False,True,5149,88501,38,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,50,S
PEUGEOT,108,3,2014-2016,11.0,1,"Up to 50,000 DKK",42495,139375,4,,True,True,,,,False,,,,,12382,12382,0.6811,0.7497,0.6478,9519.011406844107,920.0,0.3314,False,True,6801,16649,38,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,72,A
KIA,CEED,1,2020-2022,5.0,4,"150,000-250,000 DKK",158410,105250,3,6.0,False,True,52007,0.8002,106403,True,35595,6240,5675,153913,25652,7918,0.8291,0.8211,0.3153,5932.464454976303,1040.0,0.2683,False,True,5444,46634,633,False,0.7098,high,False,False,,True,False,5,S,0.4896,0.5,0.5,51,B,11,S
KIA,CEED,2,2017-2019,8.0,3,"90,000-150,000 DKK",107033,139375,4,6.5,False,True,44950,0.8906,62083,True,76758,16770,9988,165599,25477,15926,0.7502,0.7391,0.5122,11808.962264150945,2580.0,0.633,False,True,3455,58485,633,False,0.7098,high,False,False,,False,False,49,B,0.6754,0.5,0.5,24,A,263,B
KIA,CEED,3,2014-2016,11.0,2,"50,000-90,000 DKK",64990,139375,4,3.5,True,True,53787,1.0657,11203,True,40450,9730,10949,72333,20667,17466,0.6209,0.6033,1.0428,11557.268722466959,2780.0,0.5481,False,True,3721,64332,633,False,0.6677,high,False,False,,False,True,66,B,0.6562,0.5,0.5,28,A,361,B
KIA,CEED,4,2010-2013,14.5,2,"50,000-90,000 DKK",50470,207833,,,,False,,,,False,,,,,19585,19585,0.5154,0.5093,1.7026,11557.268722466959,2920.0,0.5473,False,True,2372,50209,633,False,0.6677,high,False,False,,False,True,41,A,0.7312,0.5,0.5,15,S,457,C
SKODA,OCTAVIA COMBI,1,2020-2022,5.0,4,"150,000-250,000 DKK",238366,105250,3,6.0,False,True,68716,0.8002,169650,True,33306,6240,5027,214224,35704,7429,0.8727,0.8478,0.2793,5550.9977827051,1040.0,0.5075,False,True,38,95992,152,False,0.7098,high,False,False,,True,False,55,B,0.3802,0.5,0.5,73,C,5,S
SKODA,OCTAVIA COMBI,2,2017-2019,8.0,3,"90,000-150,000 DKK",144597,139375,4,6.5,False,True,48827,0.8906,95770,True,78584,18070,7954,200379,30827,16094,0.8375,0.803,0.4079,12089.861751152073,2780.0,0.7341,False,True,101,110041,152,False,0.7098,high,False,False,,False,True,101,C,0.5858,0.5,0.5,46,B,273,B
SKODA,OCTAVIA COMBI,3,2014-2016,11.0,2,"50,000-90,000 DKK",85870,139375,4,3.5,True,True,58426,1.0657,27444,True,43811,6160,7617,85032,24295,16454,0.7521,0.7152,0.7254,12517.500000000002,1760.0,0.7457,False,True,5002,74248,152,False,0.6677,high,False,False,,False,False,131,C,0.5719,0.5,0.5,54,B,293,B
SKODA,OCTAVIA COMBI,4,2010-2013,14.5,2,"50,000-90,000 DKK",54823,207833,,,,False,,,,False,,,,,20048,20048,0.6432,0.6132,1.294,13246.03174603175,2920.0,0.5084,False,True,3291,60092,152,False,0.6677,high,False,False,,False,True,53,B,0.6531,0.5,0.5,29,A,473,C
CITROËN,C4,1,2020-2022,5.0,3,"90,000-150,000 DKK",137555,105250,3,6.0,False,True,47618,0.8002,89937,True,67058,9600,9868,176463,29410,14421,0.7622,0.7561,0.5482,11176.339285714288,1600.0,0.5011,False,True,774,54149,190,False,0.7098,high,False,False,,False,False,86,B,0.3731,0.5,0.5,98,C,167,A
CITROËN,C4,2,2017-2019,8.0,2,"50,000-90,000 DKK",76055,139375,4,6.5,False,True,37217,0.8906,38838,True,56280,15860,19139,130117,20018,14043,0.6565,0.6403,0.9815,8658.415841584158,2440.0,0.3463,False,True,1717,136902,190,False,0.6677,high,False,False,,False,True,51,B,0.4219,0.5,0.5,117,C,142,A
CITROËN,C4,3,2014-2016,11.0,2,"50,000-90,000 DKK",59505,139375,4,3.5,True,True,44534,1.0657,14971,True,34008,6860,14196,70035,20010,15733,0.5782,0.5629,1.352,9716.666666666666,1960.0,0.4636,False,True,2561,82044,190,False,0.6677,high,False,False,,False,True,50,B,0.5938,0.5,0.5,46,A,248,B
CITROËN,C4,4,2010-2013,14.5,1,"Up to 50,000 DKK",41788,207833,,,,False,,,,False,,,,,19579,19579,0.5053,0.4936,1.8786,11023.109243697478,2920.0,0.4314,False,True,3228,45706,190,False,0.6677,high,False,False,,False,True,55,B,0.4643,0.5,0.5,54,B,456,C
OPEL,INSIGNIA,1,2020-2022,5.0,4,"150,000-250,000 DKK",171103,105250,3,6.0,False,True,69494,0.8002,101609,True,67269,21600,7384,197862,32977,16042,0.8326,0.8034,0.4102,11211.538461538463,3600.0,0.4995,False,True,72,48335,1715,False,0.7098,high,False,False,,False,True,35,B,0.4688,0.5,0.5,56,B,271,B
OPEL,INSIGNIA,2,2017-2019,8.0,3,"90,000-150,000 DKK",137677,139375,4,6.5,False,True,50098,0.8906,87579,True,97444,27040,14949,227012,34925,21451,0.7375,0.6999,0.7666,14991.428571428569,4160.0,0.7028,False,True,1894,126451,1715,False,0.7098,high,False,False,,False,False,123,D,0.4851,0.5,0.5,75,B,513,C
OPEL,INSIGNIA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86843,139375,4,3.5,True,True,59947,1.0657,26896,True,41361,9730,11222,89210,25489,17804,0.6864,0.6469,1.0688,11817.567567567568,2780.0,0.4096,False,True,1561,127424,1715,False,0.6677,high,False,False,,False,True,143,C,0.2344,0.5,0.5,149,D,377,B
OPEL,INSIGNIA,4,2010-2013,14.5,2,"50,000-90,000 DKK",56250,207833,,,,False,,,,False,,,,,19780,19780,0.6333,0.61,1.3343,11817.567567567568,3960.0,0.5012,False,True,825,73713,1715,False,0.6677,high,False,False,,False,True,46,A,0.6656,0.5,0.5,26,A,462,C
SEAT,Arona,1,2020-2022,5.0,4,"150,000-250,000 DKK",178780,105250,3,,False,True,,,,False,,,,,14972,14972,0.8191,0.831,0.3865,12212.195121951221,1600.0,0.4767,False,True,1308,67596,149,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,206,B
SEAT,Arona,2,2017-2019,8.0,4,"150,000-250,000 DKK",150936,139375,4,,False,True,,,,False,,,,,14958,14958,0.7198,0.7403,0.6595,11379.545454545456,1600.0,0.5312,False,True,1885,4394,149,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,204,B
AUDI,Q5,1,2020-2022,5.0,5,"Above 250,000 DKK",520545,105250,3,6.0,False,True,169612,0.8002,350933,True,48299,5520,7148,411900,68650,10161,0.891,0.8847,0.3971,8049.83922829582,920.0,0.6852,False,True,1217,66622,32,False,0.7098,medium,False,False,,False,False,43,C,0.5088,0.5,0.5,31,B,35,S
AUDI,Q5,2,2017-2019,8.0,5,"Above 250,000 DKK",409880,139375,4,6.5,False,True,107592,0.8906,302288,True,88816,36660,12566,440330,67743,21237,0.8391,0.8287,0.6444,13664.062499999998,5640.0,0.6073,False,True,648,62157,32,False,0.7098,medium,False,False,,False,True,41,B,0.3772,0.5,0.5,47,C,510,C
AUDI,Q5,3,2014-2016,11.0,4,"150,000-250,000 DKK",211954,139375,4,3.5,True,True,128744,1.0657,83210,True,54333,23800,10012,171355,48958,25184,0.8019,0.7842,0.9535,15523.668639053254,6800.0,0.6194,False,True,579,38947,32,False,0.7098,medium,False,False,,False,True,91,D,0.3177,0.5,0.5,81,C,577,D
AUDI,Q5,4,2010-2013,14.5,3,"90,000-150,000 DKK",120805,207833,,,,False,,,,False,,,,,31419,31419,0.7279,0.696,1.6644,18346.153846153844,8080.0,0.8039,False,True,538,24519,32,False,0.7098,medium,False,False,,False,True,104,C,0.6157,0.5,0.5,40,A,603,D
SKODA,SCALA,1,2020-2022,5.0,4,"150,000-250,000 DKK",174003,105250,3,,False,True,,,,False,,,,,13889,13889,0.8465,0.8571,0.303,11379.545454545456,1600.0,0.4637,False,True,1824,7892,44,False,0.7098,medium,True,False,no_exit_band_data,False,False,,,,,,,,131,A
SKODA,SCALA,2,2017-2019,8.0,4,"150,000-250,000 DKK",156603,139375,4,,False,True,,,,False,,,,,12980,12980,,,,11379.545454545456,1600.0,0.5137,True,False,561,0,44,False,0.7098,medium,True,True,no_exit_band_data,False,False,,,,,,,,,
PEUGEOT,508,1,2020-2022,5.0,4,"150,000-250,000 DKK",213532,105250,3,6.0,False,True,55993,0.8002,157539,True,39425,6840,6811,210616,35103,8846,0.8241,0.8144,0.3784,6570.866141732284,1140.0,0.6078,False,True,1749,8420,661,False,0.7098,high,False,False,,True,True,53,B,0.5104,0.5,0.5,44,B,22,S
PEUGEOT,508,2,2017-2019,8.0,3,"90,000-150,000 DKK",110374,139375,4,6.5,False,True,42817,0.8906,67557,True,62010,15860,14713,160140,24637,14244,0.7606,0.731,0.7545,9540.0,2440.0,0.5015,False,True,582,5014,661,False,0.7098,high,False,False,,False,True,38,A,0.556,0.5,0.5,55,B,157,A
PEUGEOT,508,3,2014-2016,11.0,2,"50,000-90,000 DKK",69971,139375,4,3.5,True,True,51234,1.0657,18737,True,38581,10220,11032,78570,22449,17095,0.6924,0.6495,1.0507,11023.109243697478,2920.0,0.382,False,True,559,14828,661,False,0.6677,high,False,False,,False,True,102,B,0.3281,0.5,0.5,140,C,342,B
PEUGEOT,508,4,2010-2013,14.5,1,"Up to 50,000 DKK",48075,207833,,,,False,,,,False,,,,,20025,20025,0.669,0.6344,1.1508,12612.980769230766,3960.0,0.46,False,True,1835,4795,661,False,0.6677,high,False,False,,False,True,61,C,0.5119,0.5,0.5,42,B,471,C
MAZDA,Mazda CX-30,1,2020-2022,5.0,4,"150,000-250,000 DKK",242037,105250,3,,False,True,,,,False,,,,,15493,15493,0.8849,0.8942,0.2155,13246.03174603175,1600.0,0.6686,False,True,1397,10047,559,True,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,237,B
MAZDA,Mazda CX-30,2,2017-2019,8.0,4,"150,000-250,000 DKK",190425,139375,4,,False,True,,,,False,,,,,13409,13409,,,,11808.962264150945,1600.0,0.4756,True,False,551,0,559,True,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
AUDI,A3,1,2020-2022,5.0,3,"90,000-150,000 DKK",121977,105250,3,6.0,False,True,77934,0.8002,44043,True,35595,6480,7447,93564,15594,8254,0.8763,0.8718,0.4137,5932.464454976303,1080.0,0.5231,False,True,133,130943,58,False,0.7098,medium,False,False,,False,False,2,S,0.7127,0.5,0.5,15,A,13,S
AUDI,A3,2,2017-2019,8.0,3,"90,000-150,000 DKK",123893,139375,4,6.5,False,True,51574,0.8906,72319,True,50694,7800,11932,142745,21961,10835,0.8382,0.8282,0.6119,7799.065420560748,1200.0,0.5403,False,True,110,221566,58,False,0.7098,medium,False,False,,False,False,13,S,0.709,0.5,0.5,17,A,40,S
AUDI,A3,3,2014-2016,11.0,3,"90,000-150,000 DKK",97390,139375,4,3.5,True,True,61714,1.0657,35676,True,35729,6860,12328,90593,25884,15690,0.755,0.7329,1.1741,10208.171206225681,1960.0,0.6062,False,True,157,178982,58,False,0.6677,medium,False,False,,False,True,53,B,0.6306,0.5,0.5,33,A,244,B
AUDI,A3,4,2010-2013,14.5,2,"50,000-90,000 DKK",57908,207833,,,,False,,,,False,,,,,21503,21503,0.6481,0.6246,2.342,11557.268722466959,2920.0,0.5772,False,True,1360,167881,58,False,0.6677,medium,False,False,,False,True,87,B,0.6156,0.5,0.5,40,A,515,C
BMW,X3,1,2020-2022,5.0,5,"Above 250,000 DKK",509343,105250,3,6.0,False,True,161372,0.8002,347971,True,52156,5520,7357,413004,68834,10839,0.8828,0.8814,0.4087,8692.708333333334,920.0,0.4563,False,True,841,62087,574,False,0.7098,high,False,False,,False,False,44,C,0.1842,0.5,0.5,53,C,41,S
BMW,X3,2,2017-2019,8.0,5,"Above 250,000 DKK",333007,139375,4,6.5,False,True,88303,0.8906,244704,True,99144,43680,13644,401172,61719,24072,0.816,0.8021,0.6997,15252.906976744187,6720.0,0.8059,False,True,364,45809,574,False,0.7098,high,False,False,,False,True,38,B,0.6754,0.5,0.5,10,A,562,D
BMW,X3,3,2014-2016,11.0,4,"150,000-250,000 DKK",201657,139375,4,3.5,True,True,105663,1.0657,95994,True,51297,17990,11992,177274,50650,23223,0.7462,0.7251,1.1421,14656.424581005585,5140.0,0.6411,False,True,197,38741,574,False,0.7098,high,False,False,,False,True,92,D,0.3438,0.5,0.5,80,C,551,D
BMW,X3,4,2010-2013,14.5,3,"90,000-150,000 DKK",99147,207833,,,,False,,,,False,,,,,25172,25172,0.7287,0.707,1.4917,14656.424581005585,6040.0,0.6307,False,True,181,16132,574,False,0.6677,high,False,False,,False,True,41,A,0.7015,0.5,0.5,20,A,575,D
NISSAN,X-TRAIL,1,2020-2022,5.0,5,"Above 250,000 DKK",266212,105250,3,6.0,False,True,110288,0.8002,155924,True,88882,19560,6617,270982,45164,19176,0.8382,0.8302,0.3676,14813.609467455624,3260.0,0.6114,False,True,217,41692,157,False,0.7098,high,False,False,,False,False,16,A,0.6053,0.5,0.5,17,A,434,C
NISSAN,X-TRAIL,2,2017-2019,8.0,4,"150,000-250,000 DKK",158999,139375,4,6.5,False,True,83117,0.8906,75882,True,96288,32240,14818,219229,33728,22053,0.742,0.7195,0.7599,14813.609467455624,4960.0,0.6048,False,True,727,73863,157,False,0.7098,high,False,False,,False,True,43,B,0.5573,0.5,0.5,37,B,532,C
NISSAN,X-TRAIL,3,2014-2016,11.0,3,"90,000-150,000 DKK",137821,139375,4,3.5,True,True,99457,1.0657,38364,True,48583,17360,13147,117454,33558,22597,0.6488,0.6167,1.2521,13880.952380952382,4960.0,0.3634,False,True,559,15404,157,False,0.7098,high,False,False,,False,True,120,C,0.1381,0.5,0.5,133,D,537,C
NISSAN,X-TRAIL,4,2010-2013,14.5,3,"90,000-150,000 DKK",93324,207833,,,,False,,,,False,,,,,30765,30765,0.573,0.526,1.956,16817.30769230769,8080.0,0.5065,False,True,10,16022,157,False,0.6677,high,False,False,,False,True,98,C,0.3358,0.5,0.5,106,C,601,D
OPEL,ZAFIRA,2,2017-2019,8.0,3,"90,000-150,000 DKK",118881,139375,4,6.5,False,True,55365,0.8906,63516,True,101073,27040,13352,204981,31536,21764,0.7296,0.7151,0.6847,15549.68944099379,4160.0,0.4311,False,True,227,80525,638,False,0.7098,high,False,False,,False,False,109,C,0.2313,0.5,0.5,126,D,523,C
OPEL,ZAFIRA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86027,139375,4,3.5,True,True,66249,1.0657,19778,True,53428,12180,11114,96500,27572,21921,0.6491,0.6323,1.0585,15265.243902439028,3480.0,0.4125,False,True,652,128886,638,False,0.6677,high,False,False,,False,True,157,D,0.2031,0.5,0.5,154,D,529,C
OPEL,ZAFIRA,4,2010-2013,14.5,2,"50,000-90,000 DKK",62164,207833,,,,False,,,,False,,,,,25623,25623,0.5607,0.5396,1.651,15709.580838323353,4960.0,0.4175,False,True,504,94820,638,False,0.6677,high,False,False,,False,True,147,D,0.2375,0.5,0.5,148,D,582,D
HYUNDAI,i10 AC3,1,2020-2022,5.0,2,"50,000-90,000 DKK",72168,105250,3,,False,True,,,,False,,,,,11647,11647,0.7913,0.8253,0.302,9341.417910447763,1400.0,0.2493,False,True,1356,96744,43,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,55,S
FORD,FIESTA,1,2020-2022,5.0,3,"90,000-150,000 DKK",117492,105250,3,6.0,False,True,38324,0.8002,79168,True,57332,9120,5387,151008,25168,11973,0.8299,0.8431,0.2993,9555.343511450383,1520.0,0.5985,False,True,3970,434528,828,False,0.7098,high,False,False,,True,False,40,A,0.6604,0.5,0.5,27,A,59,S
FORD,FIESTA,2,2017-2019,8.0,2,"50,000-90,000 DKK",63704,139375,4,6.5,False,True,30065,0.8906,33639,True,69840,9880,14087,127446,19607,14432,0.6719,0.6935,0.7224,10744.635193133046,1520.0,0.4021,False,True,9341,649567,828,False,0.6677,high,False,False,,False,False,42,A,0.5437,0.5,0.5,65,B,171,A
FORD,FIESTA,3,2014-2016,11.0,1,"Up to 50,000 DKK",47891,139375,4,3.5,True,True,35975,1.0657,11916,True,37606,3220,11208,63949,18271,14867,0.5929,0.61,1.0674,10744.635193133046,920.0,0.5161,False,True,12901,642099,828,False,0.6677,high,False,False,,False,False,43,B,0.6905,0.5,0.5,10,A,196,B
FORD,FIESTA,4,2010-2013,14.5,1,"Up to 50,000 DKK",33757,207833,,,,False,,,,False,,,,,16211,16211,0.5421,0.5526,1.5153,10744.635193133046,920.0,0.4619,False,True,5753,615142,828,False,0.6677,high,False,False,,False,False,17,A,0.7917,0.5,0.5,4,S,280,B
SKODA,CITIGO,1,2020-2022,5.0,3,"90,000-150,000 DKK",95692,105250,3,6.0,False,True,34339,0.8002,61353,True,66172,9120,4396,141040,23507,13281,0.8267,0.8623,0.2442,11028.634361233482,1520.0,0.245,False,True,2,22345,172,False,0.6677,high,False,False,,False,False,27,A,0.4142,0.5,0.5,92,B,109,A
SKODA,CITIGO,2,2017-2019,8.0,2,"50,000-90,000 DKK",54326,139375,4,6.5,False,True,32941,0.8906,21385,True,66692,9100,9077,106254,16347,13057,0.7206,0.7709,0.4655,10260.245901639346,1400.0,0.2402,False,True,7757,43713,172,False,0.6677,high,False,False,,False,False,3,S,0.5031,0.5,0.5,85,B,98,A
SKODA,CITIGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",42912,139375,4,3.5,True,True,39417,1.0657,3495,True,35911,3220,5320,47947,13699,12700,0.7144,0.7612,0.5067,10260.245901639346,920.0,0.2375,False,True,10936,36954,172,False,0.6677,high,False,False,,False,False,3,S,0.494,0.5,0.5,50,B,81,A
SKODA,CITIGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",36986,207833,,,,False,,,,False,,,,,13040,13040,0.6817,0.7312,0.6198,10260.245901639346,920.0,0.2583,True,False,9173,1079,172,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
SKODA,FABIA,1,2020-2022,5.0,3,"90,000-150,000 DKK",93660,105250,3,6.0,False,True,32833,0.8002,60827,True,65594,9120,5875,141416,23569,13432,0.8058,0.8203,0.3264,10932.314410480352,1520.0,0.3959,False,True,5800,82800,112,False,0.6677,high,False,False,,False,False,29,A,0.5,0.5,0.5,68,B,113,A
SKODA,FABIA,2,2017-2019,8.0,2,"50,000-90,000 DKK",59052,139375,4,6.5,False,True,25972,0.8906,33080,True,71686,9880,9678,124324,19127,14038,0.7447,0.76,0.4963,11028.634361233482,1520.0,0.4026,False,True,9885,106029,112,False,0.6677,high,False,False,,False,False,31,A,0.5813,0.5,0.5,49,A,141,A
SKODA,FABIA,3,2014-2016,11.0,1,"Up to 50,000 DKK",41030,139375,4,3.5,True,True,31078,1.0657,9952,True,41137,3220,7858,62167,17762,14919,0.6864,0.7053,0.7484,11753.521126760563,920.0,0.5038,False,True,7331,91806,112,False,0.6677,high,False,False,,False,False,39,B,0.7083,0.5,0.5,9,S,202,B
SKODA,FABIA,4,2010-2013,14.5,1,"Up to 50,000 DKK",29162,207833,,,,False,,,,False,,,,,18571,18571,0.5767,0.5939,1.2572,13039.062500000002,1760.0,0.446,False,True,2181,90917,112,False,0.6677,high,False,False,,False,False,47,B,0.5595,0.5,0.5,35,B,410,B
CHEVROLET,SPARK,3,2014-2016,11.0,4,"150,000-250,000 DKK",193526,139375,4,3.5,True,True,56028,1.0657,137498,True,43811,3220,15524,200054,57158,17873,0.5366,0.5577,1.4785,12517.500000000002,920.0,0.3991,False,True,1207,15343,307,True,0.7098,low,False,False,,False,False,96,D,0.0729,0.5,0.5,96,D,382,B
CHEVROLET,SPARK,4,2010-2013,14.5,2,"50,000-90,000 DKK",52573,207833,,,,False,,,,False,,,,,18360,18360,0.4971,0.5401,1.6409,12517.500000000002,920.0,0.4248,False,True,11625,12322,307,True,0.6677,low,False,False,,False,False,18,A,0.65,0.5,0.5,31,A,398,B
SEAT,MII,2,2017-2019,8.0,1,"Up to 50,000 DKK",39766,139375,4,6.5,False,True,28353,0.8906,11413,True,66692,9100,10009,97214,14956,13200,0.7248,0.7688,0.5133,10260.245901639346,1400.0,0.2387,False,True,2523,12870,41,False,0.6677,medium,False,False,,False,False,6,S,0.4821,0.5,0.5,52,B,100,A
