dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
TOYOTA,YARIS 5-DØRS,1,Joints,0.0007,104,151961
TOYOTA,YARIS 5-DØRS,1,Rear fog lamp,0.0007,112,151961
TOYOTA,YARIS 5-DØRS,1,Driver's view,0.0007,100,151961
TOYOTA,YARIS 5-DØRS,1,Hydraulic brake callipers,0.0006,92,151961
TOYOTA,YARIS 5-DØRS,1,Size/type,0.0006,89,151961
TOYOTA,YARIS 5-DØRS,1,Bumpers,0.0006,98,151961
TOYOTA,YARIS 5-DØRS,1,Other body component,0.0005,82,151961
TOYOTA,YARIS 5-DØRS,1,Attachment,0.0005,77,151961
TOYOTA,YARIS 5-DØRS,1,Track rod end,0.0004,56,151961
TOYOTA,YARIS 5-DØRS,1,Battery(ies),0.0004,60,151961
TOYOTA,YARIS 5-DØRS,1,Brake performance not tested,0.0003,45,151961
TOYOTA,YARIS 5-DØRS,1,Anti-lock braking system,0.0003,49,151961
TOYOTA,YARIS 5-DØRS,1,Ball joint,0.0003,52,151961
TOYOTA,YARIS 5-DØRS,1,Lever,0.0003,38,151961
TOYOTA,YARIS 5-DØRS,1,(uncategorised),0.0003,39,151961
TOYOTA,YARIS 5-DØRS,1,Flexible brake hoses,0.0003,52,151961
TOYOTA,YARIS 5-DØRS,1,SRS malfunction indicator lamp,0.0002,31,151961
TOYOTA,YARIS 5-DØRS,1,Door condition,0.0002,23,151961
TOYOTA,YARIS 5-DØRS,1,Electronic stability control,0.0002,33,151961
TOYOTA,YARIS 5-DØRS,1,Bonnet,0.0002,35,151961
TOYOTA,YARIS 5-DØRS,1,Parking (secondary brake performance),0.0002,24,151961
TOYOTA,YARIS 5-DØRS,1,Switch,0.0002,30,151961
TOYOTA,YARIS 5-DØRS,1,Catalyst emissions,0.0002,23,151961
TOYOTA,YARIS 5-DØRS,1,Horn,0.0002,32,151961
TOYOTA,YARIS 5-DØRS,1,Dipswitch,0.0002,33,151961
TOYOTA,YARIS 5-DØRS,1,All position lamps,0.0001,12,151961
TOYOTA,YARIS 5-DØRS,1,Driver's seat,0.0001,9,151961
TOYOTA,YARIS 5-DØRS,1,Window,0.0001,13,151961
TOYOTA,YARIS 5-DØRS,1,Hand lever,0.0001,8,151961
TOYOTA,YARIS 5-DØRS,1,Front fog lamp switch,0.0001,12,151961
TOYOTA,YARIS 5-DØRS,1,All direction indicators,0.0001,15,151961
TOYOTA,YARIS 5-DØRS,1,Headlamp levelling device,0.0001,18,151961
TOYOTA,YARIS 5-DØRS,1,Cable,0.0001,22,151961
TOYOTA,YARIS 5-DØRS,1,Indirect vision devices,0.0001,21,151961
TOYOTA,YARIS 5-DØRS,1,Rear reflectors,0.0001,21,151961
TOYOTA,YARIS 5-DØRS,1,Malfunction indicator lamp,0.0001,19,151961
TOYOTA,YARIS 5-DØRS,1,Brake linings,0.0001,9,151961
TOYOTA,YARIS 5-DØRS,1,Requirements,0.0001,13,151961
TOYOTA,YARIS 5-DØRS,1,Locking devices,0.0001,15,151961
TOYOTA,YARIS 5-DØRS,1,Undertray,0.0001,14,151961
TOYOTA,YARIS 5-DØRS,1,Panel,0.0001,8,151961
TOYOTA,YARIS 5-DØRS,1,Pedal,0.0001,8,151961
TOYOTA,YARIS 5-DØRS,1,Main beam tell-tale,0.0001,8,151961
TOYOTA,YARIS 5-DØRS,1,Steering rack,0.0001,15,151961
TOYOTA,YARIS 5-DØRS,1,Linkage ball joints,0.0001,20,151961
TOYOTA,YARIS 5-DØRS,1,Hydraulic brake cylinder,0.0001,19,151961
TOYOTA,YARIS 5-DØRS,1,Decelerometer (sp),0.0,7,151961
TOYOTA,YARIS 5-DØRS,1,Component mounting prescribed areas,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Electronic parking brake,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Engine oil leaks,0.0,7,151961
TOYOTA,YARIS 5-DØRS,1,Engine mounting condition,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Steering wheel ,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Lamp,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Steering arm,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Valves,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Electronic braking system,0.0,3,151961
TOYOTA,YARIS 5-DØRS,1,Other components,0.0,3,151961
TOYOTA,YARIS 5-DØRS,1,Reversing lamp switch,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Oxygen sensor,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,7,151961
TOYOTA,YARIS 5-DØRS,1,On or after 01/01/2014,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Macpherson strut,0.0,6,151961
TOYOTA,YARIS 5-DØRS,1,Belt(s)/padding,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Fuel cap/sealing device,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Hose,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Operation,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Body condition,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Electrical wiring ,0.0,6,151961
TOYOTA,YARIS 5-DØRS,1,Non catalyst emissions,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Linkage attachment bracket and mounting,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Other suspension component,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Electronic power steering,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Pipe,0.0,4,151961
TOYOTA,YARIS 5-DØRS,1,System,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Suspension arm,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Swivel pins and bushes,0.0,6,151961
TOYOTA,YARIS 5-DØRS,1,Matched pair,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Passenger's seat,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Attachment bracket and mounting,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Brake fluid ,0.0,3,151961
TOYOTA,YARIS 5-DØRS,1,Linkage,0.0,4,151961
TOYOTA,YARIS 5-DØRS,1,Sub-frame,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,All outline marker lamps,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Emissions not tested,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Rigid brake pipes,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Tank,0.0,4,151961
TOYOTA,YARIS 5-DØRS,1,Rear fog lamp tell-tale,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Exhaust system,0.0,4,151961
TOYOTA,YARIS 5-DØRS,1,Mounting,0.0,4,151961
TOYOTA,YARIS 5-DØRS,1,Integral vehicle structure condition,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Prescribed areas,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Spare wheel condition,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Master cylinder,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Pivot,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Anti-roll bar,0.0,5,151961
TOYOTA,YARIS 5-DØRS,1,Relay lever,0.0,2,151961
TOYOTA,YARIS 5-DØRS,1,Steering column,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Direction indicator tell-tale,0.0,3,151961
TOYOTA,YARIS 5-DØRS,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,4,151961
TOYOTA,YARIS 5-DØRS,1,Reservoirs,0.0,7,151961
TOYOTA,YARIS 5-DØRS,1,Linkage pins and bushes,0.0,3,151961
TOYOTA,YARIS 5-DØRS,1,On or after 01/07/2008,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Floor,0.0,1,151961
TOYOTA,YARIS 5-DØRS,1,Drive shaft,0.0,1,151961
TOYOTA,YARIS 5-DØRS,2,Headlamp,0.0336,5620,167273
TOYOTA,YARIS 5-DØRS,2,Wipers,0.0333,5573,167273
TOYOTA,YARIS 5-DØRS,2,Condition,0.0325,5438,167273
TOYOTA,YARIS 5-DØRS,2,Side repeaters,0.0301,5029,167273
TOYOTA,YARIS 5-DØRS,2,Registration plate lamp(s),0.0222,3718,167273
TOYOTA,YARIS 5-DØRS,2,Tread depth,0.0216,3616,167273
TOYOTA,YARIS 5-DØRS,2,Wheel bearings,0.0192,3209,167273
TOYOTA,YARIS 5-DØRS,2,Headlamp aim,0.0184,3071,167273
TOYOTA,YARIS 5-DØRS,2,Washers,0.0183,3053,167273
TOYOTA,YARIS 5-DØRS,2,Brake pads,0.0133,2226,167273
TOYOTA,YARIS 5-DØRS,2,Coil spring,0.011,1834,167273
TOYOTA,YARIS 5-DØRS,2,Brake discs,0.0109,1826,167273
TOYOTA,YARIS 5-DØRS,2,Position lamp,0.0108,1801,167273
TOYOTA,YARIS 5-DØRS,2,Windscreen,0.0106,1767,167273
TOYOTA,YARIS 5-DØRS,2,Stop lamp,0.0101,1690,167273
TOYOTA,YARIS 5-DØRS,2,Pins and bushes,0.0099,1651,167273
TOYOTA,YARIS 5-DØRS,2,Tyre pressure monitoring system,0.0099,1664,167273
TOYOTA,YARIS 5-DØRS,2,Mirrors,0.0087,1447,167273
TOYOTA,YARIS 5-DØRS,2,Service brake performance,0.0085,1414,167273
TOYOTA,YARIS 5-DØRS,2,Rear fog lamp,0.0081,1353,167273
TOYOTA,YARIS 5-DØRS,2,Linkage ball joint dust cover,0.0063,1047,167273
TOYOTA,YARIS 5-DØRS,2,Reversing lamps,0.0058,977,167273
TOYOTA,YARIS 5-DØRS,2,Rbt (sp),0.0055,926,167273
TOYOTA,YARIS 5-DØRS,2,Ball joint dust cover,0.0047,778,167273
TOYOTA,YARIS 5-DØRS,2,Headlamp aim not tested,0.0033,546,167273
TOYOTA,YARIS 5-DØRS,2,Individual direction indicators,0.0031,516,167273
TOYOTA,YARIS 5-DØRS,2,Shock absorbers,0.0027,455,167273
TOYOTA,YARIS 5-DØRS,2,Service brake imbalance,0.0023,387,167273
TOYOTA,YARIS 5-DØRS,2,Bumpers,0.0022,371,167273
TOYOTA,YARIS 5-DØRS,2,Parking brake performance,0.0021,353,167273
TOYOTA,YARIS 5-DØRS,2,Joints,0.0021,358,167273
TOYOTA,YARIS 5-DØRS,2,Registration plates,0.0018,300,167273
TOYOTA,YARIS 5-DØRS,2,Ball joint,0.0016,272,167273
TOYOTA,YARIS 5-DØRS,2,Track rod end,0.0013,212,167273
TOYOTA,YARIS 5-DØRS,2,Malfunction indicator lamp,0.0011,187,167273
TOYOTA,YARIS 5-DØRS,2,Attachment,0.0011,180,167273
TOYOTA,YARIS 5-DØRS,2,Driver's view,0.001,167,167273
TOYOTA,YARIS 5-DØRS,2,Macpherson strut,0.001,173,167273
TOYOTA,YARIS 5-DØRS,2,Rigid brake pipes,0.001,162,167273
TOYOTA,YARIS 5-DØRS,2,Flexible brake hoses,0.0009,150,167273
TOYOTA,YARIS 5-DØRS,2,Battery(ies),0.0009,149,167273
TOYOTA,YARIS 5-DØRS,2,Daytime running lamps,0.0009,152,167273
TOYOTA,YARIS 5-DØRS,2,Other body component,0.0009,151,167273
TOYOTA,YARIS 5-DØRS,2,Cable,0.0009,152,167273
TOYOTA,YARIS 5-DØRS,2,Electronic stability control,0.0008,135,167273
TOYOTA,YARIS 5-DØRS,2,Horn,0.0007,113,167273
TOYOTA,YARIS 5-DØRS,2,Size/type,0.0007,111,167273
TOYOTA,YARIS 5-DØRS,2,Anti-lock braking system,0.0007,124,167273
TOYOTA,YARIS 5-DØRS,2,Hydraulic brake callipers,0.0007,116,167273
TOYOTA,YARIS 5-DØRS,2,(uncategorised),0.0006,94,167273
TOYOTA,YARIS 5-DØRS,2,Linkage ball joints,0.0006,95,167273
TOYOTA,YARIS 5-DØRS,2,Rear reflectors,0.0006,95,167273
TOYOTA,YARIS 5-DØRS,2,Brake performance not tested,0.0005,91,167273
TOYOTA,YARIS 5-DØRS,2,Bonnet,0.0004,64,167273
TOYOTA,YARIS 5-DØRS,2,Catalyst emissions,0.0004,69,167273
TOYOTA,YARIS 5-DØRS,2,Suspension arm,0.0004,64,167273
TOYOTA,YARIS 5-DØRS,2,Lever,0.0004,65,167273
TOYOTA,YARIS 5-DØRS,2,Exhaust system,0.0004,69,167273
TOYOTA,YARIS 5-DØRS,2,Steering rack,0.0003,56,167273
TOYOTA,YARIS 5-DØRS,2,SRS malfunction indicator lamp,0.0003,44,167273
TOYOTA,YARIS 5-DØRS,2,Headlamp levelling device,0.0003,46,167273
TOYOTA,YARIS 5-DØRS,2,Emissions not tested,0.0002,33,167273
TOYOTA,YARIS 5-DØRS,2,Indirect vision devices,0.0002,34,167273
TOYOTA,YARIS 5-DØRS,2,Parking (secondary brake performance),0.0002,37,167273
TOYOTA,YARIS 5-DØRS,2,Window,0.0002,31,167273
TOYOTA,YARIS 5-DØRS,2,Locking devices,0.0002,40,167273
TOYOTA,YARIS 5-DØRS,2,Front fog lamps,0.0002,28,167273
TOYOTA,YARIS 5-DØRS,2,Door condition,0.0002,26,167273
TOYOTA,YARIS 5-DØRS,2,Switch,0.0002,39,167273
TOYOTA,YARIS 5-DØRS,2,Undertray,0.0001,24,167273
TOYOTA,YARIS 5-DØRS,2,Attachment bracket and mounting,0.0001,12,167273
TOYOTA,YARIS 5-DØRS,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,22,167273
TOYOTA,YARIS 5-DØRS,2,Linkage,0.0001,15,167273
TOYOTA,YARIS 5-DØRS,2,Brake linings,0.0001,13,167273
TOYOTA,YARIS 5-DØRS,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,11,167273
TOYOTA,YARIS 5-DØRS,2,Requirements,0.0001,11,167273
TOYOTA,YARIS 5-DØRS,2,Dipswitch,0.0001,16,167273
TOYOTA,YARIS 5-DØRS,2,Component mounting prescribed areas,0.0001,13,167273
TOYOTA,YARIS 5-DØRS,2,Engine oil leaks,0.0001,18,167273
TOYOTA,YARIS 5-DØRS,2,Tank,0.0001,25,167273
TOYOTA,YARIS 5-DØRS,2,Panel,0.0001,22,167273
TOYOTA,YARIS 5-DØRS,2,On or after 01/01/2014,0.0001,14,167273
TOYOTA,YARIS 5-DØRS,2,Drag link end,0.0001,13,167273
TOYOTA,YARIS 5-DØRS,2,Hydraulic brake cylinder,0.0001,23,167273
TOYOTA,YARIS 5-DØRS,2,All position lamps,0.0001,21,167273
TOYOTA,YARIS 5-DØRS,2,All direction indicators,0.0001,22,167273
TOYOTA,YARIS 5-DØRS,2,Electrical wiring ,0.0001,11,167273
TOYOTA,YARIS 5-DØRS,2,Mounting,0.0001,18,167273
TOYOTA,YARIS 5-DØRS,2,Prescribed areas,0.0001,11,167273
TOYOTA,YARIS 5-DØRS,2,Hand lever,0.0001,21,167273
TOYOTA,YARIS 5-DØRS,2,Pedal,0.0001,17,167273
TOYOTA,YARIS 5-DØRS,2,Passenger's seat,0.0001,12,167273
TOYOTA,YARIS 5-DØRS,2,Spring mounting prescribed areas,0.0001,10,167273
TOYOTA,YARIS 5-DØRS,2,Pipe,0.0001,12,167273
TOYOTA,YARIS 5-DØRS,2,Brake fluid ,0.0,6,167273
TOYOTA,YARIS 5-DØRS,2,Arm,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Sub-frame,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Linkage pins and bushes,0.0,8,167273
TOYOTA,YARIS 5-DØRS,2,Brake drums,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Drive shaft,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Reservoirs,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,On or after 01/07/2008,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Driver's airbag,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Swivel pins and bushes,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Matched pair,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Boot lid condition,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Chassis condition,0.0,5,167273
TOYOTA,YARIS 5-DØRS,2,Hubs,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Steering lock,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Fuel cap/sealing device,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Other suspension component,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Servos,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,System,0.0,5,167273
TOYOTA,YARIS 5-DØRS,2,Steering linkage,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Leaks,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Valve stem,0.0,8,167273
TOYOTA,YARIS 5-DØRS,2,Decelerometer (sp),0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Trailer electrical socket,0.0,5,167273
TOYOTA,YARIS 5-DØRS,2,Main beam tell-tale,0.0,5,167273
TOYOTA,YARIS 5-DØRS,2,Plate brake tester (sp),0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Reversing lamp switch,0.0,8,167273
TOYOTA,YARIS 5-DØRS,2,Direction indicator tell-tale,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Other tailgate component,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Operation,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Non catalyst emissions,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Spring saddle,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Front fog lamp switch,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Master cylinder,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Driver's seat,0.0,8,167273
TOYOTA,YARIS 5-DØRS,2,Strengthening plate,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Engine mounting condition,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Additional braking device,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Speedometer,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Body condition,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Hazard warning tell-tale,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Pivot,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Spare wheel condition,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Bracket,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Anti-roll bar,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Suspension rod,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Integral vehicle structure condition,0.0,7,167273
TOYOTA,YARIS 5-DØRS,2,Access panel,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Lamp,0.0,6,167273
TOYOTA,YARIS 5-DØRS,2,Steering arm,0.0,2,167273
TOYOTA,YARIS 5-DØRS,2,Sound deadening material,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Headlamp cleaning device,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Other leaks,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Rear fog lamp tell-tale,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Catch,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Other components,0.0,7,167273
TOYOTA,YARIS 5-DØRS,2,Hose,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Transmission oil leaks,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Outline marker lamp,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Electronic braking system,0.0,6,167273
TOYOTA,YARIS 5-DØRS,2,Electronic parking brake,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Valves,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Hinge,0.0,1,167273
TOYOTA,YARIS 5-DØRS,2,Electronic power steering,0.0,4,167273
TOYOTA,YARIS 5-DØRS,2,Hydraulic fluid leaks,0.0,3,167273
TOYOTA,YARIS 5-DØRS,2,Axle,0.0,3,167273
TOYOTA,YARIS 5-DØRS,3,Position lamp,0.0598,9828,164326
TOYOTA,YARIS 5-DØRS,3,Coil spring,0.0589,9684,164326
TOYOTA,YARIS 5-DØRS,3,Registration plate lamp(s),0.0543,8923,164326
TOYOTA,YARIS 5-DØRS,3,Condition,0.0394,6482,164326
TOYOTA,YARIS 5-DØRS,3,Side repeaters,0.0365,5995,164326
TOYOTA,YARIS 5-DØRS,3,Wipers,0.0362,5944,164326
TOYOTA,YARIS 5-DØRS,3,Stop lamp,0.0338,5558,164326
TOYOTA,YARIS 5-DØRS,3,Headlamp,0.0336,5525,164326
TOYOTA,YARIS 5-DØRS,3,Linkage ball joint dust cover,0.0324,5319,164326
TOYOTA,YARIS 5-DØRS,3,Washers,0.0322,5291,164326
TOYOTA,YARIS 5-DØRS,3,Tread depth,0.0282,4630,164326
TOYOTA,YARIS 5-DØRS,3,Headlamp aim,0.025,4111,164326
TOYOTA,YARIS 5-DØRS,3,Ball joint dust cover,0.0193,3174,164326
TOYOTA,YARIS 5-DØRS,3,Rigid brake pipes,0.0171,2807,164326
TOYOTA,YARIS 5-DØRS,3,Brake pads,0.015,2469,164326
TOYOTA,YARIS 5-DØRS,3,Pins and bushes,0.0147,2421,164326
TOYOTA,YARIS 5-DØRS,3,Windscreen,0.0135,2216,164326
TOYOTA,YARIS 5-DØRS,3,Mirrors,0.0132,2174,164326
TOYOTA,YARIS 5-DØRS,3,Service brake performance,0.0124,2043,164326
TOYOTA,YARIS 5-DØRS,3,Brake discs,0.0088,1443,164326
TOYOTA,YARIS 5-DØRS,3,Rbt (sp),0.0077,1265,164326
TOYOTA,YARIS 5-DØRS,3,Rear fog lamp,0.0068,1122,164326
TOYOTA,YARIS 5-DØRS,3,Wheel bearings,0.0052,848,164326
TOYOTA,YARIS 5-DØRS,3,Joints,0.0051,844,164326
TOYOTA,YARIS 5-DØRS,3,Shock absorbers,0.005,825,164326
TOYOTA,YARIS 5-DØRS,3,Malfunction indicator lamp,0.0046,752,164326
TOYOTA,YARIS 5-DØRS,3,Macpherson strut,0.0042,698,164326
TOYOTA,YARIS 5-DØRS,3,Exhaust system,0.0041,670,164326
TOYOTA,YARIS 5-DØRS,3,Ball joint,0.004,656,164326
TOYOTA,YARIS 5-DØRS,3,Service brake imbalance,0.0039,640,164326
TOYOTA,YARIS 5-DØRS,3,Track rod end,0.0039,640,164326
TOYOTA,YARIS 5-DØRS,3,Individual direction indicators,0.0036,591,164326
TOYOTA,YARIS 5-DØRS,3,Registration plates,0.0031,515,164326
TOYOTA,YARIS 5-DØRS,3,Bumpers,0.003,497,164326
TOYOTA,YARIS 5-DØRS,3,Headlamp aim not tested,0.003,496,164326
TOYOTA,YARIS 5-DØRS,3,Parking brake performance,0.003,497,164326
TOYOTA,YARIS 5-DØRS,3,Tyre pressure monitoring system,0.0029,471,164326
TOYOTA,YARIS 5-DØRS,3,Linkage ball joints,0.0026,432,164326
TOYOTA,YARIS 5-DØRS,3,Catalyst emissions,0.0026,420,164326
TOYOTA,YARIS 5-DØRS,3,Attachment,0.002,330,164326
TOYOTA,YARIS 5-DØRS,3,Rear reflectors,0.0019,305,164326
TOYOTA,YARIS 5-DØRS,3,Battery(ies),0.0019,307,164326
TOYOTA,YARIS 5-DØRS,3,Cable,0.0017,276,164326
TOYOTA,YARIS 5-DØRS,3,Flexible brake hoses,0.0017,286,164326
TOYOTA,YARIS 5-DØRS,3,Reversing lamps,0.0016,255,164326
TOYOTA,YARIS 5-DØRS,3,Anti-lock braking system,0.0014,229,164326
TOYOTA,YARIS 5-DØRS,3,Horn,0.0014,227,164326
TOYOTA,YARIS 5-DØRS,3,Electronic stability control,0.0013,217,164326
TOYOTA,YARIS 5-DØRS,3,Component mounting prescribed areas,0.0013,219,164326
TOYOTA,YARIS 5-DØRS,3,Driver's view,0.0012,189,164326
TOYOTA,YARIS 5-DØRS,3,Size/type,0.001,157,164326
TOYOTA,YARIS 5-DØRS,3,Emissions not tested,0.001,165,164326
TOYOTA,YARIS 5-DØRS,3,Other body component,0.001,163,164326
TOYOTA,YARIS 5-DØRS,3,Brake performance not tested,0.0009,148,164326
TOYOTA,YARIS 5-DØRS,3,Bonnet,0.0009,143,164326
TOYOTA,YARIS 5-DØRS,3,(uncategorised),0.0009,145,164326
TOYOTA,YARIS 5-DØRS,3,Steering rack,0.0008,132,164326
TOYOTA,YARIS 5-DØRS,3,Mounting,0.0007,118,164326
TOYOTA,YARIS 5-DØRS,3,Lever,0.0007,115,164326
TOYOTA,YARIS 5-DØRS,3,SRS malfunction indicator lamp,0.0006,104,164326
TOYOTA,YARIS 5-DØRS,3,Parking (secondary brake performance),0.0006,91,164326
TOYOTA,YARIS 5-DØRS,3,Tank,0.0006,92,164326
TOYOTA,YARIS 5-DØRS,3,Suspension arm,0.0006,100,164326
TOYOTA,YARIS 5-DØRS,3,Chassis condition,0.0005,85,164326
TOYOTA,YARIS 5-DØRS,3,Valve stem,0.0005,83,164326
TOYOTA,YARIS 5-DØRS,3,Swivel pins and bushes,0.0005,83,164326
TOYOTA,YARIS 5-DØRS,3,Indirect vision devices,0.0004,59,164326
TOYOTA,YARIS 5-DØRS,3,Driver's seat,0.0004,67,164326
TOYOTA,YARIS 5-DØRS,3,Hydraulic brake callipers,0.0004,63,164326
TOYOTA,YARIS 5-DØRS,3,Hand lever,0.0004,62,164326
TOYOTA,YARIS 5-DØRS,3,Switch,0.0003,46,164326
TOYOTA,YARIS 5-DØRS,3,Spring mounting prescribed areas,0.0003,45,164326
TOYOTA,YARIS 5-DØRS,3,Locking devices,0.0003,49,164326
TOYOTA,YARIS 5-DØRS,3,Undertray,0.0003,46,164326
TOYOTA,YARIS 5-DØRS,3,Attachment bracket and mounting,0.0003,54,164326
TOYOTA,YARIS 5-DØRS,3,Headlamp levelling device,0.0003,54,164326
TOYOTA,YARIS 5-DØRS,3,Hydraulic brake cylinder,0.0003,50,164326
TOYOTA,YARIS 5-DØRS,3,On or after 01/01/2014,0.0002,26,164326
TOYOTA,YARIS 5-DØRS,3,All direction indicators,0.0002,37,164326
TOYOTA,YARIS 5-DØRS,3,Prescribed areas,0.0002,28,164326
TOYOTA,YARIS 5-DØRS,3,Integral vehicle structure condition,0.0002,39,164326
TOYOTA,YARIS 5-DØRS,3,Sub-frame mounting prescribed areas,0.0002,25,164326
TOYOTA,YARIS 5-DØRS,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,40,164326
TOYOTA,YARIS 5-DØRS,3,Sub-frame,0.0002,35,164326
TOYOTA,YARIS 5-DØRS,3,Linkage,0.0002,27,164326
TOYOTA,YARIS 5-DØRS,3,Door condition,0.0002,36,164326
TOYOTA,YARIS 5-DØRS,3,Window,0.0002,31,164326
TOYOTA,YARIS 5-DØRS,3,Linkage pins and bushes,0.0002,28,164326
TOYOTA,YARIS 5-DØRS,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,32,164326
TOYOTA,YARIS 5-DØRS,3,On or after 01/07/2008,0.0002,32,164326
TOYOTA,YARIS 5-DØRS,3,Electrical wiring ,0.0002,39,164326
TOYOTA,YARIS 5-DØRS,3,Panel,0.0002,33,164326
TOYOTA,YARIS 5-DØRS,3,Drag link end,0.0002,26,164326
TOYOTA,YARIS 5-DØRS,3,Pipe,0.0001,13,164326
TOYOTA,YARIS 5-DØRS,3,Pedal,0.0001,17,164326
