dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
SKODA,OCTAVIA COMBI,4,Lever,0.0024,276,114783
SKODA,OCTAVIA COMBI,4,All direction indicators,0.0024,275,114783
SKODA,OCTAVIA COMBI,4,Headlamp levelling device,0.0023,265,114783
SKODA,OCTAVIA COMBI,4,Horn,0.0021,240,114783
SKODA,OCTAVIA COMBI,4,Fuel cap/sealing device,0.002,233,114783
SKODA,OCTAVIA COMBI,4,Brake performance not tested,0.002,229,114783
SKODA,OCTAVIA COMBI,4,Size/type,0.0019,223,114783
SKODA,OCTAVIA COMBI,4,Engine oil leaks,0.0018,204,114783
SKODA,OCTAVIA COMBI,4,Linkage,0.0018,208,114783
SKODA,OCTAVIA COMBI,4,Steering rack,0.0016,187,114783
SKODA,OCTAVIA COMBI,4,Driver's view,0.0015,175,114783
SKODA,OCTAVIA COMBI,4,Chassis condition,0.0014,162,114783
SKODA,OCTAVIA COMBI,4,System,0.0013,147,114783
SKODA,OCTAVIA COMBI,4,Linkage pins and bushes,0.0013,150,114783
SKODA,OCTAVIA COMBI,4,Electronic power steering,0.0013,147,114783
SKODA,OCTAVIA COMBI,4,Attachment bracket and mounting,0.0012,137,114783
SKODA,OCTAVIA COMBI,4,Pre 01/07/2008 Non turbo,0.0011,123,114783
SKODA,OCTAVIA COMBI,4,Hand lever,0.0011,132,114783
SKODA,OCTAVIA COMBI,4,Brake fluid ,0.001,110,114783
SKODA,OCTAVIA COMBI,4,Anti-roll bar,0.001,114,114783
SKODA,OCTAVIA COMBI,4,Switch,0.001,113,114783
SKODA,OCTAVIA COMBI,4,Undertray,0.0009,103,114783
SKODA,OCTAVIA COMBI,4,Parking (secondary brake performance),0.0009,109,114783
SKODA,OCTAVIA COMBI,4,Cable,0.0009,105,114783
SKODA,OCTAVIA COMBI,4,Other body component,0.0008,87,114783
SKODA,OCTAVIA COMBI,4,Bumpers,0.0008,90,114783
SKODA,OCTAVIA COMBI,4,Pedal,0.0008,93,114783
SKODA,OCTAVIA COMBI,4,Macpherson strut,0.0007,84,114783
SKODA,OCTAVIA COMBI,4,Trailer electrical socket,0.0007,84,114783
SKODA,OCTAVIA COMBI,4,Bonnet,0.0007,75,114783
SKODA,OCTAVIA COMBI,4,Reversing lamps,0.0007,86,114783
SKODA,OCTAVIA COMBI,4,Sub-frame,0.0007,78,114783
SKODA,OCTAVIA COMBI,4,Headlamp cleaning device,0.0007,82,114783
SKODA,OCTAVIA COMBI,4,Direction indicator tell-tale,0.0006,64,114783
SKODA,OCTAVIA COMBI,4,Decelerometer (sp),0.0006,73,114783
SKODA,OCTAVIA COMBI,4,Window,0.0006,71,114783
SKODA,OCTAVIA COMBI,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,55,114783
SKODA,OCTAVIA COMBI,4,All position lamps,0.0005,61,114783
SKODA,OCTAVIA COMBI,4,Driver's airbag,0.0004,49,114783
SKODA,OCTAVIA COMBI,4,Swivel pins and bushes,0.0004,48,114783
SKODA,OCTAVIA COMBI,4,Servos,0.0004,41,114783
SKODA,OCTAVIA COMBI,4,Hydraulic brake cylinder,0.0003,33,114783
SKODA,OCTAVIA COMBI,4,(uncategorised),0.0003,35,114783
SKODA,OCTAVIA COMBI,4,Drive shaft,0.0003,38,114783
SKODA,OCTAVIA COMBI,4,Other leaks,0.0003,29,114783
SKODA,OCTAVIA COMBI,4,Panel,0.0003,34,114783
SKODA,OCTAVIA COMBI,4,On or after 01/01/2014,0.0003,35,114783
SKODA,OCTAVIA COMBI,4,Mounting,0.0003,39,114783
SKODA,OCTAVIA COMBI,4,Electrical wiring ,0.0003,37,114783
SKODA,OCTAVIA COMBI,4,Electronic braking system,0.0003,38,114783
SKODA,OCTAVIA COMBI,4,Indirect vision devices,0.0003,36,114783
SKODA,OCTAVIA COMBI,4,Pipe,0.0003,40,114783
SKODA,OCTAVIA COMBI,4,Catch,0.0003,33,114783
SKODA,OCTAVIA COMBI,4,Boot lid condition,0.0002,24,114783
SKODA,OCTAVIA COMBI,4,Valve stem,0.0002,21,114783
SKODA,OCTAVIA COMBI,4,Reservoirs,0.0002,24,114783
SKODA,OCTAVIA COMBI,4,Catalytic converter,0.0002,23,114783
SKODA,OCTAVIA COMBI,4,Engine mounting condition,0.0002,28,114783
SKODA,OCTAVIA COMBI,4,Requirements,0.0002,18,114783
SKODA,OCTAVIA COMBI,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,23,114783
SKODA,OCTAVIA COMBI,4,Driver's seat,0.0002,26,114783
SKODA,OCTAVIA COMBI,4,Valves,0.0002,18,114783
SKODA,OCTAVIA COMBI,4,Operation,0.0002,24,114783
SKODA,OCTAVIA COMBI,4,Passenger's seat,0.0002,26,114783
SKODA,OCTAVIA COMBI,4,Full power hydraulic systems,0.0002,19,114783
SKODA,OCTAVIA COMBI,4,Spring mounting prescribed areas,0.0002,26,114783
SKODA,OCTAVIA COMBI,4,Tank,0.0001,16,114783
SKODA,OCTAVIA COMBI,4,Leaks,0.0001,10,114783
SKODA,OCTAVIA COMBI,4,Flexible couplings,0.0001,11,114783
SKODA,OCTAVIA COMBI,4,Matched pair,0.0001,12,114783
SKODA,OCTAVIA COMBI,4,Bracket,0.0001,7,114783
SKODA,OCTAVIA COMBI,4,Master cylinder,0.0001,11,114783
SKODA,OCTAVIA COMBI,4,Other towbar components,0.0001,9,114783
SKODA,OCTAVIA COMBI,4,Sub-frame condition,0.0001,9,114783
SKODA,OCTAVIA COMBI,4,Brake drums,0.0001,13,114783
SKODA,OCTAVIA COMBI,4,Particulate filter,0.0001,10,114783
SKODA,OCTAVIA COMBI,4,Steering wheel ,0.0001,7,114783
SKODA,OCTAVIA COMBI,4,Steering lock,0.0001,6,114783
SKODA,OCTAVIA COMBI,4,Brake linings,0.0001,10,114783
SKODA,OCTAVIA COMBI,4,Other emission control equipment,0.0001,9,114783
SKODA,OCTAVIA COMBI,4,Tyre pressure monitoring system,0.0001,8,114783
SKODA,OCTAVIA COMBI,4,Other suspension component,0.0001,17,114783
SKODA,OCTAVIA COMBI,4,Drag link end,0.0001,14,114783
SKODA,OCTAVIA COMBI,4,Suspension rod,0.0001,7,114783
SKODA,OCTAVIA COMBI,4,Transmission oil leaks,0.0001,8,114783
SKODA,OCTAVIA COMBI,4,Outline marker lamp,0.0001,7,114783
SKODA,OCTAVIA COMBI,4,Lamp,0.0001,6,114783
SKODA,OCTAVIA COMBI,4,Exhaust gas recirculation valve,0.0001,12,114783
SKODA,OCTAVIA COMBI,4,Air and vacuum systems,0.0001,9,114783
SKODA,OCTAVIA COMBI,4,Tailgate condition,0.0001,8,114783
SKODA,OCTAVIA COMBI,4,Other boot lid component,0.0001,6,114783
SKODA,OCTAVIA COMBI,4,Non catalyst emissions,0.0001,14,114783
SKODA,OCTAVIA COMBI,4,Hazard warning tell-tale,0.0001,10,114783
SKODA,OCTAVIA COMBI,4,Hydraulic fluid leaks,0.0001,7,114783
SKODA,OCTAVIA COMBI,4,Rear fog lamp tell-tale,0.0001,13,114783
SKODA,OCTAVIA COMBI,4,Other components,0.0001,16,114783
SKODA,OCTAVIA COMBI,4,Sub-frame mounting prescribed areas,0.0001,15,114783
SKODA,OCTAVIA COMBI,4,Locking devices,0.0001,7,114783
SKODA,OCTAVIA COMBI,4,Hose,0.0001,9,114783
SKODA,OCTAVIA COMBI,4,Steering column,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Emergency exits ,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Dipswitch,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Hubs,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Vehicle structure,0.0,4,114783
SKODA,OCTAVIA COMBI,4,Pre 01/01/1980 visual,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Pivot,0.0,5,114783
SKODA,OCTAVIA COMBI,4,Anchorages,0.0,5,114783
SKODA,OCTAVIA COMBI,4,Belts,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Daytime running lamps,0.0,4,114783
SKODA,OCTAVIA COMBI,4,Other braking system component,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Pre-tensioners,0.0,4,114783
SKODA,OCTAVIA COMBI,4,Floor,0.0,5,114783
SKODA,OCTAVIA COMBI,4,Main beam tell-tale,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Sound deadening material,0.0,4,114783
SKODA,OCTAVIA COMBI,4,Steering linkage,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Relay lever,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Passenger's airbag,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Strengthening plate,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Bonded suspension unit,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Belt(s)/padding,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Levelling valve,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Steering box,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Rod,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Arm,0.0,5,114783
SKODA,OCTAVIA COMBI,4,Other tailgate component,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Coupling,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Pressure/vacuum build up,0.0,4,114783
SKODA,OCTAVIA COMBI,4,Mounting fixings,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Gradient tester (sp),0.0,3,114783
SKODA,OCTAVIA COMBI,4,Load sensing valves,0.0,1,114783
SKODA,OCTAVIA COMBI,4,All outline marker lamps,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Hinge,0.0,4,114783
SKODA,OCTAVIA COMBI,4,Front fog lamps,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Steering arm,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Load limiters,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Swivel joints/housing,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Suspension unit,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Speedometer,0.0,5,114783
SKODA,OCTAVIA COMBI,4,Linkage attachment bracket and mounting,0.0,5,114783
SKODA,OCTAVIA COMBI,4,Additional braking device,0.0,2,114783
SKODA,OCTAVIA COMBI,4,Bearing housing,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Electronic parking brake,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Brake slack adjuster,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Plate brake tester (sp),0.0,2,114783
SKODA,OCTAVIA COMBI,4,Towbar condition,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Speed limiter plate,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Reversing lamp switch,0.0,3,114783
SKODA,OCTAVIA COMBI,4,Body condition,0.0,3,114783
SKODA,OCTAVIA COMBI,4,NOx sensor,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Vehicle Identification Number,0.0,1,114783
SKODA,OCTAVIA COMBI,4,Prop shaft,0.0,2,114783
SKODA,RAPID,1,Condition,0.0748,1977,26444
SKODA,RAPID,1,Pins and bushes,0.0577,1527,26444
SKODA,RAPID,1,Wipers,0.033,872,26444
SKODA,RAPID,1,Headlamp aim,0.0271,716,26444
SKODA,RAPID,1,Tread depth,0.022,581,26444
SKODA,RAPID,1,Brake pads,0.0206,546,26444
SKODA,RAPID,1,Windscreen,0.0185,489,26444
SKODA,RAPID,1,Shock absorbers,0.0171,451,26444
SKODA,RAPID,1,Brake discs,0.0164,434,26444
SKODA,RAPID,1,Washers,0.0121,320,26444
SKODA,RAPID,1,Position lamp,0.0105,277,26444
SKODA,RAPID,1,Service brake performance,0.009,239,26444
SKODA,RAPID,1,Joints,0.0079,209,26444
SKODA,RAPID,1,Headlamp,0.0078,206,26444
SKODA,RAPID,1,Catalyst emissions,0.0071,188,26444
SKODA,RAPID,1,Malfunction indicator lamp,0.0053,140,26444
SKODA,RAPID,1,Linkage ball joint dust cover,0.005,131,26444
SKODA,RAPID,1,Tyre pressure monitoring system,0.005,133,26444
SKODA,RAPID,1,Registration plate lamp(s),0.0047,125,26444
SKODA,RAPID,1,Ball joint dust cover,0.0033,86,26444
SKODA,RAPID,1,Rear reflectors,0.0032,85,26444
SKODA,RAPID,1,Ball joint,0.0031,83,26444
SKODA,RAPID,1,Attachment,0.0031,83,26444
SKODA,RAPID,1,Stop lamp,0.0028,75,26444
SKODA,RAPID,1,Exhaust system,0.0026,70,26444
SKODA,RAPID,1,Side repeaters,0.0023,62,26444
SKODA,RAPID,1,Registration plates,0.002,54,26444
SKODA,RAPID,1,Linkage ball joints,0.0017,46,26444
SKODA,RAPID,1,Fuel cap/sealing device,0.0015,39,26444
SKODA,RAPID,1,SRS malfunction indicator lamp,0.0015,39,26444
SKODA,RAPID,1,Battery(ies),0.0014,37,26444
SKODA,RAPID,1,Service brake imbalance,0.0013,34,26444
SKODA,RAPID,1,Coil spring,0.0012,31,26444
SKODA,RAPID,1,Rbt (sp),0.0011,30,26444
SKODA,RAPID,1,Driver's view,0.0011,28,26444
SKODA,RAPID,1,Wheel bearings,0.001,26,26444
SKODA,RAPID,1,On or after 01/01/2014,0.001,27,26444
SKODA,RAPID,1,Macpherson strut,0.0009,24,26444
SKODA,RAPID,1,Lever,0.0009,24,26444
SKODA,RAPID,1,Size/type,0.0009,23,26444
SKODA,RAPID,1,Mirrors,0.0009,23,26444
SKODA,RAPID,1,Individual direction indicators,0.0009,25,26444
SKODA,RAPID,1,Track rod end,0.0009,25,26444
SKODA,RAPID,1,Brake performance not tested,0.0008,21,26444
SKODA,RAPID,1,Hydraulic brake callipers,0.0008,20,26444
SKODA,RAPID,1,Emissions not tested,0.0007,19,26444
SKODA,RAPID,1,Rear fog lamp,0.0007,18,26444
SKODA,RAPID,1,Headlamp aim not tested,0.0006,15,26444
SKODA,RAPID,1,Suspension arm,0.0005,12,26444
SKODA,RAPID,1,Horn,0.0005,12,26444
SKODA,RAPID,1,Steering rack,0.0005,12,26444
SKODA,RAPID,1,Engine oil leaks,0.0005,13,26444
SKODA,RAPID,1,Attachment bracket and mounting,0.0004,10,26444
SKODA,RAPID,1,Window,0.0004,10,26444
SKODA,RAPID,1,Front fog lamps,0.0004,10,26444
SKODA,RAPID,1,Flexible brake hoses,0.0003,8,26444
SKODA,RAPID,1,Drive shaft,0.0003,7,26444
SKODA,RAPID,1,Electronic stability control,0.0003,7,26444
SKODA,RAPID,1,Headlamp levelling device,0.0003,9,26444
SKODA,RAPID,1,Daytime running lamps,0.0003,9,26444
SKODA,RAPID,1,Hand lever,0.0003,9,26444
SKODA,RAPID,1,Anti-lock braking system,0.0003,9,26444
SKODA,RAPID,1,Chassis condition,0.0002,4,26444
SKODA,RAPID,1,Linkage,0.0002,6,26444
SKODA,RAPID,1,On or after 01/07/2008,0.0002,4,26444
SKODA,RAPID,1,Rigid brake pipes,0.0002,5,26444
SKODA,RAPID,1,Parking brake performance,0.0002,5,26444
SKODA,RAPID,1,Other body component,0.0002,4,26444
SKODA,RAPID,1,Switch,0.0002,4,26444
SKODA,RAPID,1,Bumpers,0.0002,4,26444
SKODA,RAPID,1,Bonnet,0.0002,4,26444
SKODA,RAPID,1,Driver's seat,0.0002,4,26444
SKODA,RAPID,1,Reversing lamps,0.0002,6,26444
SKODA,RAPID,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,3,26444
SKODA,RAPID,1,Brake fluid ,0.0001,2,26444
SKODA,RAPID,1,Undertray,0.0001,3,26444
SKODA,RAPID,1,Brake linings,0.0001,2,26444
SKODA,RAPID,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,2,26444
SKODA,RAPID,1,Reservoirs,0.0001,3,26444
SKODA,RAPID,1,Panel,0.0001,3,26444
SKODA,RAPID,1,Non catalyst emissions,0.0001,2,26444
SKODA,RAPID,1,Boot lid condition,0.0001,2,26444
SKODA,RAPID,1,Other components,0.0001,2,26444
SKODA,RAPID,1,Parking (secondary brake performance),0.0001,3,26444
SKODA,RAPID,1,Swivel pins and bushes,0.0001,2,26444
SKODA,RAPID,1,Pedal,0.0001,2,26444
SKODA,RAPID,1,Cable,0.0001,3,26444
SKODA,RAPID,1,Engine mounting condition,0.0001,2,26444
SKODA,RAPID,1,Steering arm,0.0001,2,26444
SKODA,RAPID,1,Door condition,0.0001,2,26444
SKODA,RAPID,1,All position lamps,0.0001,3,26444
SKODA,RAPID,1,Drag link end,0.0,1,26444
SKODA,RAPID,1,Belt(s)/padding,0.0,1,26444
SKODA,RAPID,1,System,0.0,1,26444
SKODA,RAPID,1,Headlamp cleaning device,0.0,1,26444
SKODA,RAPID,1,Pre 01/07/2008 Turbo,0.0,1,26444
SKODA,RAPID,1,Bracket,0.0,1,26444
SKODA,RAPID,1,Linkage pins and bushes,0.0,1,26444
SKODA,RAPID,1,Anti-roll bar,0.0,1,26444
SKODA,RAPID,1,Oxygen sensor,0.0,1,26444
SKODA,RAPID,1,Trailer electrical socket,0.0,1,26444
SKODA,RAPID,1,Dipswitch,0.0,1,26444
SKODA,RAPID,1,Electrical wiring ,0.0,1,26444
SKODA,RAPID,1,Linkage attachment bracket and mounting,0.0,1,26444
SKODA,RAPID,1,Matched pair,0.0,1,26444
SKODA,RAPID,1,Steering column,0.0,1,26444
SKODA,RAPID,1,Full power hydraulic systems,0.0,1,26444
SKODA,RAPID,1,Brake slack adjuster,0.0,1,26444
SKODA,RAPID,1,Decelerometer (sp),0.0,1,26444
SKODA,RAPID,1,Mounting fixings,0.0,1,26444
SKODA,RAPID,1,Prescribed areas,0.0,1,26444
SKODA,RAPID,2,Condition,0.0716,3197,44650
SKODA,RAPID,2,Pins and bushes,0.062,2767,44650
SKODA,RAPID,2,Headlamp aim,0.0363,1623,44650
SKODA,RAPID,2,Tread depth,0.0335,1498,44650
SKODA,RAPID,2,Wipers,0.0276,1231,44650
SKODA,RAPID,2,Joints,0.0251,1120,44650
SKODA,RAPID,2,Brake pads,0.025,1116,44650
SKODA,RAPID,2,Brake discs,0.0248,1107,44650
SKODA,RAPID,2,Registration plate lamp(s),0.0245,1092,44650
SKODA,RAPID,2,Headlamp,0.024,1070,44650
SKODA,RAPID,2,Shock absorbers,0.023,1029,44650
SKODA,RAPID,2,Windscreen,0.0191,855,44650
SKODA,RAPID,2,Service brake performance,0.0187,837,44650
SKODA,RAPID,2,Position lamp,0.0168,750,44650
SKODA,RAPID,2,Linkage ball joint dust cover,0.0159,712,44650
SKODA,RAPID,2,Coil spring,0.0158,707,44650
SKODA,RAPID,2,Washers,0.0148,663,44650
SKODA,RAPID,2,Exhaust system,0.0126,561,44650
SKODA,RAPID,2,Malfunction indicator lamp,0.011,491,44650
SKODA,RAPID,2,Catalyst emissions,0.0088,391,44650
SKODA,RAPID,2,Ball joint dust cover,0.0088,392,44650
SKODA,RAPID,2,Stop lamp,0.0082,368,44650
SKODA,RAPID,2,Ball joint,0.0075,335,44650
SKODA,RAPID,2,Linkage ball joints,0.0058,257,44650
SKODA,RAPID,2,Rbt (sp),0.0045,201,44650
SKODA,RAPID,2,Rear reflectors,0.0045,199,44650
SKODA,RAPID,2,Track rod end,0.0043,194,44650
SKODA,RAPID,2,Tyre pressure monitoring system,0.0043,193,44650
SKODA,RAPID,2,Attachment,0.0042,188,44650
SKODA,RAPID,2,Service brake imbalance,0.0031,140,44650
SKODA,RAPID,2,Macpherson strut,0.0026,118,44650
SKODA,RAPID,2,Headlamp aim not tested,0.0025,112,44650
SKODA,RAPID,2,Battery(ies),0.0023,103,44650
SKODA,RAPID,2,SRS malfunction indicator lamp,0.0022,96,44650
SKODA,RAPID,2,Wheel bearings,0.0022,100,44650
SKODA,RAPID,2,Side repeaters,0.002,91,44650
SKODA,RAPID,2,Emissions not tested,0.002,90,44650
SKODA,RAPID,2,Rear fog lamp,0.0019,86,44650
SKODA,RAPID,2,Registration plates,0.0019,83,44650
SKODA,RAPID,2,Steering rack,0.0017,75,44650
SKODA,RAPID,2,Size/type,0.0016,73,44650
SKODA,RAPID,2,Mirrors,0.0016,70,44650
SKODA,RAPID,2,Individual direction indicators,0.0016,73,44650
SKODA,RAPID,2,Parking brake performance,0.0014,61,44650
SKODA,RAPID,2,Lever,0.0013,60,44650
SKODA,RAPID,2,Driver's view,0.0012,52,44650
SKODA,RAPID,2,Engine oil leaks,0.0012,52,44650
SKODA,RAPID,2,On or after 01/01/2014,0.0012,53,44650
SKODA,RAPID,2,Fuel cap/sealing device,0.0011,51,44650
SKODA,RAPID,2,Reversing lamps,0.0009,41,44650
SKODA,RAPID,2,Hydraulic brake callipers,0.0009,40,44650
SKODA,RAPID,2,Brake performance not tested,0.0008,35,44650
SKODA,RAPID,2,System,0.0007,31,44650
SKODA,RAPID,2,Attachment bracket and mounting,0.0007,31,44650
SKODA,RAPID,2,Headlamp levelling device,0.0007,31,44650
SKODA,RAPID,2,Rigid brake pipes,0.0007,31,44650
SKODA,RAPID,2,Flexible brake hoses,0.0006,26,44650
SKODA,RAPID,2,Anti-lock braking system,0.0006,25,44650
SKODA,RAPID,2,Undertray,0.0005,23,44650
SKODA,RAPID,2,Hand lever,0.0005,24,44650
SKODA,RAPID,2,Electronic stability control,0.0005,24,44650
SKODA,RAPID,2,Horn,0.0004,18,44650
SKODA,RAPID,2,Brake fluid ,0.0003,13,44650
SKODA,RAPID,2,Suspension arm,0.0003,13,44650
SKODA,RAPID,2,Parking (secondary brake performance),0.0003,12,44650
SKODA,RAPID,2,Pedal,0.0003,15,44650
SKODA,RAPID,2,Brake linings,0.0002,9,44650
SKODA,RAPID,2,Drive shaft,0.0002,8,44650
SKODA,RAPID,2,On or after 01/07/2008,0.0002,9,44650
SKODA,RAPID,2,Linkage pins and bushes,0.0002,8,44650
SKODA,RAPID,2,(uncategorised),0.0002,9,44650
SKODA,RAPID,2,Pre 01/07/2008 Non turbo,0.0002,8,44650
SKODA,RAPID,2,Other body component,0.0002,9,44650
SKODA,RAPID,2,Pre 01/07/2008 Turbo,0.0002,11,44650
SKODA,RAPID,2,Window,0.0002,9,44650
SKODA,RAPID,2,Switch,0.0002,10,44650
SKODA,RAPID,2,Cable,0.0002,8,44650
SKODA,RAPID,2,Particulate filter,0.0002,8,44650
SKODA,RAPID,2,Bumpers,0.0002,9,44650
SKODA,RAPID,2,Door condition,0.0002,10,44650
SKODA,RAPID,2,Operation,0.0002,7,44650
SKODA,RAPID,2,Bonnet,0.0002,8,44650
SKODA,RAPID,2,Linkage,0.0001,6,44650
SKODA,RAPID,2,Sub-frame,0.0001,4,44650
SKODA,RAPID,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,3,44650
SKODA,RAPID,2,Other emission control equipment,0.0001,6,44650
SKODA,RAPID,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,5,44650
SKODA,RAPID,2,Chassis condition,0.0001,5,44650
SKODA,RAPID,2,Reservoirs,0.0001,3,44650
SKODA,RAPID,2,Drag link end,0.0001,5,44650
SKODA,RAPID,2,Tank,0.0001,3,44650
SKODA,RAPID,2,Driver's airbag,0.0001,3,44650
SKODA,RAPID,2,Valve stem,0.0001,3,44650
SKODA,RAPID,2,Mounting,0.0001,5,44650
SKODA,RAPID,2,Anti-roll bar,0.0001,6,44650
SKODA,RAPID,2,Hydraulic brake cylinder,0.0001,4,44650
SKODA,RAPID,2,Electrical wiring ,0.0001,5,44650
SKODA,RAPID,2,All direction indicators,0.0001,4,44650
SKODA,RAPID,2,Panel,0.0001,3,44650
SKODA,RAPID,2,Passenger's seat,0.0001,4,44650
SKODA,RAPID,2,Pipe,0.0001,4,44650
SKODA,RAPID,2,Other leaks,0.0001,4,44650
SKODA,RAPID,2,Main beam tell-tale,0.0001,4,44650
SKODA,RAPID,2,Component mounting prescribed areas,0.0001,5,44650
SKODA,RAPID,2,Electronic power steering,0.0001,5,44650
SKODA,RAPID,2,Master cylinder,0.0001,3,44650
SKODA,RAPID,2,Bracket,0.0001,5,44650
SKODA,RAPID,2,Driver's seat,0.0001,5,44650
SKODA,RAPID,2,Locking devices,0.0001,3,44650
SKODA,RAPID,2,All position lamps,0.0001,4,44650
SKODA,RAPID,2,Prescribed areas,0.0001,3,44650
SKODA,RAPID,2,Integral vehicle structure condition,0.0001,3,44650
SKODA,RAPID,2,Front fog lamps,0.0001,3,44650
SKODA,RAPID,2,Halfshafts,0.0,1,44650
SKODA,RAPID,2,Pre-tensioners,0.0,1,44650
SKODA,RAPID,2,Belt(s)/padding,0.0,2,44650
SKODA,RAPID,2,Steering shaft,0.0,1,44650
SKODA,RAPID,2,Suspension unit,0.0,1,44650
SKODA,RAPID,2,Headlamp cleaning device,0.0,1,44650
SKODA,RAPID,2,Boot lid condition,0.0,2,44650
SKODA,RAPID,2,Trailer electrical socket,0.0,2,44650
SKODA,RAPID,2,Daytime running lamps,0.0,1,44650
SKODA,RAPID,2,Requirements,0.0,2,44650
SKODA,RAPID,2,Steering box,0.0,1,44650
SKODA,RAPID,2,Dipswitch,0.0,1,44650
SKODA,RAPID,2,Spare wheel condition,0.0,2,44650
SKODA,RAPID,2,Steering linkage,0.0,1,44650
SKODA,RAPID,2,Valves,0.0,1,44650
SKODA,RAPID,2,Outline marker lamp,0.0,1,44650
SKODA,RAPID,2,Hinge,0.0,1,44650
SKODA,RAPID,2,Brake slack adjuster,0.0,1,44650
SKODA,RAPID,2,Passenger compartment,0.0,1,44650
SKODA,RAPID,2,Other components,0.0,2,44650
SKODA,RAPID,2,Vehicle Identification Number,0.0,2,44650
SKODA,RAPID,2,Emergency exits ,0.0,1,44650
SKODA,RAPID,2,Non catalyst emissions,0.0,2,44650
SKODA,RAPID,2,Speedometer,0.0,1,44650
SKODA,RAPID,2,Body condition,0.0,1,44650
SKODA,RAPID,2,Hose,0.0,2,44650
SKODA,RAPID,2,Indirect vision devices,0.0,1,44650
SKODA,RAPID,2,Front fog lamp switch,0.0,1,44650
SKODA,RAPID,2,Swivel pins and bushes,0.0,2,44650
SKODA,RAPID,2,Rear fog lamp tell-tale,0.0,2,44650
SKODA,RAPID,2,Hydraulic fluid leaks,0.0,1,44650
SKODA,RAPID,2,Sound deadening material,0.0,1,44650
SKODA,RAPID,2,Engine mounting condition,0.0,2,44650
SKODA,RAPID,2,Spring mounting prescribed areas,0.0,1,44650
SKODA,RAPID,2,Sub-frame mounting prescribed areas,0.0,1,44650
SKODA,RAPID,2,Pipes and hoses,0.0,2,44650
SKODA,RAPID,2,Servos,0.0,1,44650
SKODA,RAPID,2,Steering component,0.0,1,44650
SKODA,RAPID,2,Steering arm,0.0,1,44650
SKODA,RAPID,2,Other suspension component,0.0,1,44650
SKODA,RAPID,3,Condition,0.0643,1042,16202
SKODA,RAPID,3,Joints,0.0627,1016,16202
SKODA,RAPID,3,Pins and bushes,0.0615,997,16202
SKODA,RAPID,3,Registration plate lamp(s),0.0515,834,16202
SKODA,RAPID,3,Coil spring,0.0466,755,16202
SKODA,RAPID,3,Headlamp aim,0.0448,726,16202
SKODA,RAPID,3,Headlamp,0.0388,629,16202
SKODA,RAPID,3,Tread depth,0.0341,552,16202
SKODA,RAPID,3,Linkage ball joint dust cover,0.0294,476,16202
SKODA,RAPID,3,Service brake performance,0.0282,457,16202
SKODA,RAPID,3,Brake discs,0.0269,436,16202
SKODA,RAPID,3,Brake pads,0.0261,423,16202
SKODA,RAPID,3,Shock absorbers,0.0245,397,16202
SKODA,RAPID,3,Wipers,0.0243,393,16202
SKODA,RAPID,3,Windscreen,0.0242,392,16202
SKODA,RAPID,3,Exhaust system,0.0228,370,16202
SKODA,RAPID,3,Position lamp,0.0193,313,16202
SKODA,RAPID,3,Track rod end,0.0173,281,16202
