dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
VOLKSWAGEN,GOLF VARIANT,4,Steering component,0.0,2,345926
VOLKSWAGEN,GOLF VARIANT,4,Air and vacuum systems,0.0,16,345926
VOLKSWAGEN,GOLF VARIANT,4,Load limiters,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Pump,0.0,2,345926
VOLKSWAGEN,GOLF VARIANT,4,Speed limiter plate,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Carrier,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Pipes and hoses,0.0,2,345926
VOLKSWAGEN,GOLF VARIANT,4,Brake drums,0.0,11,345926
VOLKSWAGEN,GOLF VARIANT,4,Floor,0.0,8,345926
VOLKSWAGEN,GOLF VARIANT,4,Vehicle Identification Number,0.0,6,345926
VOLKSWAGEN,GOLF VARIANT,4,Passenger entrance/exit doors,0.0,10,345926
VOLKSWAGEN,GOLF VARIANT,4,Passenger's airbag,0.0,8,345926
VOLKSWAGEN,GOLF VARIANT,4,Anchorages,0.0,10,345926
VOLKSWAGEN,GOLF VARIANT,4,Other emission control equipment,0.0,15,345926
VOLKSWAGEN,GOLF VARIANT,4,Speedometer,0.0,4,345926
VOLKSWAGEN,GOLF VARIANT,4,Additional braking device,0.0,4,345926
VOLKSWAGEN,GOLF VARIANT,4,Passenger grab handles,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,NOx sensor,0.0,7,345926
VOLKSWAGEN,GOLF VARIANT,4,Rod,0.0,6,345926
VOLKSWAGEN,GOLF VARIANT,4,Arm,0.0,4,345926
VOLKSWAGEN,GOLF VARIANT,4,All outline marker lamps,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Sub-frame condition,0.0,14,345926
VOLKSWAGEN,GOLF VARIANT,4,Leaks,0.0,16,345926
VOLKSWAGEN,GOLF VARIANT,4,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,3,345926
VOLKSWAGEN,GOLF VARIANT,4,Relay lever,0.0,6,345926
VOLKSWAGEN,GOLF VARIANT,4,Other braking system component,0.0,3,345926
VOLKSWAGEN,GOLF VARIANT,4,Universal joint,0.0,2,345926
VOLKSWAGEN,GOLF VARIANT,4,Dipswitch,0.0,13,345926
VOLKSWAGEN,GOLF VARIANT,4,Load sensing valves,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Pre 01/01/1980 visual,0.0,6,345926
VOLKSWAGEN,GOLF VARIANT,4,Belts,0.0,7,345926
VOLKSWAGEN,GOLF VARIANT,4,Components,0.0,2,345926
VOLKSWAGEN,GOLF VARIANT,4,Other towbar components,0.0,6,345926
VOLKSWAGEN,GOLF VARIANT,4,Vehicle structure,0.0,2,345926
VOLKSWAGEN,GOLF VARIANT,4,Anchor bracket,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Steering column,0.0,4,345926
VOLKSWAGEN,GOLF VARIANT,4,Emergency exits ,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Pivot,0.0,13,345926
VOLKSWAGEN,GOLF VARIANT,4,Clevis joint,0.0,1,345926
VOLKSWAGEN,GOLF VARIANT,4,Spare wheel condition,0.0,4,345926
VOLKSWAGEN,GOLF VARIANT,4,Bracket,0.0,10,345926
VOLKSWAGEN,GOLF VARIANT,4,Hubs,0.0,3,345926
VOLKSWAGEN,Golf Sportsvan,1,Condition,0.054,16727,309916
VOLKSWAGEN,Golf Sportsvan,1,Tread depth,0.0202,6248,309916
VOLKSWAGEN,Golf Sportsvan,1,Headlamp aim,0.0181,5610,309916
VOLKSWAGEN,Golf Sportsvan,1,Windscreen,0.0179,5536,309916
VOLKSWAGEN,Golf Sportsvan,1,Brake pads,0.0178,5505,309916
VOLKSWAGEN,Golf Sportsvan,1,Wipers,0.0164,5088,309916
VOLKSWAGEN,Golf Sportsvan,1,Shock absorbers,0.0135,4172,309916
VOLKSWAGEN,Golf Sportsvan,1,Registration plate lamp(s),0.0092,2864,309916
VOLKSWAGEN,Golf Sportsvan,1,Washers,0.008,2473,309916
VOLKSWAGEN,Golf Sportsvan,1,Coil spring,0.0062,1915,309916
VOLKSWAGEN,Golf Sportsvan,1,Malfunction indicator lamp,0.0052,1600,309916
VOLKSWAGEN,Golf Sportsvan,1,Headlamp,0.0042,1300,309916
VOLKSWAGEN,Golf Sportsvan,1,Brake discs,0.0033,1010,309916
VOLKSWAGEN,Golf Sportsvan,1,Tyre pressure monitoring system,0.0025,777,309916
VOLKSWAGEN,Golf Sportsvan,1,Registration plates,0.0025,773,309916
VOLKSWAGEN,Golf Sportsvan,1,Catalyst emissions,0.0023,701,309916
VOLKSWAGEN,Golf Sportsvan,1,Side repeaters,0.0022,668,309916
VOLKSWAGEN,Golf Sportsvan,1,Attachment,0.0019,581,309916
VOLKSWAGEN,Golf Sportsvan,1,Service brake performance,0.0018,553,309916
VOLKSWAGEN,Golf Sportsvan,1,Joints,0.0017,534,309916
VOLKSWAGEN,Golf Sportsvan,1,Mirrors,0.0016,491,309916
VOLKSWAGEN,Golf Sportsvan,1,SRS malfunction indicator lamp,0.001,306,309916
VOLKSWAGEN,Golf Sportsvan,1,Track rod end,0.0008,262,309916
VOLKSWAGEN,Golf Sportsvan,1,Wheel bearings,0.0008,236,309916
VOLKSWAGEN,Golf Sportsvan,1,Pins and bushes,0.0008,237,309916
VOLKSWAGEN,Golf Sportsvan,1,Position lamp,0.0007,218,309916
VOLKSWAGEN,Golf Sportsvan,1,Flexible brake hoses,0.0007,203,309916
VOLKSWAGEN,Golf Sportsvan,1,Stop lamp,0.0007,206,309916
VOLKSWAGEN,Golf Sportsvan,1,Headlamp cleaning device,0.0006,171,309916
VOLKSWAGEN,Golf Sportsvan,1,Headlamp aim not tested,0.0006,183,309916
VOLKSWAGEN,Golf Sportsvan,1,Size/type,0.0005,156,309916
VOLKSWAGEN,Golf Sportsvan,1,Window,0.0005,155,309916
VOLKSWAGEN,Golf Sportsvan,1,Individual direction indicators,0.0005,160,309916
VOLKSWAGEN,Golf Sportsvan,1,Service brake imbalance,0.0004,122,309916
VOLKSWAGEN,Golf Sportsvan,1,Battery(ies),0.0004,109,309916
VOLKSWAGEN,Golf Sportsvan,1,Driver's view,0.0004,109,309916
VOLKSWAGEN,Golf Sportsvan,1,Ball joint,0.0004,134,309916
VOLKSWAGEN,Golf Sportsvan,1,Brake performance not tested,0.0004,128,309916
VOLKSWAGEN,Golf Sportsvan,1,Front fog lamps,0.0004,130,309916
VOLKSWAGEN,Golf Sportsvan,1,Steering rack,0.0003,84,309916
VOLKSWAGEN,Golf Sportsvan,1,Ball joint dust cover,0.0003,80,309916
VOLKSWAGEN,Golf Sportsvan,1,Rbt (sp),0.0003,94,309916
VOLKSWAGEN,Golf Sportsvan,1,Rear fog lamp,0.0003,104,309916
VOLKSWAGEN,Golf Sportsvan,1,Rear reflectors,0.0003,82,309916
VOLKSWAGEN,Golf Sportsvan,1,Linkage ball joint dust cover,0.0003,93,309916
VOLKSWAGEN,Golf Sportsvan,1,Bonnet,0.0003,105,309916
VOLKSWAGEN,Golf Sportsvan,1,Exhaust system,0.0002,75,309916
VOLKSWAGEN,Golf Sportsvan,1,Linkage ball joints,0.0002,57,309916
VOLKSWAGEN,Golf Sportsvan,1,(uncategorised),0.0002,55,309916
VOLKSWAGEN,Golf Sportsvan,1,Emissions not tested,0.0002,76,309916
VOLKSWAGEN,Golf Sportsvan,1,Horn,0.0002,57,309916
VOLKSWAGEN,Golf Sportsvan,1,Other body component,0.0002,66,309916
VOLKSWAGEN,Golf Sportsvan,1,Electronic parking brake,0.0002,49,309916
VOLKSWAGEN,Golf Sportsvan,1,Electronic stability control,0.0002,48,309916
VOLKSWAGEN,Golf Sportsvan,1,Bumpers,0.0002,54,309916
VOLKSWAGEN,Golf Sportsvan,1,Reversing lamps,0.0002,65,309916
VOLKSWAGEN,Golf Sportsvan,1,Undertray,0.0001,26,309916
VOLKSWAGEN,Golf Sportsvan,1,Brake fluid ,0.0001,36,309916
VOLKSWAGEN,Golf Sportsvan,1,Reservoirs,0.0001,20,309916
VOLKSWAGEN,Golf Sportsvan,1,System,0.0001,23,309916
VOLKSWAGEN,Golf Sportsvan,1,Catalytic converter,0.0001,24,309916
VOLKSWAGEN,Golf Sportsvan,1,Daytime running lamps,0.0001,31,309916
VOLKSWAGEN,Golf Sportsvan,1,Switch,0.0001,34,309916
VOLKSWAGEN,Golf Sportsvan,1,Fuel cap/sealing device,0.0001,45,309916
VOLKSWAGEN,Golf Sportsvan,1,Parking brake performance,0.0001,16,309916
VOLKSWAGEN,Golf Sportsvan,1,Brake linings,0.0001,35,309916
VOLKSWAGEN,Golf Sportsvan,1,Linkage,0.0001,20,309916
VOLKSWAGEN,Golf Sportsvan,1,Other emission control equipment,0.0001,39,309916
VOLKSWAGEN,Golf Sportsvan,1,Electronic braking system,0.0001,20,309916
VOLKSWAGEN,Golf Sportsvan,1,Headlamp levelling device,0.0001,22,309916
VOLKSWAGEN,Golf Sportsvan,1,Electrical wiring ,0.0001,29,309916
VOLKSWAGEN,Golf Sportsvan,1,On or after 01/01/2014,0.0001,21,309916
VOLKSWAGEN,Golf Sportsvan,1,Engine oil leaks,0.0001,39,309916
VOLKSWAGEN,Golf Sportsvan,1,Door condition,0.0001,35,309916
VOLKSWAGEN,Golf Sportsvan,1,Anti-lock braking system,0.0001,41,309916
VOLKSWAGEN,Golf Sportsvan,1,Hydraulic brake callipers,0.0001,31,309916
VOLKSWAGEN,Golf Sportsvan,1,Attachment bracket and mounting,0.0,14,309916
VOLKSWAGEN,Golf Sportsvan,1,Mounting,0.0,4,309916
VOLKSWAGEN,Golf Sportsvan,1,Other leaks,0.0,14,309916
VOLKSWAGEN,Golf Sportsvan,1,Sound deadening material,0.0,11,309916
VOLKSWAGEN,Golf Sportsvan,1,Pre 01/07/2008 Non turbo,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Master cylinder,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Rigid brake pipes,0.0,12,309916
VOLKSWAGEN,Golf Sportsvan,1,Panel,0.0,13,309916
VOLKSWAGEN,Golf Sportsvan,1,Other boot lid component,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Suspension unit,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Driver's airbag,0.0,8,309916
VOLKSWAGEN,Golf Sportsvan,1,Drive shaft,0.0,11,309916
VOLKSWAGEN,Golf Sportsvan,1,Valve stem,0.0,12,309916
VOLKSWAGEN,Golf Sportsvan,1,Pre 01/07/2008 Turbo,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Pedal,0.0,7,309916
VOLKSWAGEN,Golf Sportsvan,1,Dipswitch,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Locking devices,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Sub-frame mounting prescribed areas,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Pipe,0.0,7,309916
VOLKSWAGEN,Golf Sportsvan,1,Electronic power steering,0.0,9,309916
VOLKSWAGEN,Golf Sportsvan,1,Anchorages,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Brake drums,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,On or after 01/07/2008,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Linkage pins and bushes,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Passenger's airbag,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Macpherson strut,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Other towbar components,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Trailer electrical socket,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Belt(s)/padding,0.0,5,309916
VOLKSWAGEN,Golf Sportsvan,1,Requirements,0.0,9,309916
VOLKSWAGEN,Golf Sportsvan,1,Hydraulic brake cylinder,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Prop shaft,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Full power hydraulic systems,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Anti-roll bar,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Passenger's seat,0.0,10,309916
VOLKSWAGEN,Golf Sportsvan,1,Rear fog lamp tell-tale,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Catch,0.0,5,309916
VOLKSWAGEN,Golf Sportsvan,1,Chassis condition,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Steering lock,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Suspension arm,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Valves,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Hand lever,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Hinge,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Transmission oil leaks,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,All direction indicators,0.0,9,309916
VOLKSWAGEN,Golf Sportsvan,1,Other components,0.0,9,309916
VOLKSWAGEN,Golf Sportsvan,1,Sub-frame,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,10,309916
VOLKSWAGEN,Golf Sportsvan,1,Drag link end,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Matched pair,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Swivel pins and bushes,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Flexible couplings,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Parking (secondary brake performance),0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Additional braking device,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Non catalyst emissions,0.0,5,309916
VOLKSWAGEN,Golf Sportsvan,1,Speedometer,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,All position lamps,0.0,5,309916
VOLKSWAGEN,Golf Sportsvan,1,Decelerometer (sp),0.0,7,309916
VOLKSWAGEN,Golf Sportsvan,1,Load limiters,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Operation,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Servos,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Lamp,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Vehicle Identification Number,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Hose,0.0,4,309916
VOLKSWAGEN,Golf Sportsvan,1,NOx sensor,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Towbar condition,0.0,4,309916
VOLKSWAGEN,Golf Sportsvan,1,Indirect vision devices,0.0,9,309916
VOLKSWAGEN,Golf Sportsvan,1,Front fog lamp switch,0.0,6,309916
VOLKSWAGEN,Golf Sportsvan,1,Oxygen sensor,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Plate brake tester (sp),0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Reversing lamp switch,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Component mounting prescribed areas,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Particulate filter,0.0,3,309916
VOLKSWAGEN,Golf Sportsvan,1,Engine mounting condition,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Strengthening plate,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Steering wheel ,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Driver's seat,0.0,12,309916
VOLKSWAGEN,Golf Sportsvan,1,Steering arm,0.0,2,309916
VOLKSWAGEN,Golf Sportsvan,1,Axle,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,1,Integral vehicle structure condition,0.0,4,309916
VOLKSWAGEN,Golf Sportsvan,1,Prescribed areas,0.0,1,309916
VOLKSWAGEN,Golf Sportsvan,2,Condition,0.0547,21352,390456
VOLKSWAGEN,Golf Sportsvan,2,Shock absorbers,0.0283,11038,390456
VOLKSWAGEN,Golf Sportsvan,2,Tread depth,0.0264,10305,390456
VOLKSWAGEN,Golf Sportsvan,2,Windscreen,0.0237,9260,390456
VOLKSWAGEN,Golf Sportsvan,2,Headlamp aim,0.0206,8025,390456
VOLKSWAGEN,Golf Sportsvan,2,Brake pads,0.0187,7318,390456
VOLKSWAGEN,Golf Sportsvan,2,Wipers,0.0173,6770,390456
VOLKSWAGEN,Golf Sportsvan,2,Registration plate lamp(s),0.015,5849,390456
VOLKSWAGEN,Golf Sportsvan,2,Coil spring,0.012,4684,390456
VOLKSWAGEN,Golf Sportsvan,2,Headlamp,0.0103,4007,390456
VOLKSWAGEN,Golf Sportsvan,2,Washers,0.0094,3667,390456
VOLKSWAGEN,Golf Sportsvan,2,Malfunction indicator lamp,0.0093,3639,390456
VOLKSWAGEN,Golf Sportsvan,2,Brake discs,0.0085,3337,390456
VOLKSWAGEN,Golf Sportsvan,2,Service brake performance,0.0067,2633,390456
VOLKSWAGEN,Golf Sportsvan,2,Tyre pressure monitoring system,0.0048,1871,390456
VOLKSWAGEN,Golf Sportsvan,2,Mirrors,0.0047,1828,390456
VOLKSWAGEN,Golf Sportsvan,2,Position lamp,0.0046,1789,390456
VOLKSWAGEN,Golf Sportsvan,2,Catalyst emissions,0.0044,1704,390456
VOLKSWAGEN,Golf Sportsvan,2,Joints,0.0041,1597,390456
VOLKSWAGEN,Golf Sportsvan,2,Pins and bushes,0.0037,1433,390456
VOLKSWAGEN,Golf Sportsvan,2,Track rod end,0.0035,1369,390456
VOLKSWAGEN,Golf Sportsvan,2,Registration plates,0.0034,1315,390456
VOLKSWAGEN,Golf Sportsvan,2,Attachment,0.0032,1243,390456
VOLKSWAGEN,Golf Sportsvan,2,Side repeaters,0.0031,1199,390456
VOLKSWAGEN,Golf Sportsvan,2,Stop lamp,0.0022,874,390456
VOLKSWAGEN,Golf Sportsvan,2,Rear fog lamp,0.0018,688,390456
VOLKSWAGEN,Golf Sportsvan,2,Anti-lock braking system,0.0017,681,390456
VOLKSWAGEN,Golf Sportsvan,2,Flexible brake hoses,0.0017,668,390456
VOLKSWAGEN,Golf Sportsvan,2,Service brake imbalance,0.0016,644,390456
VOLKSWAGEN,Golf Sportsvan,2,SRS malfunction indicator lamp,0.0015,581,390456
VOLKSWAGEN,Golf Sportsvan,2,Rear reflectors,0.0012,484,390456
VOLKSWAGEN,Golf Sportsvan,2,Electronic stability control,0.0012,450,390456
VOLKSWAGEN,Golf Sportsvan,2,Individual direction indicators,0.0012,456,390456
VOLKSWAGEN,Golf Sportsvan,2,Headlamp aim not tested,0.0012,471,390456
VOLKSWAGEN,Golf Sportsvan,2,Ball joint,0.0012,483,390456
VOLKSWAGEN,Golf Sportsvan,2,Wheel bearings,0.0011,422,390456
VOLKSWAGEN,Golf Sportsvan,2,Headlamp cleaning device,0.001,387,390456
VOLKSWAGEN,Golf Sportsvan,2,Exhaust system,0.001,397,390456
VOLKSWAGEN,Golf Sportsvan,2,Ball joint dust cover,0.0009,343,390456
VOLKSWAGEN,Golf Sportsvan,2,Fuel cap/sealing device,0.0009,346,390456
VOLKSWAGEN,Golf Sportsvan,2,Linkage ball joint dust cover,0.0008,315,390456
VOLKSWAGEN,Golf Sportsvan,2,Brake performance not tested,0.0007,274,390456
VOLKSWAGEN,Golf Sportsvan,2,Reversing lamps,0.0007,273,390456
VOLKSWAGEN,Golf Sportsvan,2,Linkage ball joints,0.0007,287,390456
VOLKSWAGEN,Golf Sportsvan,2,Size/type,0.0007,282,390456
VOLKSWAGEN,Golf Sportsvan,2,Window,0.0006,221,390456
VOLKSWAGEN,Golf Sportsvan,2,Horn,0.0006,237,390456
VOLKSWAGEN,Golf Sportsvan,2,Driver's view,0.0006,247,390456
VOLKSWAGEN,Golf Sportsvan,2,Rbt (sp),0.0006,245,390456
VOLKSWAGEN,Golf Sportsvan,2,Emissions not tested,0.0006,244,390456
VOLKSWAGEN,Golf Sportsvan,2,Steering rack,0.0006,233,390456
VOLKSWAGEN,Golf Sportsvan,2,Battery(ies),0.0006,249,390456
VOLKSWAGEN,Golf Sportsvan,2,Bonnet,0.0005,178,390456
VOLKSWAGEN,Golf Sportsvan,2,On or after 01/01/2014,0.0004,138,390456
VOLKSWAGEN,Golf Sportsvan,2,Headlamp levelling device,0.0004,166,390456
VOLKSWAGEN,Golf Sportsvan,2,Suspension arm,0.0004,137,390456
VOLKSWAGEN,Golf Sportsvan,2,Bumpers,0.0003,107,390456
VOLKSWAGEN,Golf Sportsvan,2,Engine oil leaks,0.0003,127,390456
VOLKSWAGEN,Golf Sportsvan,2,Electronic parking brake,0.0003,106,390456
VOLKSWAGEN,Golf Sportsvan,2,(uncategorised),0.0003,131,390456
VOLKSWAGEN,Golf Sportsvan,2,Other components,0.0002,67,390456
VOLKSWAGEN,Golf Sportsvan,2,Other body component,0.0002,75,390456
VOLKSWAGEN,Golf Sportsvan,2,Parking brake performance,0.0002,60,390456
VOLKSWAGEN,Golf Sportsvan,2,Hydraulic brake callipers,0.0002,84,390456
VOLKSWAGEN,Golf Sportsvan,2,Door condition,0.0002,64,390456
VOLKSWAGEN,Golf Sportsvan,2,Brake linings,0.0002,61,390456
VOLKSWAGEN,Golf Sportsvan,2,Anti-roll bar,0.0002,63,390456
VOLKSWAGEN,Golf Sportsvan,2,Valve stem,0.0002,60,390456
VOLKSWAGEN,Golf Sportsvan,2,Brake fluid ,0.0002,94,390456
VOLKSWAGEN,Golf Sportsvan,2,Undertray,0.0002,90,390456
VOLKSWAGEN,Golf Sportsvan,2,Catalytic converter,0.0002,79,390456
VOLKSWAGEN,Golf Sportsvan,2,System,0.0002,75,390456
VOLKSWAGEN,Golf Sportsvan,2,Indirect vision devices,0.0001,34,390456
VOLKSWAGEN,Golf Sportsvan,2,Electronic power steering,0.0001,42,390456
VOLKSWAGEN,Golf Sportsvan,2,Switch,0.0001,49,390456
VOLKSWAGEN,Golf Sportsvan,2,Component mounting prescribed areas,0.0001,23,390456
VOLKSWAGEN,Golf Sportsvan,2,Electronic braking system,0.0001,38,390456
VOLKSWAGEN,Golf Sportsvan,2,Electrical wiring ,0.0001,28,390456
VOLKSWAGEN,Golf Sportsvan,2,Rigid brake pipes,0.0001,48,390456
VOLKSWAGEN,Golf Sportsvan,2,All position lamps,0.0001,23,390456
VOLKSWAGEN,Golf Sportsvan,2,Pedal,0.0001,21,390456
VOLKSWAGEN,Golf Sportsvan,2,Linkage,0.0001,50,390456
VOLKSWAGEN,Golf Sportsvan,2,Sub-frame,0.0001,40,390456
VOLKSWAGEN,Golf Sportsvan,2,Mounting,0.0001,20,390456
VOLKSWAGEN,Golf Sportsvan,2,Prescribed areas,0.0001,22,390456
VOLKSWAGEN,Golf Sportsvan,2,Attachment bracket and mounting,0.0001,46,390456
VOLKSWAGEN,Golf Sportsvan,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,20,390456
VOLKSWAGEN,Golf Sportsvan,2,Macpherson strut,0.0001,54,390456
VOLKSWAGEN,Golf Sportsvan,2,Brake drums,0.0001,24,390456
VOLKSWAGEN,Golf Sportsvan,2,On or after 01/07/2008,0.0001,23,390456
VOLKSWAGEN,Golf Sportsvan,2,Drive shaft,0.0001,30,390456
VOLKSWAGEN,Golf Sportsvan,2,Other leaks,0.0001,21,390456
VOLKSWAGEN,Golf Sportsvan,2,Reservoirs,0.0001,22,390456
VOLKSWAGEN,Golf Sportsvan,2,Oxygen sensor,0.0,6,390456
VOLKSWAGEN,Golf Sportsvan,2,All direction indicators,0.0,19,390456
VOLKSWAGEN,Golf Sportsvan,2,Servos,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Tailgate condition,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Towbar condition,0.0,4,390456
VOLKSWAGEN,Golf Sportsvan,2,Pillar,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Reversing lamp switch,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Pipe,0.0,12,390456
VOLKSWAGEN,Golf Sportsvan,2,Hydraulic fluid leaks,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Rear wheel steering,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Vehicle Identification Number,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Other suspension component,0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Particulate filter,0.0,7,390456
VOLKSWAGEN,Golf Sportsvan,2,Boot lid condition,0.0,11,390456
VOLKSWAGEN,Golf Sportsvan,2,Matched pair,0.0,6,390456
VOLKSWAGEN,Golf Sportsvan,2,Emergency exits ,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Belts,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Hose,0.0,18,390456
VOLKSWAGEN,Golf Sportsvan,2,NOx sensor,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Tank,0.0,8,390456
VOLKSWAGEN,Golf Sportsvan,2,Engine mounting condition,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Steering wheel ,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Steering arm,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Lamp,0.0,8,390456
VOLKSWAGEN,Golf Sportsvan,2,Panel,0.0,12,390456
VOLKSWAGEN,Golf Sportsvan,2,Leaks,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Front fog lamps,0.0,13,390456
VOLKSWAGEN,Golf Sportsvan,2,Axle,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Full power hydraulic systems,0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Spring mounting prescribed areas,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Cable,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Decelerometer (sp),0.0,10,390456
VOLKSWAGEN,Golf Sportsvan,2,Driver's seat,0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Rear fog lamp tell-tale,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Parking (secondary brake performance),0.0,9,390456
VOLKSWAGEN,Golf Sportsvan,2,Non catalyst emissions,0.0,15,390456
VOLKSWAGEN,Golf Sportsvan,2,Additional braking device,0.0,6,390456
VOLKSWAGEN,Golf Sportsvan,2,Body condition,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Locking devices,0.0,12,390456
VOLKSWAGEN,Golf Sportsvan,2,Valves,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Hinge,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Transmission oil leaks,0.0,5,390456
VOLKSWAGEN,Golf Sportsvan,2,Hand lever,0.0,3,390456
VOLKSWAGEN,Golf Sportsvan,2,Outline marker lamp,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Swivel pins and bushes,0.0,4,390456
VOLKSWAGEN,Golf Sportsvan,2,Flexible couplings,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Integral vehicle structure condition,0.0,12,390456
VOLKSWAGEN,Golf Sportsvan,2,Suspension rod,0.0,2,390456
VOLKSWAGEN,Golf Sportsvan,2,Daytime running lamps,0.0,6,390456
VOLKSWAGEN,Golf Sportsvan,2,Sub-frame mounting prescribed areas,0.0,4,390456
VOLKSWAGEN,Golf Sportsvan,2,Sub-frame condition,0.0,4,390456
VOLKSWAGEN,Golf Sportsvan,2,Universal joint,0.0,1,390456
VOLKSWAGEN,Golf Sportsvan,2,Pre 01/07/2008 Non turbo,0.0,15,390456
