dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
KIA,CEED,2,5,2495,0.6493,0.034
KIA,CEED,2,6,1008,0.6369,0.0184
KIA,CEED,3,1,1274,0.8038,0.043
KIA,CEED,3,2,10498,0.7161,0.2303
KIA,CEED,3,3,22290,0.6132,0.3501
KIA,CEED,3,4,18630,0.5626,0.2352
KIA,CEED,3,5,8308,0.5288,0.0953
KIA,CEED,3,6,3335,0.519,0.0461
KIA,CEED,4,1,748,0.746,0.0233
KIA,CEED,4,2,5992,0.6424,0.1403
KIA,CEED,4,3,13930,0.5304,0.285
KIA,CEED,4,4,16032,0.4815,0.288
KIA,CEED,4,5,9394,0.4499,0.1661
KIA,CEED,4,6,4107,0.4456,0.0973
KIA,CEED SW,1,1,9570,0.8726,0.2988
KIA,CEED SW,1,2,25233,0.8261,0.5099
KIA,CEED SW,1,3,9024,0.7762,0.1462
KIA,CEED SW,1,4,2025,0.7402,0.0309
KIA,CEED SW,1,5,559,0.7728,0.0089
KIA,CEED SW,1,6,223,0.7309,0.0052
KIA,CEED SW,2,1,3272,0.8463,0.1016
KIA,CEED SW,2,2,20207,0.7857,0.3931
KIA,CEED SW,2,3,22459,0.7262,0.3338
KIA,CEED SW,2,4,9047,0.6645,0.1191
KIA,CEED SW,2,5,2495,0.6493,0.034
KIA,CEED SW,2,6,1008,0.6369,0.0184
KIA,CEED SW,3,1,1274,0.8038,0.043
KIA,CEED SW,3,2,10498,0.7161,0.2303
KIA,CEED SW,3,3,22290,0.6132,0.3501
KIA,CEED SW,3,4,18630,0.5626,0.2352
KIA,CEED SW,3,5,8308,0.5288,0.0953
KIA,CEED SW,3,6,3335,0.519,0.0461
KIA,CEED SW,4,1,748,0.746,0.0233
KIA,CEED SW,4,2,5992,0.6424,0.1403
KIA,CEED SW,4,3,13930,0.5304,0.285
KIA,CEED SW,4,4,16032,0.4815,0.288
KIA,CEED SW,4,5,9394,0.4499,0.1661
KIA,CEED SW,4,6,4107,0.4456,0.0973
KIA,Niro,1,1,15667,0.8852,0.2988
KIA,Niro,1,2,30311,0.8635,0.5099
KIA,Niro,1,3,12489,0.87,0.1462
KIA,Niro,1,4,5288,0.8553,0.0309
KIA,Niro,1,5,2974,0.848,0.0089
KIA,Niro,1,6,2914,0.8312,0.0052
KIA,Niro,2,1,913,0.8817,0.1016
KIA,Niro,2,2,4318,0.8599,0.3931
KIA,Niro,2,3,3588,0.8241,0.3338
KIA,Niro,2,4,1390,0.8173,0.1191
KIA,Niro,2,5,664,0.8178,0.034
KIA,Niro,2,6,853,0.8159,0.0184
KIA,Optima,1,1,498,0.8534,0.2988
KIA,Optima,1,2,3803,0.8491,0.5099
KIA,Optima,1,3,3404,0.8076,0.1462
KIA,Optima,1,4,1234,0.8023,0.0309
KIA,Optima,1,5,434,0.7926,0.0089
KIA,Optima,1,6,231,0.8009,0.0052
KIA,Optima,2,1,210,0.8857,0.1016
KIA,Optima,2,2,2157,0.8261,0.3931
KIA,Optima,2,3,3925,0.7975,0.3338
KIA,Optima,2,4,2115,0.7678,0.1191
KIA,Optima,2,5,743,0.7793,0.034
KIA,Optima,2,6,479,0.7766,0.0184
KIA,Optima,3,1+2,348,0.7615,0.2733
KIA,Optima,3,3,893,0.6349,0.3501
KIA,Optima,3,4,884,0.6425,0.2352
KIA,Optima,3,5,362,0.5939,0.0953
KIA,Optima,3,6,169,0.6036,0.0461
KIA,PICANTO,1,1,52290,0.876,0.2988
KIA,PICANTO,1,2,28258,0.7924,0.5099
KIA,PICANTO,1,3,3303,0.7112,0.1462
KIA,PICANTO,1,4+5+6,475,0.6611,0.045
KIA,PICANTO,2,1,25683,0.8414,0.1016
KIA,PICANTO,2,2,38250,0.7489,0.3931
KIA,PICANTO,2,3,12209,0.6723,0.3338
KIA,PICANTO,2,4,2017,0.6128,0.1191
KIA,PICANTO,2,5+6,330,0.5212,0.0524
KIA,PICANTO,3,1,11559,0.7963,0.043
KIA,PICANTO,3,2,33267,0.6806,0.2303
KIA,PICANTO,3,3,24241,0.5825,0.3501
KIA,PICANTO,3,4,7003,0.5251,0.2352
KIA,PICANTO,3,5,1115,0.5022,0.0953
KIA,PICANTO,3,6,206,0.4806,0.0461
KIA,PICANTO,4,1,8211,0.7406,0.0233
KIA,PICANTO,4,2,27541,0.6023,0.1403
KIA,PICANTO,4,3,26426,0.5011,0.285
KIA,PICANTO,4,4,11245,0.4672,0.288
KIA,PICANTO,4,5,2624,0.4402,0.1661
KIA,PICANTO,4,6,474,0.3882,0.0973
KIA,RIO,1,1,11537,0.879,0.2988
KIA,RIO,1,2,14421,0.8331,0.5099
KIA,RIO,1,3,2835,0.7764,0.1462
KIA,RIO,1,4+5+6,424,0.75,0.045
KIA,RIO,2,1,7875,0.8703,0.1016
KIA,RIO,2,2,25882,0.7945,0.3931
KIA,RIO,2,3,16054,0.7136,0.3338
KIA,RIO,2,4,3967,0.6362,0.1191
KIA,RIO,2,5,732,0.6175,0.034
KIA,RIO,2,6,213,0.5822,0.0184
KIA,RIO,3,1,2866,0.8161,0.043
KIA,RIO,3,2,15919,0.7,0.2303
KIA,RIO,3,3,22441,0.6026,0.3501
KIA,RIO,3,4,11865,0.5627,0.2352
KIA,RIO,3,5,3311,0.5276,0.0953
KIA,RIO,3,6,896,0.5257,0.0461
KIA,RIO,4,1,1471,0.7614,0.0233
KIA,RIO,4,2,8255,0.6297,0.1403
KIA,RIO,4,3,13000,0.5388,0.285
KIA,RIO,4,4,9535,0.4905,0.288
KIA,RIO,4,5,3561,0.4577,0.1661
KIA,RIO,4,6,1276,0.4365,0.0973
KIA,SPORTAGE,1,1,37955,0.8741,0.2988
KIA,SPORTAGE,1,2,105960,0.8283,0.5099
KIA,SPORTAGE,1,3,26953,0.7917,0.1462
KIA,SPORTAGE,1,4,3202,0.7586,0.0309
KIA,SPORTAGE,1,5+6,522,0.7682,0.0141
KIA,SPORTAGE,2,1,6076,0.8787,0.1016
KIA,SPORTAGE,2,2,67665,0.8181,0.3931
KIA,SPORTAGE,2,3,80433,0.7396,0.3338
KIA,SPORTAGE,2,4,22653,0.6802,0.1191
KIA,SPORTAGE,2,5,3738,0.6589,0.034
KIA,SPORTAGE,2,6,770,0.6312,0.0184
KIA,SPORTAGE,3,1,986,0.8387,0.043
KIA,SPORTAGE,3,2,12116,0.7693,0.2303
KIA,SPORTAGE,3,3,37960,0.6634,0.3501
KIA,SPORTAGE,3,4,31327,0.5916,0.2352
KIA,SPORTAGE,3,5,10069,0.5621,0.0953
KIA,SPORTAGE,3,6,2477,0.5515,0.0461
KIA,SPORTAGE,4,1,193,0.7876,0.0233
KIA,SPORTAGE,4,2,1958,0.7022,0.1403
KIA,SPORTAGE,4,3,7917,0.6252,0.285
KIA,SPORTAGE,4,4,11992,0.5503,0.288
KIA,SPORTAGE,4,5,6155,0.5222,0.1661
KIA,SPORTAGE,4,6,1870,0.5086,0.0973
KIA,Stonic,1,1,13384,0.9038,0.2988
KIA,Stonic,1,2,18684,0.8476,0.5099
KIA,Stonic,1,3,3030,0.7851,0.1462
KIA,Stonic,1,4+5+6,301,0.7874,0.045
KIA,Stonic,2,1,361,0.9169,0.1016
KIA,Stonic,2,2,1693,0.8506,0.3931
KIA,Stonic,2,3,802,0.7855,0.3338
KIA,Stonic,2,4+5+6,118,0.7288,0.1715
KIA,VENGA,1,1,9140,0.9103,0.2988
KIA,VENGA,1,2,5378,0.8433,0.5099
KIA,VENGA,1,3+4+5+6,708,0.75,0.1912
KIA,VENGA,2,1,8988,0.8906,0.1016
KIA,VENGA,2,2,17084,0.8003,0.3931
KIA,VENGA,2,3,6035,0.6862,0.3338
KIA,VENGA,2,4,1205,0.6183,0.1191
KIA,VENGA,2,5+6,258,0.562,0.0524
KIA,VENGA,3,1,2597,0.8552,0.043
KIA,VENGA,3,2,12238,0.6913,0.2303
KIA,VENGA,3,3,10736,0.5679,0.3501
KIA,VENGA,3,4,4140,0.4882,0.2352
KIA,VENGA,3,5,1008,0.4266,0.0953
KIA,VENGA,3,6,273,0.4542,0.0461
KIA,VENGA,4,1,415,0.7663,0.0233
KIA,VENGA,4,2,3446,0.6425,0.1403
KIA,VENGA,4,3,5343,0.5362,0.285
KIA,VENGA,4,4,3290,0.4827,0.288
KIA,VENGA,4,5,1058,0.4802,0.1661
KIA,VENGA,4,6,257,0.4669,0.0973
KIA,XCeed,1,1,4953,0.8805,0.2988
KIA,XCeed,1,2,6978,0.8548,0.5099
KIA,XCeed,1,3,824,0.8252,0.1462
KIA,XCeed,1,4+5+6,151,0.7947,0.045
MAZDA,2,1,1,21257,0.9021,0.2988
MAZDA,2,1,2,17308,0.8565,0.5099
MAZDA,2,1,3,2525,0.8071,0.1462
MAZDA,2,1,4+5+6,292,0.8014,0.045
MAZDA,2,2,1,9860,0.8649,0.1016
MAZDA,2,2,2,26656,0.8014,0.3931
MAZDA,2,2,3,13631,0.732,0.3338
MAZDA,2,2,4,2858,0.6746,0.1191
MAZDA,2,2,5+6,476,0.6239,0.0524
MAZDA,2,3,1,4152,0.8259,0.043
MAZDA,2,3,2,19517,0.7168,0.2303
MAZDA,2,3,3,19519,0.5989,0.3501
MAZDA,2,3,4,7225,0.5367,0.2352
MAZDA,2,3,5,1480,0.4926,0.0953
MAZDA,2,3,6,314,0.4459,0.0461
MAZDA,2,4,1,2559,0.8144,0.0233
MAZDA,2,4,2,15577,0.6735,0.1403
MAZDA,2,4,3,28779,0.5522,0.285
MAZDA,2,4,4,22147,0.4795,0.288
MAZDA,2,4,5,7798,0.4433,0.1661
MAZDA,2,4,6,2159,0.4396,0.0973
MAZDA,3,1,1,10606,0.8898,0.2988
MAZDA,3,1,2,17017,0.8346,0.5099
MAZDA,3,1,3,3720,0.7892,0.1462
MAZDA,3,1,4+5+6,568,0.7993,0.045
MAZDA,3,2,1,4797,0.8238,0.1016
MAZDA,3,2,2,23730,0.7648,0.3931
MAZDA,3,2,3,20790,0.7163,0.3338
MAZDA,3,2,4,6718,0.6715,0.1191
MAZDA,3,2,5,1315,0.6449,0.034
MAZDA,3,2,6,261,0.636,0.0184
MAZDA,3,3,1,1159,0.8749,0.043
MAZDA,3,3,2,8749,0.7695,0.2303
MAZDA,3,3,3,14796,0.6778,0.3501
MAZDA,3,3,4,9336,0.6158,0.2352
MAZDA,3,3,5,2758,0.5747,0.0953
MAZDA,3,3,6,721,0.5479,0.0461
MAZDA,3,4,1,611,0.8429,0.0233
MAZDA,3,4,2,5924,0.7255,0.1403
MAZDA,3,4,3,15866,0.5869,0.285
MAZDA,3,4,4,17529,0.5129,0.288
MAZDA,3,4,5,8643,0.4854,0.1661
MAZDA,3,4,6,2874,0.4798,0.0973
MAZDA,CX-3,1,1,10843,0.9061,0.2988
MAZDA,CX-3,1,2,14352,0.8696,0.5099
MAZDA,CX-3,1,3,2225,0.8409,0.1462
MAZDA,CX-3,1,4+5+6,246,0.8577,0.045
MAZDA,CX-3,2,1,2745,0.8663,0.1016
MAZDA,CX-3,2,2,11432,0.823,0.3931
MAZDA,CX-3,2,3,6709,0.766,0.3338
MAZDA,CX-3,2,4,1305,0.6996,0.1191
MAZDA,CX-3,2,5+6,195,0.6769,0.0524
MAZDA,CX-3,3,1+2,236,0.7246,0.2733
MAZDA,CX-3,3,3,288,0.691,0.3501
MAZDA,CX-3,3,4+5+6,130,0.6923,0.3766
MAZDA,CX-5,1,1,10591,0.8888,0.2988
MAZDA,CX-5,1,2,29634,0.8667,0.5099
MAZDA,CX-5,1,3,8194,0.8378,0.1462
MAZDA,CX-5,1,4,1178,0.82,0.0309
MAZDA,CX-5,1,5+6,230,0.8565,0.0141
MAZDA,CX-5,2,1,1360,0.8728,0.1016
MAZDA,CX-5,2,2,12866,0.833,0.3931
MAZDA,CX-5,2,3,18404,0.7688,0.3338
MAZDA,CX-5,2,4,7624,0.7236,0.1191
MAZDA,CX-5,2,5,1566,0.6909,0.034
MAZDA,CX-5,2,6,248,0.6774,0.0184
MAZDA,CX-5,3,1,197,0.868,0.043
MAZDA,CX-5,3,2,2783,0.783,0.2303
MAZDA,CX-5,3,3,9170,0.6964,0.3501
MAZDA,CX-5,3,4,9275,0.6412,0.2352
MAZDA,CX-5,3,5,2897,0.6206,0.0953
MAZDA,CX-5,3,6,614,0.5993,0.0461
MAZDA,MAZDA2,1,1,21257,0.9021,0.2988
MAZDA,MAZDA2,1,2,17308,0.8565,0.5099
MAZDA,MAZDA2,1,3,2525,0.8071,0.1462
MAZDA,MAZDA2,1,4+5+6,292,0.8014,0.045
MAZDA,MAZDA2,2,1,9860,0.8649,0.1016
MAZDA,MAZDA2,2,2,26656,0.8014,0.3931
MAZDA,MAZDA2,2,3,13631,0.732,0.3338
MAZDA,MAZDA2,2,4,2858,0.6746,0.1191
MAZDA,MAZDA2,2,5+6,476,0.6239,0.0524
MAZDA,MAZDA2,3,1,4152,0.8259,0.043
MAZDA,MAZDA2,3,2,19517,0.7168,0.2303
MAZDA,MAZDA2,3,3,19519,0.5989,0.3501
MAZDA,MAZDA2,3,4,7225,0.5367,0.2352
MAZDA,MAZDA2,3,5,1480,0.4926,0.0953
MAZDA,MAZDA2,3,6,314,0.4459,0.0461
MAZDA,MAZDA2,4,1,2559,0.8144,0.0233
MAZDA,MAZDA2,4,2,15577,0.6735,0.1403
MAZDA,MAZDA2,4,3,28779,0.5522,0.285
MAZDA,MAZDA2,4,4,22147,0.4795,0.288
MAZDA,MAZDA2,4,5,7798,0.4433,0.1661
MAZDA,MAZDA2,4,6,2159,0.4396,0.0973
MAZDA,MAZDA3,1,1,10606,0.8898,0.2988
MAZDA,MAZDA3,1,2,17017,0.8346,0.5099
MAZDA,MAZDA3,1,3,3720,0.7892,0.1462
MAZDA,MAZDA3,1,4+5+6,568,0.7993,0.045
MAZDA,MAZDA3,2,1,4797,0.8238,0.1016
MAZDA,MAZDA3,2,2,23730,0.7648,0.3931
MAZDA,MAZDA3,2,3,20790,0.7163,0.3338
MAZDA,MAZDA3,2,4,6718,0.6715,0.1191
MAZDA,MAZDA3,2,5,1315,0.6449,0.034
MAZDA,MAZDA3,2,6,261,0.636,0.0184
MAZDA,MAZDA3,3,1,1159,0.8749,0.043
MAZDA,MAZDA3,3,2,8749,0.7695,0.2303
MAZDA,MAZDA3,3,3,14796,0.6778,0.3501
MAZDA,MAZDA3,3,4,9336,0.6158,0.2352
MAZDA,MAZDA3,3,5,2758,0.5747,0.0953
MAZDA,MAZDA3,3,6,721,0.5479,0.0461
MAZDA,MAZDA3,4,1,611,0.8429,0.0233
MAZDA,MAZDA3,4,2,5924,0.7255,0.1403
MAZDA,MAZDA3,4,3,15866,0.5869,0.285
MAZDA,MAZDA3,4,4,17529,0.5129,0.288
MAZDA,MAZDA3,4,5,8643,0.4854,0.1661
MAZDA,MAZDA3,4,6,2874,0.4798,0.0973
MAZDA,MAZDA6,1,1,3731,0.8928,0.2988
MAZDA,MAZDA6,1,2,9158,0.8531,0.5099
MAZDA,MAZDA6,1,3,4032,0.8281,0.1462
MAZDA,MAZDA6,1,4,1088,0.8088,0.0309
MAZDA,MAZDA6,1,5,306,0.7843,0.0089
MAZDA,MAZDA6,1,6,105,0.7714,0.0052
MAZDA,MAZDA6,2,1,1116,0.8351,0.1016
MAZDA,MAZDA6,2,2,8149,0.8028,0.3931
MAZDA,MAZDA6,2,3,13401,0.7514,0.3338
MAZDA,MAZDA6,2,4,8300,0.7193,0.1191
MAZDA,MAZDA6,2,5,2887,0.716,0.034
MAZDA,MAZDA6,2,6,846,0.6714,0.0184
MAZDA,MAZDA6,3,1,216,0.8287,0.043
MAZDA,MAZDA6,3,2,2447,0.7605,0.2303
MAZDA,MAZDA6,3,3,7654,0.6945,0.3501
MAZDA,MAZDA6,3,4,8732,0.642,0.2352
MAZDA,MAZDA6,3,5,4611,0.622,0.0953
MAZDA,MAZDA6,3,6,1730,0.6121,0.0461
MAZDA,MAZDA6,4,1,132,0.8182,0.0233
MAZDA,MAZDA6,4,2,1483,0.6945,0.1403
MAZDA,MAZDA6,4,3,5619,0.622,0.285
MAZDA,MAZDA6,4,4,9017,0.5629,0.288
MAZDA,MAZDA6,4,5,7260,0.5499,0.1661
MAZDA,MAZDA6,4,6,4967,0.5373,0.0973
MAZDA,Mazda CX-30,1,1,5009,0.9124,0.2988
MAZDA,Mazda CX-30,1,2,4670,0.8775,0.5099
MAZDA,Mazda CX-30,1,3+4+6,367,0.861,0.1824
MERCEDES-BENZ,A-Klasse,1,1,58956,0.903,0.2988
MERCEDES-BENZ,A-Klasse,1,2,142710,0.8468,0.5099
MERCEDES-BENZ,A-Klasse,1,3,40379,0.809,0.1462
MERCEDES-BENZ,A-Klasse,1,4,5397,0.7851,0.0309
MERCEDES-BENZ,A-Klasse,1,5,767,0.7836,0.0089
MERCEDES-BENZ,A-Klasse,1,6,140,0.7286,0.0052
MERCEDES-BENZ,A-Klasse,2,1,9570,0.8864,0.1016
MERCEDES-BENZ,A-Klasse,2,2,74974,0.8084,0.3931
MERCEDES-BENZ,A-Klasse,2,3,82912,0.7445,0.3338
MERCEDES-BENZ,A-Klasse,2,4,28362,0.6931,0.1191
MERCEDES-BENZ,A-Klasse,2,5,6111,0.6745,0.034
MERCEDES-BENZ,A-Klasse,2,6,1534,0.6649,0.0184
MERCEDES-BENZ,A-Klasse,3,1,2181,0.8698,0.043
MERCEDES-BENZ,A-Klasse,3,2,15721,0.7594,0.2303
MERCEDES-BENZ,A-Klasse,3,3,32990,0.6989,0.3501
MERCEDES-BENZ,A-Klasse,3,4,25332,0.6545,0.2352
MERCEDES-BENZ,A-Klasse,3,5,9210,0.6471,0.0953
MERCEDES-BENZ,A-Klasse,3,6,2950,0.6302,0.0461
MERCEDES-BENZ,A-Klasse,4,1,1910,0.8241,0.0233
MERCEDES-BENZ,A-Klasse,4,2,12468,0.7048,0.1403
MERCEDES-BENZ,A-Klasse,4,3,18161,0.6111,0.285
MERCEDES-BENZ,A-Klasse,4,4,11252,0.5423,0.288
MERCEDES-BENZ,A-Klasse,4,5,3952,0.5185,0.1661
MERCEDES-BENZ,A-Klasse,4,6,1123,0.4924,0.0973
MERCEDES-BENZ,B-Klasse,1,1,10460,0.9118,0.2988
MERCEDES-BENZ,B-Klasse,1,2,10262,0.8585,0.5099
MERCEDES-BENZ,B-Klasse,1,3,1709,0.7975,0.1462
MERCEDES-BENZ,B-Klasse,1,4+5+6,279,0.724,0.045
MERCEDES-BENZ,B-Klasse,2,1,4340,0.8894,0.1016
MERCEDES-BENZ,B-Klasse,2,2,15260,0.8153,0.3931
MERCEDES-BENZ,B-Klasse,2,3,9817,0.7517,0.3338
MERCEDES-BENZ,B-Klasse,2,4,2731,0.6847,0.1191
MERCEDES-BENZ,B-Klasse,2,5,573,0.6667,0.034
MERCEDES-BENZ,B-Klasse,2,6,211,0.6588,0.0184
MERCEDES-BENZ,B-Klasse,3,1,1514,0.8732,0.043
MERCEDES-BENZ,B-Klasse,3,2,10735,0.7857,0.2303
MERCEDES-BENZ,B-Klasse,3,3,15535,0.6947,0.3501
MERCEDES-BENZ,B-Klasse,3,4,8501,0.6555,0.2352
MERCEDES-BENZ,B-Klasse,3,5,2557,0.6269,0.0953
MERCEDES-BENZ,B-Klasse,3,6,766,0.6018,0.0461
MERCEDES-BENZ,B-Klasse,4,1,499,0.7816,0.0233
MERCEDES-BENZ,B-Klasse,4,2,4891,0.6845,0.1403
MERCEDES-BENZ,B-Klasse,4,3,11352,0.5955,0.285
MERCEDES-BENZ,B-Klasse,4,4,9756,0.5391,0.288
MERCEDES-BENZ,B-Klasse,4,5,3988,0.5168,0.1661
MERCEDES-BENZ,B-Klasse,4,6,1148,0.5157,0.0973
MERCEDES-BENZ,C,1,1,28349,0.9032,0.2988
MERCEDES-BENZ,C,1,2,70746,0.8516,0.5099
MERCEDES-BENZ,C,1,3,25283,0.8143,0.1462
MERCEDES-BENZ,C,1,4,5299,0.8032,0.0309
MERCEDES-BENZ,C,1,5,1193,0.8265,0.0089
MERCEDES-BENZ,C,1,6,473,0.8436,0.0052
MERCEDES-BENZ,C,2,1,10389,0.8959,0.1016
MERCEDES-BENZ,C,2,2,65796,0.8359,0.3931
MERCEDES-BENZ,C,2,3,77476,0.7929,0.3338
MERCEDES-BENZ,C,2,4,36823,0.7655,0.1191
MERCEDES-BENZ,C,2,5,12925,0.7664,0.034
MERCEDES-BENZ,C,2,6,6348,0.7593,0.0184
MERCEDES-BENZ,C,3,1,2554,0.8747,0.043
MERCEDES-BENZ,C,3,2,21466,0.8087,0.2303
MERCEDES-BENZ,C,3,3,48704,0.7391,0.3501
MERCEDES-BENZ,C,3,4,45570,0.6794,0.2352
MERCEDES-BENZ,C,3,5,23758,0.6539,0.0953
MERCEDES-BENZ,C,3,6,12080,0.6358,0.0461
MERCEDES-BENZ,C,4,1,1097,0.887,0.0233
MERCEDES-BENZ,C,4,2,9780,0.7746,0.1403
MERCEDES-BENZ,C,4,3,27293,0.696,0.285
MERCEDES-BENZ,C,4,4,36577,0.6411,0.288
MERCEDES-BENZ,C,4,5,27300,0.6103,0.1661
MERCEDES-BENZ,C,4,6,18464,0.5883,0.0973
MERCEDES-BENZ,C-Klasse,1,1,28349,0.9032,0.2988
MERCEDES-BENZ,C-Klasse,1,2,70746,0.8516,0.5099
MERCEDES-BENZ,C-Klasse,1,3,25283,0.8143,0.1462
MERCEDES-BENZ,C-Klasse,1,4,5299,0.8032,0.0309
MERCEDES-BENZ,C-Klasse,1,5,1193,0.8265,0.0089
MERCEDES-BENZ,C-Klasse,1,6,473,0.8436,0.0052
MERCEDES-BENZ,C-Klasse,2,1,10389,0.8959,0.1016
MERCEDES-BENZ,C-Klasse,2,2,65796,0.8359,0.3931
MERCEDES-BENZ,C-Klasse,2,3,77476,0.7929,0.3338
MERCEDES-BENZ,C-Klasse,2,4,36823,0.7655,0.1191
MERCEDES-BENZ,C-Klasse,2,5,12925,0.7664,0.034
MERCEDES-BENZ,C-Klasse,2,6,6348,0.7593,0.0184
MERCEDES-BENZ,C-Klasse,3,1,2554,0.8747,0.043
MERCEDES-BENZ,C-Klasse,3,2,21466,0.8087,0.2303
MERCEDES-BENZ,C-Klasse,3,3,48704,0.7391,0.3501
MERCEDES-BENZ,C-Klasse,3,4,45570,0.6794,0.2352
MERCEDES-BENZ,C-Klasse,3,5,23758,0.6539,0.0953
MERCEDES-BENZ,C-Klasse,3,6,12080,0.6358,0.0461
MERCEDES-BENZ,C-Klasse,4,1,1097,0.887,0.0233
MERCEDES-BENZ,C-Klasse,4,2,9780,0.7746,0.1403
MERCEDES-BENZ,C-Klasse,4,3,27293,0.696,0.285
MERCEDES-BENZ,C-Klasse,4,4,36577,0.6411,0.288
MERCEDES-BENZ,C-Klasse,4,5,27300,0.6103,0.1661
MERCEDES-BENZ,C-Klasse,4,6,18464,0.5883,0.0973
MERCEDES-BENZ,CLA,1,1,9229,0.8837,0.2988
MERCEDES-BENZ,CLA,1,2,27850,0.8264,0.5099
MERCEDES-BENZ,CLA,1,3,8844,0.7918,0.1462
MERCEDES-BENZ,CLA,1,4,1450,0.7586,0.0309
MERCEDES-BENZ,CLA,1,5+6,267,0.7753,0.0141
MERCEDES-BENZ,CLA,2,1,1160,0.8759,0.1016
MERCEDES-BENZ,CLA,2,2,12885,0.8116,0.3931
MERCEDES-BENZ,CLA,2,3,18959,0.7554,0.3338
MERCEDES-BENZ,CLA,2,4,7951,0.7093,0.1191
MERCEDES-BENZ,CLA,2,5,2129,0.7083,0.034
MERCEDES-BENZ,CLA,2,6,645,0.7163,0.0184
MERCEDES-BENZ,CLA,3,1,183,0.8907,0.043
MERCEDES-BENZ,CLA,3,2,1792,0.7863,0.2303
MERCEDES-BENZ,CLA,3,3,5152,0.7368,0.3501
MERCEDES-BENZ,CLA,3,4,4171,0.6842,0.2352
MERCEDES-BENZ,CLA,3,5,1608,0.6803,0.0953
MERCEDES-BENZ,CLA,3,6,548,0.7099,0.0461
MERCEDES-BENZ,E,1,1,16580,0.8823,0.2988
MERCEDES-BENZ,E,1,2,46199,0.8414,0.5099
MERCEDES-BENZ,E,1,3,22561,0.8347,0.1462
MERCEDES-BENZ,E,1,4,9110,0.8651,0.0309
MERCEDES-BENZ,E,1,5,4675,0.8847,0.0089
MERCEDES-BENZ,E,1,6,5303,0.8823,0.0052
MERCEDES-BENZ,E,2,1,4921,0.8817,0.1016
MERCEDES-BENZ,E,2,2,32965,0.8285,0.3931
MERCEDES-BENZ,E,2,3,40929,0.8,0.3338
MERCEDES-BENZ,E,2,4,21612,0.7821,0.1191
MERCEDES-BENZ,E,2,5,10290,0.8009,0.034
MERCEDES-BENZ,E,2,6,13904,0.8198,0.0184
MERCEDES-BENZ,E,3,1,1663,0.8695,0.043
MERCEDES-BENZ,E,3,2,14361,0.794,0.2303
MERCEDES-BENZ,E,3,3,32272,0.7347,0.3501
MERCEDES-BENZ,E,3,4,28523,0.7036,0.2352
MERCEDES-BENZ,E,3,5,15044,0.693,0.0953
MERCEDES-BENZ,E,3,6,11651,0.7108,0.0461
MERCEDES-BENZ,E,4,1,726,0.8843,0.0233
MERCEDES-BENZ,E,4,2,5672,0.7981,0.1403
MERCEDES-BENZ,E,4,3,15092,0.7191,0.285
MERCEDES-BENZ,E,4,4,20188,0.6765,0.288
MERCEDES-BENZ,E,4,5,15150,0.6655,0.1661
MERCEDES-BENZ,E,4,6,11896,0.6576,0.0973
MERCEDES-BENZ,E-Klasse,1,1,16580,0.8823,0.2988
MERCEDES-BENZ,E-Klasse,1,2,46199,0.8414,0.5099
MERCEDES-BENZ,E-Klasse,1,3,22561,0.8347,0.1462
MERCEDES-BENZ,E-Klasse,1,4,9110,0.8651,0.0309
MERCEDES-BENZ,E-Klasse,1,5,4675,0.8847,0.0089
MERCEDES-BENZ,E-Klasse,1,6,5303,0.8823,0.0052
MERCEDES-BENZ,E-Klasse,2,1,4921,0.8817,0.1016
MERCEDES-BENZ,E-Klasse,2,2,32965,0.8285,0.3931
MERCEDES-BENZ,E-Klasse,2,3,40929,0.8,0.3338
MERCEDES-BENZ,E-Klasse,2,4,21612,0.7821,0.1191
MERCEDES-BENZ,E-Klasse,2,5,10290,0.8009,0.034
MERCEDES-BENZ,E-Klasse,2,6,13904,0.8198,0.0184
MERCEDES-BENZ,E-Klasse,3,1,1663,0.8695,0.043
MERCEDES-BENZ,E-Klasse,3,2,14361,0.794,0.2303
MERCEDES-BENZ,E-Klasse,3,3,32272,0.7347,0.3501
MERCEDES-BENZ,E-Klasse,3,4,28523,0.7036,0.2352
MERCEDES-BENZ,E-Klasse,3,5,15044,0.693,0.0953
MERCEDES-BENZ,E-Klasse,3,6,11651,0.7108,0.0461
MERCEDES-BENZ,E-Klasse,4,1,726,0.8843,0.0233
MERCEDES-BENZ,E-Klasse,4,2,5672,0.7981,0.1403
MERCEDES-BENZ,E-Klasse,4,3,15092,0.7191,0.285
MERCEDES-BENZ,E-Klasse,4,4,20188,0.6765,0.288
MERCEDES-BENZ,E-Klasse,4,5,15150,0.6655,0.1661
MERCEDES-BENZ,E-Klasse,4,6,11896,0.6576,0.0973
MERCEDES-BENZ,GLA,1,1,23928,0.9088,0.2988
MERCEDES-BENZ,GLA,1,2,47631,0.8518,0.5099
MERCEDES-BENZ,GLA,1,3,9964,0.7986,0.1462
MERCEDES-BENZ,GLA,1,4,1117,0.7735,0.0309
MERCEDES-BENZ,GLA,1,5+6,179,0.7709,0.0141
MERCEDES-BENZ,GLA,2,1,3468,0.8936,0.1016
MERCEDES-BENZ,GLA,2,2,25473,0.8278,0.3931
MERCEDES-BENZ,GLA,2,3,24104,0.7649,0.3338
MERCEDES-BENZ,GLA,2,4,6765,0.7211,0.1191
