dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
SKODA,KODIAQ,3,1,0,False,,,True,,18544.444444444445,5140.0,71.89542483660131,1836.0,4.0,0.6081,0.8036,0.6245,0.095
SKODA,OCTAVIA,1,5539,205326,True,0.8508,0.8773,False,0.2751,10493.999999999998,1600.0,71.70795306388526,1465.0,4.0,0.6696,0.7964,0.6245,0.42
SKODA,OCTAVIA,2,9832,207012,True,0.7932,0.8303,False,0.4359,12036.057692307691,1600.0,80.88235294117648,1354.0,4.0,0.7766,0.9464,0.6245,0.58
SKODA,OCTAVIA,3,6057,140318,True,0.6908,0.7258,False,0.8331,12272.058823529414,1760.0,78.02224371373308,1327.0,4.0,0.7643,0.9079,0.6245,0.615
SKODA,OCTAVIA,4,3082,114783,True,0.5991,0.6335,False,1.3609,12517.500000000002,2580.0,62.60162601626017,1320.0,4.0,0.557,0.4893,0.6245,0.625
SKODA,OCTAVIA COMBI,1,38,205326,True,0.8508,0.8773,False,0.2751,5550.9977827051,1040.0,64.55399061032864,1703.0,4.0,0.5077,0.5807,0.6245,0.15
SKODA,OCTAVIA COMBI,2,101,207012,True,0.7932,0.8303,False,0.4359,12089.861751152073,2780.0,76.17728531855956,1384.0,4.0,0.7343,0.875,0.6245,0.5471
SKODA,OCTAVIA COMBI,3,5002,140318,True,0.6908,0.7258,False,0.8331,12517.500000000002,1760.0,76.29629629629629,1342.0,4.0,0.7458,0.8764,0.6245,0.6014
SKODA,OCTAVIA COMBI,4,3291,114783,True,0.5991,0.6335,False,1.3609,13246.03174603175,2920.0,60.15625,1367.0,4.0,0.5089,0.4143,0.6245,0.5721
SKODA,RAPID,2,1086,44650,True,0.7408,0.7545,False,0.5859,11536.866359447005,1520.0,66.39344262295081,1216.0,3.0,0.5099,0.6493,0.1452,0.7086
SKODA,RAPID,3,1349,16202,True,0.6926,0.6979,False,0.7843,12272.058823529414,920.0,65.53191489361703,1205.0,4.0,0.641,0.6179,0.6245,0.7236
SKODA,RAPID,4,446,14,False,0.4286,,True,1.6286,12517.500000000002,920.0,65.53191489361703,1175.0,4.0,0.65,0.6179,0.6245,0.7686
SKODA,RAPID SPACEBACK,2,1100,44650,True,0.7408,0.7545,False,0.5859,11753.521126760563,1520.0,66.77658697444352,1213.0,4.0,0.6613,0.6621,0.6245,0.7143
SKODA,RAPID SPACEBACK,3,1267,16202,True,0.6926,0.6979,False,0.7843,12272.058823529414,920.0,63.63636363636363,1210.0,4.0,0.5993,0.5357,0.6245,0.7207
SKODA,RAPID SPACEBACK,4,89,14,False,0.4286,,True,1.6286,12517.500000000002,920.0,65.81196581196582,1170.0,4.0,0.6603,0.6336,0.6245,0.7807
SKODA,SCALA,1,1824,8086,True,0.8584,0.8475,False,0.2992,11379.545454545456,1600.0,64.54122764825286,1281.0,3.0,0.4641,0.5764,0.1452,0.6614
SKODA,SCALA,2,561,0,False,,,True,,11379.545454545456,1600.0,67.19367588932806,1287.0,3.0,0.5139,0.6779,0.1452,0.6571
SKODA,SUPERB,1,811,85628,True,0.8385,0.8627,False,0.2918,9540.0,2440.0,65.94724220623502,1674.0,4.0,0.5419,0.6386,0.6245,0.1764
SKODA,SUPERB,2,1826,70222,True,0.7737,0.8086,False,0.4709,12772.959183673469,2440.0,71.0364943290912,1562.0,4.0,0.6411,0.7793,0.6245,0.3207
SKODA,SUPERB,3,886,40016,True,0.6742,0.7119,False,0.8457,12272.058823529414,2920.0,72.6552179656539,1555.0,4.0,0.6582,0.8114,0.6245,0.3257
SKODA,SUPERB,4,201,14927,True,0.6295,0.6542,False,1.1162,15523.668639053254,5140.0,64.2186821588815,1574.0,4.0,0.5303,0.5607,0.6245,0.3129
SKODA,SUPERB COMBI,1,337,85628,True,0.8385,0.8627,False,0.2918,6570.866141732284,920.0,62.87588846364134,1829.0,4.0,0.458,0.5021,0.6245,0.0979
SKODA,SUPERB COMBI,2,27,70222,True,0.7737,0.8086,False,0.4709,12316.901408450702,4640.0,78.65168539325842,1678.0,4.0,0.6837,0.9236,0.6245,0.1729
SKODA,SUPERB COMBI,3,461,40016,True,0.6742,0.7119,False,0.8457,13385.20408163265,4960.0,66.28056628056628,1579.0,4.0,0.5716,0.6464,0.6245,0.305
SKODA,SUPERB COMBI,4,1457,14927,True,0.6295,0.6542,False,1.1162,14414.835164835165,4960.0,62.843197071384985,1596.0,4.0,0.492,0.4964,0.6245,0.2821
SUZUKI,ALTO,3,1145,82714,True,0.6699,0.6065,False,0.9202,10260.245901639346,920.0,53.475935828877006,935.0,3.0,0.3311,0.185,0.1452,0.975
SUZUKI,ALTO,4,5609,38922,True,0.6111,0.5619,False,1.2564,11028.634361233482,920.0,53.763440860215056,930.0,3.0,0.3359,0.1936,0.1452,0.9779
SUZUKI,BALENO,1,902,15634,True,0.7688,0.7523,False,0.5522,10698.717948717951,1520.0,68.53582554517133,981.0,4.0,0.7269,0.7071,0.6245,0.93
SUZUKI,BALENO,2,6432,8081,True,0.7221,0.6957,False,0.7468,10518.90756302521,1520.0,67.2782874617737,981.0,4.0,0.7137,0.6807,0.6245,0.93
SUZUKI,BALENO,3,1539,2,False,1.0,,True,,10518.90756302521,920.0,68.39378238341969,965.0,4.0,0.7273,0.7021,0.6245,0.9443
SUZUKI,Celerio,1,334,51059,True,0.8666,0.8422,False,0.2422,8877.659574468087,1400.0,54.94505494505494,910.0,3.0,0.3569,0.2321,0.1452,0.9864
SUZUKI,Celerio,2,3625,49639,True,0.8286,0.7851,False,0.3565,9005.395683453238,920.0,54.94505494505494,910.0,3.0,0.3569,0.2321,0.1452,0.9864
SUZUKI,Celerio,3,4432,2670,True,0.7742,0.731,False,0.5444,9005.395683453238,920.0,54.94505494505494,910.0,3.0,0.3569,0.2321,0.1452,0.9864
SUZUKI,IGNIS,1,3198,47501,True,0.848,0.8178,False,0.2559,10345.041322314051,1400.0,63.081695966907965,967.0,4.0,0.627,0.5036,0.6245,0.9393
SUZUKI,IGNIS,2,3998,11263,True,0.7904,0.7404,False,0.4072,11536.866359447005,1520.0,71.50595882990248,923.0,4.0,0.777,0.7864,0.6245,0.9821
SUZUKI,IGNIS,3,1,0,False,,,True,,12517.500000000002,920.0,67.90123456790123,972.0,4.0,0.722,0.695,0.6245,0.9357
SUZUKI,IGNIS,4,3,5671,True,0.5858,0.5525,False,1.296,16256.493506493509,3480.0,65.71428571428571,1050.0,,0.6997,0.6293,,0.8757
SUZUKI,SPLASH,3,974,31288,True,0.6515,0.5704,False,0.852,11753.521126760563,920.0,46.51162790697674,1075.0,3.0,0.2334,0.0371,0.1452,0.8564
SUZUKI,SPLASH,4,4155,22585,True,0.5501,0.4967,False,1.3057,12036.057692307691,920.0,46.51162790697674,1065.0,3.0,0.2346,0.0371,0.1452,0.8621
SUZUKI,SWIFT,1,4456,112302,True,0.8515,0.836,False,0.2733,9741.245136186772,1400.0,62.37218813905931,978.0,4.0,0.6141,0.4807,0.6245,0.9321
SUZUKI,SWIFT,2,4753,121329,True,0.7677,0.737,False,0.5309,10518.90756302521,1520.0,69.84126984126985,966.0,4.0,0.7494,0.7479,0.6245,0.9407
SUZUKI,SWIFT,3,5506,98816,True,0.6668,0.6391,False,0.882,10744.635193133046,920.0,61.6822429906542,1071.0,4.0,0.5914,0.465,0.6245,0.8579
SUZUKI,SWIFT,4,7834,110057,True,0.5379,0.5204,False,1.4468,12272.058823529414,920.0,66.66666666666667,1035.0,4.0,0.6958,0.66,0.6245,0.8921
SUZUKI,SX4 COMBIBACK,2,3,47937,True,0.7776,0.7643,False,0.4662,13039.062500000002,2440.0,66.39676113360323,1235.0,3.0,0.5076,0.6507,0.1452,0.6936
SUZUKI,SX4 COMBIBACK,3,459,35087,True,0.6388,0.6177,False,0.9257,15549.68944099379,3480.0,72.42798353909464,1215.0,4.0,0.7332,0.8071,0.6245,0.7114
SUZUKI,SX4 COMBIBACK,4,3257,33729,True,0.5355,0.5219,False,1.4287,15549.6894,3480.0,71.9106,1223.8578,4.0,0.7256,0.7952,0.6245,0.7033
SUZUKI,SX4 S-Cross,1,2232,1056,False,0.8977,,True,0.1884,11590.277777777777,1520.0,73.18952234206472,1292.0,4.0,0.728,0.8207,0.6245,0.6514
SUZUKI,SX4 S-Cross,2,3828,5,False,0.6,,True,2.52,12517.500000000002,1600.0,67.37880032867707,1217.0,3.0,0.5266,0.6836,0.1452,0.7064
SUZUKI,SX4 S-Cross,3,2572,3,False,0.6667,,True,0.3,13532.432432432433,1760.0,73.33333333333333,1200.0,4.0,0.7438,0.8221,0.6245,0.7271
SUZUKI,SX4 S-Cross,4,355,0,False,,,True,,13532.432432432433,1760.0,75.86206896551724,1160.0,4.0,0.7831,0.8707,0.6245,0.8021
SUZUKI,VITARA,1,2887,125101,True,0.8628,0.8523,False,0.2512,11808.962264150945,1520.0,73.92996108949417,1270.0,4.0,0.7391,0.835,0.6245,0.6714
SUZUKI,VITARA,2,3549,62774,True,0.8079,0.7918,False,0.3983,13246.03174603175,2440.0,73.88748950461797,1216.0,4.0,0.7448,0.8314,0.6245,0.7086
SUZUKI,VITARA,3,3088,2144,True,0.7673,0.7541,False,0.5377,13246.03174603175,1760.0,73.88748950461797,1191.0,4.0,0.7528,0.8314,0.6245,0.7486
TOYOTA,AURIS,2,4405,187854,True,0.7923,0.8001,False,0.5015,9779.296875,1400.0,48.993288590604024,1490.0,4.0,0.3124,0.0921,0.6245,0.395
TOYOTA,AURIS,3,4426,134474,True,0.7166,0.7114,False,0.79,9272.222222222223,920.0,51.77304964539007,1440.0,4.0,0.3548,0.145,0.6245,0.475
TOYOTA,AURIS,4,2139,149693,True,0.6207,0.6112,False,1.2424,14813.609467455624,2920.0,69.28571428571428,1370.0,4.0,0.6693,0.7364,0.6245,0.5686
TOYOTA,AVENSIS,2,1027,39536,True,0.7761,0.8235,False,0.597,16048.076923076924,3480.0,70.68062827225131,1528.0,4.0,0.6422,0.7671,0.6245,0.3564
TOYOTA,AVENSIS,3,2510,53471,True,0.7009,0.7405,False,0.9134,16256.493506493509,3480.0,70.68062827225131,1522.0,4.0,0.6435,0.7671,0.6245,0.3629
TOYOTA,AVENSIS,4,1352,89398,True,0.6169,0.6472,False,1.24,16256.493506493509,3960.0,70.611680640586,1526.0,4.0,0.6413,0.7636,0.6245,0.3607
TOYOTA,AVENSIS STW,2,1,39536,True,0.7761,0.8235,False,0.597,12089.861751152073,4640.0,65.625,1600.0,4.0,0.5541,0.6236,0.6245,0.275
TOYOTA,AVENSIS STW,3,8,53471,True,0.7009,0.7405,False,0.9134,13252.34845799362,3960.0,64.56674212717792,1604.5,4.0,0.5333,0.5836,0.6245,0.2707
TOYOTA,AVENSIS STW,4,2723,89398,True,0.6169,0.6472,False,1.24,16470.394736842107,4320.0,65.47619047619048,1532.0,4.0,0.5641,0.6136,0.6245,0.35
TOYOTA,AYGO,1,7733,245099,True,0.8639,0.8359,False,0.2475,9341.7531,1400.031,54.9225,964.9968,3.0,0.3471,0.2293,0.1452,0.9443
TOYOTA,AYGO,2,12017,243144,True,0.8082,0.7636,False,0.4086,9519.1965,1280.0599,53.4031,965.0,3.0,0.3235,0.1821,0.1452,0.9443
TOYOTA,AYGO,3,14638,178808,True,0.6914,0.6396,False,0.7858,9519.4032,920.0,53.1257,959.9812,3.0001,0.3194,0.1714,0.1452,0.9507
TOYOTA,AYGO,4,18474,177427,True,0.5807,0.5395,False,1.3415,11006.249,920.0,54.7605,913.1377,3.0,0.3547,0.2269,0.1452,0.9885
TOYOTA,Aygo X,1,2868,9,False,1.0,,True,,10135.627530364374,1400.0,51.40640155189137,1031.0,3.0,0.2903,0.135,0.1452,0.8964
TOYOTA,COROLLA,1,3481,66683,True,0.8902,0.8943,False,0.2178,9306.691449814129,1400.0,48.97959183673469,1471.0,4.0,0.315,0.0907,0.6245,0.4114
TOYOTA,COROLLA,2,1855,312,False,0.7949,,True,0.5968,7518.01801801802,1200.0,49.14675767918089,1468.0,4.0,0.3174,0.0936,0.6245,0.4164
TOYOTA,COROLLA,3,2,880,False,0.6852,0.7024,True,0.9003,21178.6051212938,9340.0,55.932203389830505,1222.5,4.0,0.4671,0.2786,0.6245,0.7021
TOYOTA,COROLLA,4,8,62064,True,0.6238,0.6355,False,1.2364,12860.29411764706,4960.0,48.529411764705884,1360.0,4.0,0.3434,0.0821,0.6245,0.575
TOYOTA,RAV4,1,1354,95960,True,0.8778,0.8803,False,0.2523,10474.895397489541,1520.0,78.06912991656733,1678.0,4.0,0.6766,0.9093,0.6245,0.1729
TOYOTA,RAV4,2,2737,68420,True,0.8224,0.8279,False,0.4041,12272.058823529414,1600.0,65.32951289398281,1741.0,4.0,0.5187,0.6093,0.6245,0.1336
TOYOTA,RAV4,3,702,27467,True,0.7747,0.7817,False,0.5843,12860.29411764706,3960.0,63.63636363636363,1660.0,4.0,0.4922,0.5357,0.6245,0.185
TOYOTA,RAV4,4,122,36490,True,0.629,0.649,False,1.1791,15709.580838323353,6040.0,64.1399416909621,1694.0,4.0,0.4976,0.5579,0.6245,0.1564
TOYOTA,RAV4 Plug in,1,2963,95960,True,0.8778,0.8803,False,0.2523,5835.664335664336,920.0,67.79661016949153,2006.0,4.0,0.5428,0.6936,0.6245,0.0436
TOYOTA,RAV4 Plug in,2,1,68420,True,0.8224,0.8279,False,0.4041,11808.962264150945,1600.0,75.59145989613387,1733.0,4.0,0.6486,0.8664,0.6245,0.14
TOYOTA,Toyota C-HR,1,2315,157434,True,0.8414,0.8418,False,0.3126,9934.523809523811,1400.0,47.87234042553192,1506.0,4.0,0.2957,0.0679,0.6245,0.3721
TOYOTA,Toyota C-HR,2,3628,27660,True,0.8244,0.8196,False,0.3946,8662.629757785468,1280.0,47.650562541363335,1511.0,4.0,0.2897,0.0579,0.6245,0.3671
TOYOTA,VERSO,2,899,36434,True,0.7665,0.7806,False,0.5807,16802.013422818793,4320.0,68.57142857142857,1575.0,4.0,0.6042,0.71,0.6245,0.3093
TOYOTA,VERSO,3,1552,38503,True,0.6764,0.6906,False,0.9497,16802.013422818793,4320.0,68.57142857142857,1575.0,4.0,0.6042,0.71,0.6245,0.3093
TOYOTA,VERSO,4,1954,20896,True,0.6306,0.6438,False,1.2494,17030.612244897962,4320.0,63.109954456733895,1575.0,4.0,0.5017,0.505,0.6245,0.3093
TOYOTA,YARIS,1,9751,313869,True,0.8601,0.8373,False,0.2404,8429.292929292931,1280.0,56.47840531561462,1198.0,3.0,0.3385,0.2964,0.1452,0.7336
TOYOTA,YARIS,2,12946,339969,True,0.7891,0.7587,False,0.4238,8429.6245,1280.0772,46.116,1171.0,3.9999,0.3601,0.035,0.6244,0.7764
TOYOTA,YARIS,3,12660,292490,True,0.7068,0.6728,False,0.6743,10744.99,920.0,47.6687,1121.4867,3.9923,0.3838,0.0608,0.6208,0.8359
TOYOTA,YARIS,4,8932,342210,True,0.6111,0.5855,False,1.1508,12402.3634,1760.0,60.7091,1119.9127,4.0,0.576,0.4428,0.6245,0.8361
TOYOTA,Yaris Cross,1,1939,267,False,0.9288,,True,0.153,9306.691449814129,1280.0,53.45911949685535,1272.0,3.0,0.2692,0.1836,0.1452,0.6693
VOLKSWAGEN,CADDY,1,284,123004,True,0.7699,0.7961,False,0.657,13246.03174603175,2440.0,49.96671105193076,1665.5,4.0,0.276,0.105,0.6245,0.1807
VOLKSWAGEN,CADDY,2,445,143064,True,0.7036,0.7365,False,0.9675,13986.033519553073,2580.0,46.52605459057072,1528.0,4.0,0.2783,0.0393,0.6245,0.3564
VOLKSWAGEN,CADDY,3,559,132153,True,0.6439,0.6792,False,1.3659,13986.033519553073,2580.0,43.0045871559633,1487.0,4.0,0.2734,0.0136,0.6245,0.3964
VOLKSWAGEN,CADDY,4,2099,105036,True,0.5983,0.6293,False,1.8905,17030.612244897962,4320.0,41.944074567243675,1502.0,4.0,0.2663,0.005,0.6245,0.3821
VOLKSWAGEN,CALIFORNIA,1,841,12571,True,0.8561,0.8412,False,0.3164,17147.05882352941,8760.0,43.32414336352895,2526.0,4.0,0.1958,0.015,0.6245,0.005
VOLKSWAGEN,CALIFORNIA,2,422,10025,True,0.8037,0.7855,False,0.4882,17607.38255033557,9180.0,42.95197188598203,2532.0,4.0,0.1934,0.0107,0.6245,0.0036
VOLKSWAGEN,CALIFORNIA,3,71,6251,True,0.7613,0.7345,False,0.6597,16817.30769230769,8080.0,42.016806722689076,2511.0,4.0,0.1918,0.0064,0.6245,0.0064
VOLKSWAGEN,CALIFORNIA,4,53,2276,True,0.7219,0.6917,False,0.8635,19875.0,10160.0,42.57957833815626,2407.0,4.0,0.1937,0.0079,0.6245,0.0121
VOLKSWAGEN,GOLF,1,2395,693637,True,0.875,0.8795,False,0.2708,10698.717948717951,1520.0,71.52145643693109,1426.0,4.0,0.6797,0.7879,0.6245,0.4921
VOLKSWAGEN,GOLF,2,11909,760031,True,0.8226,0.8319,False,0.4246,12036.057692307691,1600.0,69.86899563318777,1377.0,4.0,0.674,0.7493,0.6245,0.56
VOLKSWAGEN,GOLF,3,8672,644906,True,0.713,0.7319,False,0.8617,12517.500000000002,1760.0,68.70799103808812,1339.0,4.0,0.6664,0.715,0.6245,0.6079
VOLKSWAGEN,GOLF,4,7764,702042,True,0.6072,0.6312,False,1.6476,12517.500000000002,2780.0,64.23982869379014,1353.0,4.0,0.585,0.5621,0.6245,0.5829
VOLKSWAGEN,GOLF VARIANT,1,413,693637,True,0.875,0.8795,False,0.2708,11590.277777777777,1600.0,68.52248394004283,1436.0,4.0,0.637,0.705,0.6245,0.4857
VOLKSWAGEN,GOLF VARIANT,2,27,760031,True,0.8226,0.8319,False,0.4246,10752.04918032787,3380.0,59.964913153834665,1449.5,4.0,0.4828,0.4079,0.6245,0.4579
VOLKSWAGEN,GOLF VARIANT,3,1636,644906,True,0.713,0.7319,False,0.8617,12517.500000000002,1760.0,65.59766763848395,1391.0,4.0,0.6056,0.6221,0.6245,0.5357
VOLKSWAGEN,GOLF VARIANT,4,1389,702042,True,0.6072,0.6312,False,1.6476,12517.500000000002,2920.0,59.367771781033156,1444.0,4.0,0.4744,0.3864,0.6245,0.4693
VOLKSWAGEN,Golf Sportsvan,1,458,693637,True,0.875,0.8795,False,0.2708,12036.057692307691,1600.0,75.39410555174777,1458.0,4.0,0.7048,0.8593,0.6245,0.4393
VOLKSWAGEN,Golf Sportsvan,2,2359,760031,True,0.8226,0.8319,False,0.4246,12517.500000000002,1760.0,66.3441603317208,1447.0,4.0,0.604,0.6479,0.6245,0.4636
VOLKSWAGEN,Golf Sportsvan,3,1916,644906,True,0.713,0.7319,False,0.8617,13039.062500000002,1760.0,64.74313863476425,1422.0,4.0,0.5814,0.5893,0.6245,0.4971
VOLKSWAGEN,PASSAT,1,1367,129070,True,0.8441,0.8737,False,0.3443,6729.8387096774195,1140.0,63.15211422295442,1821.0,4.0,0.4604,0.5064,0.6245,0.0993
VOLKSWAGEN,PASSAT,2,8490,176131,True,0.7686,0.8128,False,0.5842,12517.500000000002,2440.0,73.04116865869854,1518.0,4.0,0.6686,0.8164,0.6245,0.365
VOLKSWAGEN,PASSAT,3,4909,173856,True,0.6711,0.7188,False,1.0495,12089.861751152073,2780.0,72.6552179656539,1553.0,4.0,0.6589,0.8114,0.6245,0.3293
VOLKSWAGEN,PASSAT,4,1346,179641,True,0.6159,0.6539,False,1.5091,13664.062499999998,3960.0,64.33479075577763,1574.0,4.0,0.5331,0.5664,0.6245,0.3129
VOLKSWAGEN,PASSAT VARIANT,1,2615,129070,True,0.8441,0.8737,False,0.3443,7406.804733727812,1200.0,64.75225225225226,1774.0,4.0,0.5071,0.5907,0.6245,0.1221
VOLKSWAGEN,PASSAT VARIANT,2,277,176131,True,0.7686,0.8128,False,0.5842,11023.109243697478,3260.0,67.4432863274065,1642.0,4.0,0.5706,0.6857,0.6245,0.2021
VOLKSWAGEN,PASSAT VARIANT,3,734,173856,True,0.6711,0.7188,False,1.0495,12089.861751152073,3960.0,67.4432863274065,1580.0,4.0,0.5909,0.6857,0.6245,0.3036
VOLKSWAGEN,PASSAT VARIANT,4,2552,179641,True,0.6159,0.6539,False,1.5091,12316.901408450702,3960.0,62.42424242424242,1620.0,4.0,0.4748,0.4821,0.6245,0.2321
VOLKSWAGEN,POLO,1,5889,487075,True,0.8048,0.7919,False,0.5161,11379.545454545456,1520.0,58.23627287853577,1237.0,3.0,0.3585,0.3536,0.1452,0.6907
VOLKSWAGEN,POLO,2,13835,549602,True,0.7279,0.7082,False,0.7556,10932.314410480352,1520.0,59.12162162162162,1220.0,3.0,0.3741,0.3793,0.1452,0.7043
VOLKSWAGEN,POLO,3,13376,467717,True,0.6271,0.6063,False,1.3001,11753.521126760563,920.0,58.43071786310518,1180.0,4.0,0.5194,0.3607,0.6245,0.7586
VOLKSWAGEN,POLO,4,11233,453217,True,0.545,0.5251,False,2.0068,12772.959183673469,1960.0,56.25,1150.0,4.0,0.4933,0.2864,0.6245,0.8136
VOLKSWAGEN,T-Cross,1,4464,26282,True,0.8636,0.8428,False,0.3728,11978.468899521533,1600.0,62.8698224852071,1334.0,3.0,0.4158,0.5007,0.1452,0.6093
VOLKSWAGEN,T-Cross,2,2068,0,False,,,True,,11176.339285714288,1520.0,64.1025641025641,1318.0,3.0,0.4471,0.555,0.1452,0.63
VOLKSWAGEN,T-Roc,1,4230,121908,True,0.8995,0.8952,False,0.2088,12393.564356435645,1600.0,78.40342124019956,1400.0,4.0,0.7496,0.9157,0.6245,0.5221
VOLKSWAGEN,T-Roc,2,4318,4501,True,0.8829,0.8652,False,0.2455,12772.959183673469,2440.0,77.90368271954674,1395.0,4.0,0.745,0.905,0.6245,0.5257
VOLKSWAGEN,TIGUAN,1,1425,320154,True,0.8735,0.8791,False,0.2698,12772.959183673469,2440.0,68.9655172413793,1619.0,4.0,0.5971,0.7257,0.6245,0.2343
VOLKSWAGEN,TIGUAN,2,4313,215326,True,0.8088,0.8182,False,0.4645,13459.677419354839,4640.0,65.7501494321578,1683.0,4.0,0.5363,0.6314,0.6245,0.1664
VOLKSWAGEN,TIGUAN,3,562,118620,True,0.7017,0.7192,False,0.8775,14991.428571428569,6040.0,68.8360450563204,1711.0,4.0,0.5773,0.7207,0.6245,0.1479
VOLKSWAGEN,TIGUAN,4,423,67681,True,0.6305,0.6557,False,1.3935,15709.580838323353,7080.0,61.89903846153847,1665.0,4.0,0.4577,0.4679,0.6245,0.1821
VOLKSWAGEN,TOURAN,1,2726,39472,True,0.8336,0.8405,False,0.3661,12272.058823529414,2440.0,68.19590824550527,1615.0,4.0,0.5867,0.6993,0.6245,0.2486
VOLKSWAGEN,TOURAN,2,8624,50827,True,0.7609,0.7821,False,0.6047,12971.502590673575,2580.0,67.15506715506716,1625.0,4.0,0.571,0.6764,0.6245,0.2271
VOLKSWAGEN,TOURAN,3,3915,66409,True,0.6777,0.7087,False,1.0479,13532.432432432433,2920.0,64.85849056603773,1615.0,4.0,0.5374,0.6007,0.6245,0.2486
VOLKSWAGEN,TOURAN,4,2692,89748,True,0.5781,0.6157,False,1.8597,13385.20408163265,3960.0,60.62389640965274,1639.0,4.0,0.4436,0.4293,0.6245,0.2079
VOLKSWAGEN,UP!,1,2170,126225,True,0.8506,0.8147,False,0.3246,10014.0,1400.0,44.0,1009.0,3.0,0.2343,0.0179,0.1452,0.9093
VOLKSWAGEN,UP!,2,15121,193174,True,0.7955,0.7483,False,0.4852,10260.245901639346,1400.0,44.132397191574725,997.0,3.0,0.2362,0.0193,0.1452,0.915
VOLKSWAGEN,UP!,3,23625,128355,True,0.763,0.7068,False,0.6023,10260.245901639346,920.0,44.897959183673464,996.0,3.0,0.2401,0.0264,0.1452,0.9164
VOLKSWAGEN,UP!,4,21688,4818,True,0.7177,0.6658,False,0.743,10260.245901639346,920.0,46.80851063829787,940.0,3.0,0.2582,0.0421,0.1452,0.9679
VOLVO,V40,1,20,126750,True,0.7924,0.7961,False,0.4837,10976.987447698744,3600.0,70.10837774600286,1569.0,4.0,0.627,0.7521,0.6245,0.3179
VOLVO,V40,2,974,167485,True,0.719,0.7321,False,0.7496,10752.04918032787,2440.0,58.214747736093145,1536.0,4.0,0.4321,0.3514,0.6245,0.345
VOLVO,V40,3,1252,62834,True,0.6673,0.6866,False,1.0133,9437.05035971223,1960.0,58.214747736093145,1532.0,4.0,0.4331,0.3514,0.6245,0.35
VOLVO,V40,4,575,536,False,0.597,0.6095,True,1.486,9975.28517110266,2780.0,56.91056910569105,1476.0,4.0,0.4256,0.315,0.6245,0.4036
VOLVO,V50,4,1331,70312,True,0.5488,0.592,False,2.1112,10248.046874999998,2780.0,54.896142433234424,1464.0,4.0,0.386,0.2279,0.6245,0.4236
VOLVO,V60,1,1876,43623,True,0.8302,0.848,False,0.4603,7563.4441087613295,920.0,87.57062146892655,2096.0,4.0,0.6836,0.9779,0.6245,0.0364
VOLVO,V60,2,1721,41525,True,0.7629,0.7994,False,0.709,10976.987447698744,3600.0,78.47533632286996,1775.0,4.0,0.6711,0.9193,0.6245,0.1207
VOLVO,V60,3,1071,35876,True,0.7001,0.737,False,0.9949,11259.656652360512,2920.0,78.93175074183976,1691.0,4.0,0.6838,0.9293,0.6245,0.1593
VOLVO,V60,4,1002,5964,True,0.6727,0.7039,False,1.2389,11817.567567567568,3960.0,58.99705014749262,1690.0,5.0,0.5148,0.3736,0.9857,0.1614
VOLVO,V70,2,1,16609,True,0.7892,0.814,False,0.6229,11259.656652360512,2920.0,49.18949133594187,1789.0,4.0,0.2573,0.095,0.6245,0.1121
VOLVO,V70,3,691,24510,True,0.722,0.7676,False,0.9464,11817.567567567568,3960.0,71.73678532901833,1792.0,4.0,0.6081,0.7979,0.6245,0.1093
VOLVO,V70,4,1064,49882,True,0.6437,0.6929,False,1.5067,15709.580838323353,6040.0,67.22689075630252,1785.0,5.0,0.6584,0.6793,0.9857,0.115
VOLVO,V90,1,621,33484,True,0.8482,0.8608,False,0.4121,5946.555819477435,920.0,86.47140864714086,2153.0,4.0,0.6813,0.975,0.6245,0.0321
VOLVO,V90,2,739,6265,True,0.8038,0.822,False,0.568,11817.567567567568,4320.0,76.08695652173914,1879.0,4.0,0.6377,0.8736,0.6245,0.0679
VOLVO,V90,3,116,6,False,0.5,,True,1.8,12860.29411764706,4320.0,89.77685521536067,1840.0,4.0,0.6997,0.9879,0.6245,0.0921
VOLVO,XC40,1,2409,90138,True,0.8905,0.888,False,0.2658,7847.962382445142,920.0,70.4,1841.0,3.0,0.4405,0.7579,0.1452,0.09
VOLVO,XC40,2,1250,1471,False,0.8572,0.8517,True,0.357,14144.067796610172,4640.0,78.16862088218872,1731.0,4.0,0.6714,0.9107,0.6245,0.1436
VOLVO,XC60,1,1855,140248,True,0.8575,0.8697,False,0.3883,7072.033898305086,920.0,84.04880253050158,2198.0,4.0,0.6728,0.9621,0.6245,0.0221
VOLVO,XC60,2,2286,130318,True,0.7689,0.7945,False,0.6889,13385.20408163265,4960.0,75.06702412868633,1915.0,4.0,0.6228,0.8471,0.6245,0.0593
VOLVO,XC60,3,1368,64447,True,0.7157,0.7469,False,0.9364,12316.901408450702,3960.0,75.06702412868633,1865.0,4.0,0.6262,0.8471,0.6245,0.0764
VOLVO,XC60,4,634,29544,True,0.682,0.7172,False,1.2315,17846.938775510203,9160.0,77.75489186405768,1890.0,5.0,0.7598,0.9021,0.9857,0.065
