dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
RENAULT,TWINGO,3,2682,8313,True,0.5929,0.5283,False,1.1648,10518.90756302521,920.0,55.31914893617021,940.0,3.0,0.3643,0.2543,0.1452,0.9679
RENAULT,TWINGO,4,4128,18725,True,0.5346,0.4959,False,1.5594,11277.027027027028,920.0,54.02750491159136,1018.0,4.0,0.468,0.1993,0.6245,0.905
SEAT,Arona,1,1308,67599,True,0.8309,0.8191,False,0.3865,12212.195121951221,1600.0,64.8,1250.0,3.0,0.4771,0.5964,0.1452,0.6764
SEAT,Arona,2,1885,4393,True,0.7405,0.7199,False,0.659,11379.545454545456,1600.0,68.32797427652733,1241.0,3.0,0.5315,0.7021,0.1452,0.6843
SEAT,Ateca,1,514,54589,True,0.88,0.8844,False,0.22,12272.058823529414,1600.0,75.75757575757576,1453.0,4.0,0.7115,0.8686,0.6245,0.4493
SEAT,Ateca,2,1098,20308,True,0.8585,0.8595,False,0.2699,12971.502590673575,2440.0,75.44581618655693,1458.0,4.0,0.7063,0.8621,0.6245,0.4393
SEAT,Ateca,3,163,0,False,,,True,,13532.432432432433,1760.0,75.29089664613278,1461.0,4.0,0.7009,0.8543,0.6245,0.4321
SEAT,IBIZA,1,1050,69005,True,0.7981,0.7947,False,0.4673,11176.339285714288,1520.0,66.55710764174198,1193.0,3.0,0.5211,0.6564,0.1452,0.7464
SEAT,IBIZA,2,2254,102239,True,0.6713,0.6685,False,0.8268,11753.521126760563,1600.0,70.13201320132013,1171.0,3.0,0.5756,0.7536,0.1452,0.7764
SEAT,IBIZA,3,1248,96267,True,0.6033,0.6058,False,1.2006,12272.058823529414,1760.0,53.182917002417405,1160.0,4.0,0.4346,0.1736,0.6245,0.8021
SEAT,IBIZA,4,2585,71300,True,0.5469,0.5544,False,1.6748,12272.058823529414,1960.0,53.01204819277108,1164.0,3.5,0.322,0.1679,0.2639,0.7943
SEAT,Ibiza GP2,2,461,102239,True,0.6713,0.6685,False,0.8268,10744.635193133046,920.0,61.457418788410884,1156.0,3.0,0.4329,0.4564,0.1452,0.8057
SEAT,Ibiza GP2,3,1571,96267,True,0.6033,0.6058,False,1.2006,10744.635193133046,920.0,61.511423550087876,1177.0,3.0,0.4261,0.4593,0.1452,0.7643
SEAT,LEON,1,2351,104139,True,0.8111,0.8224,False,0.3503,10698.717948717951,1520.0,70.19783024888322,1477.0,4.0,0.6453,0.755,0.6245,0.4021
SEAT,LEON,2,3358,102046,True,0.7926,0.8069,False,0.4209,11808.962264150945,1600.0,79.53723788864787,1380.0,4.0,0.7651,0.9336,0.6245,0.555
SEAT,LEON,3,2606,72736,True,0.729,0.756,False,0.7076,12272.058823529414,920.0,70.92198581560284,1344.0,4.0,0.6931,0.7721,0.6245,0.5986
SEAT,LEON,4,891,40456,True,0.6144,0.6353,False,1.463,12272.058823529414,2780.0,60.15625,1325.0,4.0,0.5181,0.4143,0.6245,0.6179
SEAT,MII,2,2523,12869,True,0.7687,0.7248,False,0.5133,10260.245901639346,1400.0,44.31017119838872,993.0,3.0,0.2386,0.0221,0.1452,0.92
SEAT,MII,3,5451,15576,True,0.7249,0.678,False,0.6296,10260.245901639346,920.0,44.35483870967742,993.0,3.0,0.2397,0.0243,0.1452,0.92
SEAT,MII,4,3931,557,False,0.6804,0.6259,True,0.8384,10260.245901639346,920.0,46.80851063829787,940.0,3.0,0.2582,0.0421,0.1452,0.9679
SEAT,TOLEDO,2,760,4029,True,0.7009,0.7283,False,0.8019,12036.057692307691,1520.0,65.48100242522231,1241.0,4.0,0.6317,0.615,0.6245,0.6843
SEAT,TOLEDO,3,1548,3298,True,0.651,0.6809,False,1.0722,12272.058823529414,920.0,65.3225806451613,1240.0,4.0,0.629,0.6079,0.6245,0.6886
SEAT,TOLEDO,4,268,91,False,0.4945,,True,2.2637,12772.959183673469,1760.0,65.53191489361703,1175.0,4.0,0.65,0.6179,0.6245,0.7686
SKODA,CITIGO,1,2,22344,True,0.8624,0.8267,False,0.2442,11028.634361233482,1520.0,45.22096608427543,973.0,3.0,0.2449,0.0293,0.1452,0.9336
SKODA,CITIGO,2,7757,43710,True,0.7709,0.7206,False,0.4654,10260.245901639346,1400.0,44.35483870967742,992.0,3.0,0.2401,0.0243,0.1452,0.9221
SKODA,CITIGO,3,10936,36952,True,0.7612,0.7144,False,0.5067,10260.245901639346,920.0,44.265593561368206,994.0,3.0,0.2375,0.0207,0.1452,0.9179
SKODA,CITIGO,4,9173,1079,False,0.7312,0.6817,True,0.6198,10260.245901639346,920.0,46.80851063829787,940.0,3.0,0.2582,0.0421,0.1452,0.9679
SKODA,FABIA,1,5800,82800,True,0.8203,0.8058,False,0.3264,10932.314410480352,1520.0,59.6252129471891,1171.0,3.0,0.3963,0.395,0.1452,0.7764
SKODA,FABIA,2,9885,106025,True,0.76,0.7447,False,0.4963,11028.634361233482,1520.0,59.982862039417306,1173.0,3.0,0.403,0.41,0.1452,0.7721
SKODA,FABIA,3,7331,91811,True,0.7053,0.6864,False,0.7485,11753.521126760563,920.0,57.59162303664921,1178.0,4.0,0.5043,0.3293,0.6245,0.7614
SKODA,FABIA,4,2181,90913,True,0.5939,0.5767,False,1.2572,13039.062500000002,1760.0,54.03087478559176,1164.0,4.0,0.4466,0.2007,0.6245,0.7943
SKODA,FABIA COMBI,1,4,82800,True,0.8203,0.8058,False,0.3264,11379.545454545456,1600.0,67.53650263666958,1198.0,3.0,0.5356,0.6907,0.1452,0.7336
SKODA,FABIA COMBI,2,35,106025,True,0.76,0.7447,False,0.4963,11028.634361233482,1600.0,59.171639914025704,1185.0,3.0,0.3848,0.3807,0.1452,0.7543
SKODA,FABIA COMBI,3,1633,91811,True,0.7053,0.6864,False,0.7485,13039.062500000002,1760.0,55.45774647887324,1136.0,4.0,0.4818,0.2579,0.6245,0.8279
SKODA,FABIA COMBI,4,6407,90913,True,0.5939,0.5767,False,1.2572,13039.062500000002,1760.0,53.11973018549747,1186.0,4.0,0.4224,0.1693,0.6245,0.7521
SKODA,KAMIQ,1,3582,12201,True,0.8794,0.87,False,0.2464,12212.195121951221,1600.0,63.930544593528026,1288.0,3.0,0.4483,0.5479,0.1452,0.6543
SKODA,KAMIQ,2,33,1,False,1.0,,True,,11590.277777777777,1600.0,81.96721311475409,1321.0,4.0,0.7877,0.9521,0.6245,0.6214
SKODA,KAROQ,1,1401,71722,True,0.8871,0.8869,False,0.1911,12272.058823529414,2440.0,75.49759780370624,1457.0,4.0,0.7083,0.865,0.6245,0.4421
SKODA,KAROQ,2,1554,3821,True,0.8736,0.8684,False,0.2213,12772.959183673469,2440.0,73.8255033557047,1461.5,4.0,0.6876,0.8293,0.6245,0.4279
SKODA,KODIAQ,1,903,45875,True,0.8695,0.8795,False,0.2344,13176.315789473685,4160.0,63.84213580963436,1754.0,4.0,0.4854,0.545,0.6245,0.1279
SKODA,KODIAQ,2,1205,10615,True,0.8545,0.8603,False,0.267,13908.333333333336,4640.0,64.78209658421673,1758.0,4.0,0.5081,0.5914,0.6245,0.125
SKODA,KODIAQ,3,1,0,False,,,True,,18544.444444444445,5140.0,71.89542483660131,1836.0,4.0,0.6074,0.8021,0.6245,0.095
SKODA,OCTAVIA,1,5539,95994,True,0.8478,0.8727,False,0.2792,10493.999999999998,1600.0,71.70795306388526,1465.0,4.0,0.6688,0.795,0.6245,0.42
SKODA,OCTAVIA,2,9832,110036,True,0.803,0.8375,False,0.4078,12036.057692307691,1600.0,80.88235294117648,1354.0,4.0,0.7766,0.9464,0.6245,0.58
SKODA,OCTAVIA,3,6057,74242,True,0.7152,0.7521,False,0.7254,12272.058823529414,1760.0,78.02224371373308,1327.0,4.0,0.7643,0.9079,0.6245,0.615
SKODA,OCTAVIA,4,3082,60087,True,0.6132,0.6432,False,1.294,12517.500000000002,2580.0,62.60162601626017,1320.0,4.0,0.557,0.4893,0.6245,0.625
SKODA,OCTAVIA COMBI,1,38,95994,True,0.8478,0.8727,False,0.2792,5550.9977827051,1040.0,64.55399061032864,1703.0,4.0,0.5077,0.5807,0.6245,0.15
SKODA,OCTAVIA COMBI,2,101,110036,True,0.803,0.8375,False,0.4078,12089.861751152073,2780.0,76.17728531855956,1384.0,4.0,0.7343,0.875,0.6245,0.5471
SKODA,OCTAVIA COMBI,3,5002,74242,True,0.7152,0.7521,False,0.7254,12517.500000000002,1760.0,76.29629629629629,1342.0,4.0,0.7458,0.8764,0.6245,0.6014
SKODA,OCTAVIA COMBI,4,3291,60087,True,0.6132,0.6432,False,1.294,13246.03174603175,2920.0,60.15625,1367.0,4.0,0.5089,0.4143,0.6245,0.5721
SKODA,RAPID,2,1086,22193,True,0.7384,0.7521,False,0.5808,11536.866359447005,1520.0,66.39344262295081,1216.0,3.0,0.5099,0.6493,0.1452,0.7086
SKODA,RAPID,3,1349,14713,True,0.6935,0.7,False,0.783,12272.058823529414,920.0,65.53191489361703,1205.0,4.0,0.641,0.6179,0.6245,0.7236
SKODA,RAPID,4,446,13,False,0.4615,,True,1.6077,12517.500000000002,920.0,65.53191489361703,1175.0,4.0,0.65,0.6179,0.6245,0.7686
SKODA,RAPID SPACEBACK,2,1100,22193,True,0.7384,0.7521,False,0.5808,11753.521126760563,1520.0,66.77658697444352,1213.0,4.0,0.662,0.6636,0.6245,0.7143
SKODA,RAPID SPACEBACK,3,1267,14713,True,0.6935,0.7,False,0.783,12272.058823529414,920.0,63.63636363636363,1210.0,4.0,0.5993,0.5357,0.6245,0.7207
SKODA,RAPID SPACEBACK,4,89,13,False,0.4615,,True,1.6077,12517.500000000002,920.0,65.81196581196582,1170.0,4.0,0.6603,0.6336,0.6245,0.7807
SKODA,SCALA,1,1824,7891,True,0.8572,0.8466,False,0.3028,11379.545454545456,1600.0,64.54122764825286,1281.0,3.0,0.4641,0.5764,0.1452,0.6614
SKODA,SCALA,2,561,0,False,,,True,,11379.545454545456,1600.0,67.19367588932806,1287.0,3.0,0.5139,0.6779,0.1452,0.6571
SKODA,SUPERB,1,811,38538,True,0.8352,0.859,False,0.2973,9540.0,2440.0,65.94724220623502,1674.0,4.0,0.5419,0.6386,0.6245,0.1764
SKODA,SUPERB,2,1826,41659,True,0.7873,0.8174,False,0.4271,12772.959183673469,2440.0,71.0364943290912,1562.0,4.0,0.6411,0.7793,0.6245,0.3207
SKODA,SUPERB,3,886,22719,True,0.6775,0.7204,False,0.8439,12272.058823529414,2920.0,72.6552179656539,1555.0,4.0,0.6578,0.8107,0.6245,0.3257
SKODA,SUPERB,4,201,10790,True,0.6313,0.6571,False,1.0862,15523.668639053254,5140.0,64.2186821588815,1574.0,4.0,0.5301,0.5607,0.6245,0.3121
SKODA,SUPERB COMBI,1,337,38538,True,0.8352,0.859,False,0.2973,6570.866141732284,920.0,62.87588846364134,1829.0,4.0,0.458,0.5021,0.6245,0.0979
SKODA,SUPERB COMBI,2,27,41659,True,0.7873,0.8174,False,0.4271,12316.901408450702,4640.0,78.65168539325842,1678.0,4.0,0.6837,0.9236,0.6245,0.1729
SKODA,SUPERB COMBI,3,461,22719,True,0.6775,0.7204,False,0.8439,13385.20408163265,4960.0,66.28056628056628,1579.0,4.0,0.5716,0.6464,0.6245,0.305
SKODA,SUPERB COMBI,4,1457,10790,True,0.6313,0.6571,False,1.0862,14414.835164835165,4960.0,62.843197071384985,1596.0,4.0,0.492,0.4964,0.6245,0.2821
SUZUKI,ALTO,3,1145,50983,True,0.6727,0.6094,False,0.9073,10260.245901639346,920.0,53.475935828877006,935.0,3.0,0.3311,0.185,0.1452,0.975
SUZUKI,ALTO,4,5609,26973,True,0.6168,0.5693,False,1.2475,11028.634361233482,920.0,53.763440860215056,930.0,3.0,0.3359,0.1936,0.1452,0.9779
SUZUKI,BALENO,1,902,5787,True,0.7674,0.7564,False,0.5555,10698.717948717951,1520.0,68.53582554517133,981.0,4.0,0.7276,0.7086,0.6245,0.93
SUZUKI,BALENO,2,6432,7448,True,0.721,0.6964,False,0.7537,10518.90756302521,1520.0,67.2782874617737,981.0,4.0,0.7144,0.6821,0.6245,0.93
SUZUKI,BALENO,3,1539,2,False,1.0,,True,,10518.90756302521,920.0,68.39378238341969,965.0,4.0,0.728,0.7036,0.6245,0.9443
SUZUKI,Celerio,1,334,14765,True,0.8726,0.8501,False,0.2338,8877.659574468087,1400.0,54.94505494505494,910.0,3.0,0.3569,0.2321,0.1452,0.9864
SUZUKI,Celerio,2,3625,37265,True,0.8286,0.7864,False,0.3658,9005.395683453238,920.0,54.94505494505494,910.0,3.0,0.3569,0.2321,0.1452,0.9864
SUZUKI,Celerio,3,4432,2678,True,0.7733,0.7319,False,0.5458,9005.395683453238,920.0,54.94505494505494,910.0,3.0,0.3569,0.2321,0.1452,0.9864
SUZUKI,IGNIS,1,3198,26115,True,0.8587,0.8289,False,0.2421,10345.041322314051,1400.0,63.081695966907965,967.0,4.0,0.627,0.5036,0.6245,0.9393
SUZUKI,IGNIS,2,3998,11272,True,0.7903,0.741,False,0.4074,11536.866359447005,1520.0,71.50595882990248,923.0,4.0,0.777,0.7864,0.6245,0.9821
SUZUKI,IGNIS,3,1,1,False,1.0,,True,,12517.500000000002,920.0,67.90123456790123,972.0,4.0,0.7227,0.6964,0.6245,0.9357
SUZUKI,IGNIS,4,3,576,False,0.5799,0.5448,True,1.3844,16256.493506493509,3480.0,65.71428571428571,1050.0,,0.7007,0.6307,,0.8757
SUZUKI,SPLASH,3,974,17988,True,0.6654,0.5842,False,0.8146,11753.521126760563,920.0,46.51162790697674,1075.0,3.0,0.2341,0.0386,0.1452,0.8564
SUZUKI,SPLASH,4,4155,13989,True,0.5552,0.5066,False,1.2991,12036.057692307691,920.0,46.51162790697674,1065.0,3.0,0.2353,0.0386,0.1452,0.8621
SUZUKI,SWIFT,1,4456,55937,True,0.8629,0.8503,False,0.2487,9741.245136186772,1400.0,62.37218813905931,978.0,4.0,0.6141,0.4807,0.6245,0.9321
SUZUKI,SWIFT,2,4753,60362,True,0.773,0.7437,False,0.5283,10518.90756302521,1520.0,69.84126984126985,966.0,4.0,0.7494,0.7479,0.6245,0.9407
SUZUKI,SWIFT,3,5506,54523,True,0.6868,0.6604,False,0.8285,10744.635193133046,920.0,61.6822429906542,1071.0,4.0,0.5914,0.465,0.6245,0.8579
SUZUKI,SWIFT,4,7834,52313,True,0.5563,0.5378,False,1.3695,12272.058823529414,920.0,66.66666666666667,1035.0,4.0,0.6965,0.6614,0.6245,0.8921
SUZUKI,SX4,2,3,21403,True,0.7974,0.7861,False,0.4228,13039.062500000002,2440.0,66.39676113360323,1235.0,3.0,0.5076,0.6507,0.1452,0.6936
SUZUKI,SX4,3,459,21862,True,0.67,0.6506,False,0.8233,15549.68944099379,3480.0,72.42798353909464,1215.0,4.0,0.7332,0.8071,0.6245,0.7114
SUZUKI,SX4,4,1154,16265,True,0.5483,0.5318,False,1.4066,15549.68944099379,3480.0,70.96774193548387,1240.0,4.0,0.7118,0.7736,0.6245,0.6886
SUZUKI,SX4 COMBIBACK,4,2103,16265,True,0.5483,0.5318,False,1.4066,15549.68944099379,3480.0,72.42798353909464,1215.0,4.0,0.7332,0.8071,0.6245,0.7114
SUZUKI,SX4 S-Cross,1,2232,1053,False,0.8974,,True,0.1872,11590.277777777777,1520.0,73.18952234206472,1292.0,4.0,0.728,0.8207,0.6245,0.6514
SUZUKI,SX4 S-Cross,2,3828,4,False,0.5,,True,3.15,12517.500000000002,1600.0,67.37880032867707,1217.0,3.0,0.5273,0.685,0.1452,0.7064
SUZUKI,SX4 S-Cross,3,2572,3,False,0.6667,,True,0.3,13532.432432432433,1760.0,73.33333333333333,1200.0,4.0,0.7438,0.8221,0.6245,0.7271
SUZUKI,SX4 S-Cross,4,355,0,False,,,True,,13532.432432432433,1760.0,75.86206896551724,1160.0,4.0,0.7831,0.8707,0.6245,0.8021
SUZUKI,VITARA,1,2887,60876,True,0.8705,0.8607,False,0.2399,11808.962264150945,1520.0,73.92996108949417,1270.0,4.0,0.7391,0.835,0.6245,0.6714
SUZUKI,VITARA,2,3549,51128,True,0.8042,0.7919,False,0.4095,13246.03174603175,2440.0,73.88748950461797,1216.0,4.0,0.7448,0.8314,0.6245,0.7086
SUZUKI,VITARA,3,3088,1946,False,0.7713,0.7576,True,0.5221,13246.03174603175,1760.0,73.88748950461797,1191.0,4.0,0.7528,0.8314,0.6245,0.7486
TOYOTA,AURIS,2,4405,94383,True,0.7901,0.8001,False,0.5244,9779.296875,1400.0,48.993288590604024,1490.0,4.0,0.3124,0.0921,0.6245,0.395
TOYOTA,AURIS,3,4426,75952,True,0.7397,0.7388,False,0.7393,9272.222222222223,920.0,51.77304964539007,1440.0,4.0,0.3548,0.145,0.6245,0.475
TOYOTA,AURIS,4,2139,79230,True,0.6212,0.6147,False,1.2633,14813.609467455624,2920.0,69.28571428571428,1370.0,4.0,0.6693,0.7364,0.6245,0.5686
TOYOTA,AVENSIS,2,1027,18197,True,0.7871,0.8289,False,0.565,16048.076923076924,3480.0,70.68062827225131,1528.0,4.0,0.6423,0.7671,0.6245,0.3571
TOYOTA,AVENSIS,3,2510,21057,True,0.7125,0.7546,False,0.8956,16256.493506493509,3480.0,70.68062827225131,1522.0,4.0,0.6435,0.7671,0.6245,0.3629
TOYOTA,AVENSIS,4,1352,39035,True,0.6318,0.6637,False,1.2676,16256.493506493509,3960.0,70.611680640586,1526.0,4.0,0.6413,0.7636,0.6245,0.3607
TOYOTA,AVENSIS STW,2,1,18197,True,0.7871,0.8289,False,0.565,12089.861751152073,4640.0,65.625,1600.0,4.0,0.5541,0.6236,0.6245,0.275
TOYOTA,AVENSIS STW,3,8,21057,True,0.7125,0.7546,False,0.8956,13252.34845799362,3960.0,64.56674212717792,1604.5,4.0,0.5333,0.5836,0.6245,0.2707
TOYOTA,AVENSIS STW,4,2723,39035,True,0.6318,0.6637,False,1.2676,16470.394736842107,4320.0,65.47619047619048,1532.0,4.0,0.5641,0.6136,0.6245,0.35
TOYOTA,AYGO,1,7730,117947,True,0.8629,0.8333,False,0.2523,9341.417910447763,1400.0,54.92227979274612,965.0,3.0,0.3471,0.2293,0.1452,0.9443
TOYOTA,AYGO,2,12014,129895,True,0.8232,0.7811,False,0.3827,9519.011406844107,1280.0,53.403141361256544,965.0,3.0,0.3235,0.1821,0.1452,0.9443
TOYOTA,AYGO,3,14633,98233,True,0.7013,0.6498,False,0.7632,9519.011406844107,920.0,53.125,960.0,3.0,0.3194,0.1714,0.1452,0.9507
TOYOTA,AYGO,4,9396,93512,True,0.5853,0.5432,False,1.3321,10744.635193133046,920.0,54.28881650380022,921.0,3.0,0.3456,0.2107,0.1452,0.9836
TOYOTA,AYGO 3/5-DØRS,1,2,117947,True,0.8629,0.8333,False,0.2523,10240.334426339214,1520.0,55.613850996852044,953.0,3.0,0.3681,0.2657,0.1452,0.9586
TOYOTA,AYGO 3/5-DØRS,3,2,98233,True,0.7013,0.6498,False,0.7632,10886.634777183264,920.0,55.248618784530386,905.0,3.5,0.3997,0.2436,0.2639,0.9936
TOYOTA,AYGO 3/5-DØRS,4,5816,93512,True,0.5853,0.5432,False,1.3321,11277.027027027028,920.0,55.248618784530386,905.0,3.0,0.3641,0.2436,0.1452,0.9936
TOYOTA,AYGO 5-DØRS,1,1,117947,True,0.8629,0.8333,False,0.2523,10135.627530364374,1400.0,54.97925311203319,964.0,3.0,0.3506,0.235,0.1452,0.9479
TOYOTA,AYGO 5-DØRS,2,3,129895,True,0.8232,0.7811,False,0.3827,10260.245901639346,1520.0,53.125,965.0,3.0,0.3181,0.1714,0.1452,0.9443
TOYOTA,AYGO 5-DØRS,3,3,98233,True,0.7013,0.6498,False,0.7632,10518.90756302521,920.0,55.248618784530386,905.0,3.0,0.3641,0.2436,0.1452,0.9936
TOYOTA,AYGO 5-DØRS,4,3262,93512,True,0.5853,0.5432,False,1.3321,11277.027027027028,920.0,55.248618784530386,905.0,3.0,0.3641,0.2436,0.1452,0.9936
TOYOTA,Aygo X,1,2868,9,False,1.0,,True,,10135.627530364374,1400.0,51.40640155189137,1031.0,3.0,0.2903,0.135,0.1452,0.8964
TOYOTA,COROLLA,1,3481,62621,True,0.8911,0.8956,False,0.2168,9306.691449814129,1400.0,48.97959183673469,1471.0,4.0,0.315,0.0907,0.6245,0.4114
TOYOTA,COROLLA,2,1855,154,False,0.8052,,True,0.6971,7518.01801801802,1200.0,49.14675767918089,1468.0,4.0,0.3174,0.0936,0.6245,0.4164
TOYOTA,COROLLA,3,2,119,False,0.7479,,True,0.7424,21178.6051212938,9340.0,55.932203389830505,1222.5,4.0,0.4671,0.2786,0.6245,0.7021
TOYOTA,COROLLA,4,8,9556,True,0.6085,0.6406,False,1.3274,12860.29411764706,4960.0,48.529411764705884,1360.0,4.0,0.3434,0.0821,0.6245,0.575
TOYOTA,RAV4,1,1354,52987,True,0.8892,0.8921,False,0.2345,10474.895397489541,1520.0,78.06912991656733,1678.0,4.0,0.6766,0.9093,0.6245,0.1729
TOYOTA,RAV4,2,2737,39537,True,0.8239,0.8291,False,0.4189,12272.058823529414,1600.0,65.32951289398281,1741.0,4.0,0.5184,0.6093,0.6245,0.1321
TOYOTA,RAV4,3,702,21114,True,0.7782,0.7881,False,0.575,12860.29411764706,3960.0,63.63636363636363,1660.0,4.0,0.4922,0.5357,0.6245,0.185
TOYOTA,RAV4,4,122,11627,True,0.6274,0.6511,False,1.2361,15709.580838323353,6040.0,64.1399416909621,1694.0,4.0,0.4976,0.5579,0.6245,0.1564
TOYOTA,RAV4 Plug in,1,2963,52987,True,0.8892,0.8921,False,0.2345,5835.664335664336,920.0,67.79661016949153,2006.0,4.0,0.5436,0.695,0.6245,0.0436
TOYOTA,RAV4 Plug in,2,1,39537,True,0.8239,0.8291,False,0.4189,11808.962264150945,1600.0,75.59145989613387,1733.0,4.0,0.6486,0.8664,0.6245,0.14
TOYOTA,Toyota C-HR,1,2315,98739,True,0.842,0.8443,False,0.3129,9934.523809523811,1400.0,47.87234042553192,1506.0,4.0,0.2957,0.0679,0.6245,0.3721
TOYOTA,Toyota C-HR,2,3628,27667,True,0.8244,0.82,False,0.3949,8662.629757785468,1280.0,47.650562541363335,1511.0,4.0,0.2897,0.0579,0.6245,0.3671
TOYOTA,VERSO,2,899,17366,True,0.777,0.79,False,0.5707,16802.013422818793,4320.0,68.57142857142857,1575.0,4.0,0.6049,0.7114,0.6245,0.3093
TOYOTA,VERSO,3,1552,18278,True,0.6901,0.7073,False,0.9407,16802.013422818793,4320.0,68.57142857142857,1575.0,4.0,0.6049,0.7114,0.6245,0.3093
TOYOTA,VERSO,4,1954,16377,True,0.6288,0.6421,False,1.277,17030.612244897962,4320.0,63.109954456733895,1575.0,4.0,0.5017,0.505,0.6245,0.3093
TOYOTA,YARIS,1,9751,151963,True,0.8619,0.8388,False,0.24,8429.292929292931,1280.0,56.47840531561462,1198.0,3.0,0.3385,0.2964,0.1452,0.7336
TOYOTA,YARIS,2,12944,167270,True,0.8075,0.7793,False,0.3887,8429.292929292931,1280.0,46.11443210930828,1171.0,4.0,0.3601,0.035,0.6245,0.7764
TOYOTA,YARIS,3,12563,164331,True,0.7158,0.6841,False,0.6664,10744.635193133046,920.0,47.663551401869164,1122.0,4.0,0.3848,0.0607,0.6245,0.8357
TOYOTA,YARIS,4,4492,163924,True,0.6275,0.6007,False,1.0465,12036.057692307691,1760.0,57.14285714285714,1105.0,4.0,0.517,0.3221,0.6245,0.8429
TOYOTA,YARIS 5-DØRS,2,2,167270,True,0.8075,0.7793,False,0.3887,10575.772911299227,1780.0,56.36208368915457,1171.0,3.5,0.3784,0.2879,0.2639,0.7764
TOYOTA,YARIS 5-DØRS,3,97,164331,True,0.7158,0.6841,False,0.6664,10790.94827586207,920.0,48.34123222748815,1055.0,3.0,0.2568,0.0793,0.1452,0.8679
TOYOTA,YARIS 5-DØRS,4,4440,163924,True,0.6275,0.6007,False,1.0465,12772.959183673469,1760.0,64.31718061674009,1135.0,4.0,0.6357,0.565,0.6245,0.8293
TOYOTA,Yaris Cross,1,1939,268,False,0.9291,,True,0.1524,9306.691449814129,1280.0,53.45911949685535,1272.0,3.0,0.2692,0.1836,0.1452,0.6693
VOLKSWAGEN,CADDY,1,282,55104,True,0.7873,0.8133,False,0.5999,13246.03174603175,2440.0,50.01488981536629,1665.0,4.0,0.2761,0.105,0.6245,0.1814
VOLKSWAGEN,CADDY,2,434,70620,True,0.7038,0.7326,False,0.9662,13986.033519553073,2580.0,46.32489190858555,1529.0,4.0,0.2766,0.0364,0.6245,0.355
VOLKSWAGEN,CADDY,3,553,68695,True,0.6488,0.6826,False,1.3027,13986.033519553073,2580.0,42.40766073871409,1484.0,4.0,0.2706,0.0079,0.6245,0.3964
VOLKSWAGEN,CADDY,4,2090,61749,True,0.6047,0.6358,False,1.8065,17030.612244897962,4320.0,41.944074567243675,1502.0,4.0,0.267,0.0064,0.6245,0.3821
VOLKSWAGEN,CALIFORNIA,1,841,6386,True,0.858,0.8449,False,0.3182,17147.05882352941,8760.0,43.32414336352895,2526.0,4.0,0.1958,0.015,0.6245,0.005
VOLKSWAGEN,CALIFORNIA,2,420,5658,True,0.8019,0.7881,False,0.472,17607.38255033557,9180.0,42.95197188598203,2532.0,4.0,0.1941,0.0121,0.6245,0.0036
VOLKSWAGEN,CALIFORNIA,3,69,3817,True,0.7671,0.7443,False,0.6625,16817.30769230769,8080.0,41.92104192104192,2511.0,4.0,0.1911,0.005,0.6245,0.0064
VOLKSWAGEN,CALIFORNIA,4,52,1753,False,0.7188,0.6913,True,0.8476,19800.281954887214,10160.0,42.57957833815626,2407.0,4.0,0.1944,0.0093,0.6245,0.0121
VOLKSWAGEN,GOLF,1,2234,309917,True,0.8783,0.8833,False,0.2618,10698.717948717951,1520.0,71.9640179910045,1422.0,4.0,0.6884,0.8036,0.6245,0.4964
VOLKSWAGEN,GOLF,2,11701,390453,True,0.837,0.8446,False,0.3883,12036.057692307691,1600.0,69.86899563318777,1377.0,4.0,0.674,0.7493,0.6245,0.56
VOLKSWAGEN,GOLF,3,8415,335229,True,0.7445,0.7611,False,0.7285,12517.500000000002,1760.0,68.75934230194319,1337.0,4.0,0.6693,0.7207,0.6245,0.6079
VOLKSWAGEN,GOLF,4,7626,345926,True,0.6216,0.6442,False,1.5064,12517.500000000002,2780.0,64.23982869379014,1353.0,4.0,0.585,0.5621,0.6245,0.5829
VOLKSWAGEN,GOLF VARIANT,1,413,309917,True,0.8783,0.8833,False,0.2618,11590.277777777777,1600.0,68.52248394004283,1436.0,4.0,0.6377,0.7064,0.6245,0.4857
VOLKSWAGEN,GOLF VARIANT,2,26,390453,True,0.837,0.8446,False,0.3883,10752.04918032787,3380.0,59.859154929577464,1450.0,4.0,0.481,0.405,0.6245,0.4557
VOLKSWAGEN,GOLF VARIANT,3,1635,335229,True,0.7445,0.7611,False,0.7285,12517.500000000002,1760.0,65.59766763848395,1391.0,4.0,0.6056,0.6221,0.6245,0.5357
VOLKSWAGEN,GOLF VARIANT,4,1389,345926,True,0.6216,0.6442,False,1.5064,12517.500000000002,2920.0,59.367771781033156,1444.0,4.0,0.4744,0.3864,0.6245,0.4693
VOLKSWAGEN,Golf Sportsvan,1,458,309917,True,0.8783,0.8833,False,0.2618,12036.057692307691,1600.0,75.39410555174777,1458.0,4.0,0.7048,0.8593,0.6245,0.4393
